x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00309071, -0.100084, 0.750016, 0.05, -0.0115014, -0.000772126, -0.639714, 0.639818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530024, -0.100104, 0.752986, 0.05, -0.0114831, -0.00135951, -0.640026, 0.640131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254761, -0.100024, 0.794725, 0.05, -0.0112204, 0.000335777, -0.639856, 0.639955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244344, -0.100004, 0.791758, 0.05, -0.0112387, 0.000923217, -0.639544, 0.639643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468213, -0.100063, 0.747051, 0.05, -0.0115198, -0.000184595, -0.639402, 0.639505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192988, -0.100143, 0.70531, 0.05, -0.0117825, -0.00187991, -0.639572, 0.639683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.030612, -0.100164, 0.708272, 0.05, -0.0117642, -0.0024675, -0.639884, 0.639997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112896, -0.100129, 0.75655, 0.05, -0.0114611, -0.00206436, -0.640401, 0.640507, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0972835, -0.100041, 0.80683, 0.05, -0.0111448, -0.000261693, -0.640306, 0.640403, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600933, -0.0999636, 0.844095, 0.05, -0.0109101, 0.00142405, -0.640075, 0.64017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00984524, -0.0999134, 0.859809, 0.05, -0.010811, 0.00260671, -0.639762, 0.639858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0419501, -0.0999022, 0.850372, 0.05, -0.01087, 0.00301536, -0.639437, 0.639537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0834277, -0.0999326, 0.817947, 0.05, -0.0110736, 0.00255639, -0.639176, 0.639277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105086, -0.0999976, 0.76996, 0.05, -0.0113753, 0.00133495, -0.639039, 0.639141, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101964, -0.100082, 0.717405, 0.05, -0.0117058, -0.000369176, -0.639055, 0.639163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0747765, -0.100167, 0.67232, 0.05, -0.0119896, -0.0021656, -0.639223, 0.639339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0297516, -0.100233, 0.645034, 0.05, -0.0121615, -0.00364282, -0.639503, 0.639629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0227967, -0.100265, 0.641796, 0.05, -0.0121822, -0.00446243, -0.639832, 0.639963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0708308, -0.100255, 0.663349, 0.05, -0.012047, -0.00443669, -0.640133, 0.640262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103347, -0.100206, 0.704755, 0.05, -0.0117868, -0.00357149, -0.640338, 0.640457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00311595, -0.0500639, 0.749937, 0.05, -0.0108192, -0.000774974, -0.641295, 0.641387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0530277, -0.0500843, 0.752907, 0.05, -0.0108009, -0.00136236, -0.641608, 0.6417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0255013, -0.0500044, 0.794646, 0.05, -0.0105382, 0.000332929, -0.641438, 0.641524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0244092, -0.0499839, 0.791679, 0.05, -0.0105565, 0.000920369, -0.641125, 0.641213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046796, -0.0500434, 0.746972, 0.05, -0.0108375, -0.000187443, -0.640983, 0.641075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0192736, -0.0501233, 0.70523, 0.05, -0.0111002, -0.00188275, -0.641153, 0.641252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0306372, -0.0501438, 0.708193, 0.05, -0.0110819, -0.00247034, -0.641465, 0.641566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112922, -0.0501089, 0.756471, 0.05, -0.0107789, -0.00206721, -0.641982, 0.642076, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973087, -0.0500215, 0.80675, 0.05, -0.0104625, -0.000264541, -0.641887, 0.641972, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0601185, -0.0499437, 0.844015, 0.05, -0.0102279, 0.0014212, -0.641656, 0.64174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00987049, -0.0498934, 0.85973, 0.05, -0.0101287, 0.00260386, -0.641343, 0.641428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0419249, -0.0498822, 0.850293, 0.05, -0.0101877, 0.00301251, -0.641019, 0.641107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
