x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-5.43271e-06, -0.198214, 1.48535, 0.05, 0.000693849, 0.0228992, -2.46944, 2.46955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499946, -0.198209, 1.48534, 0.05, 0.000693809, 0.0229752, -2.46968, 2.46979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250016, -0.197294, 1.52864, 0.05, 0.000901381, 0.0223754, -2.46955, 2.46965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249971, -0.197299, 1.52864, 0.05, 0.000901433, 0.0222993, -2.46931, 2.46941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500054, -0.198219, 1.48536, 0.05, 0.000693911, 0.0228231, -2.4692, 2.4693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250165, -0.199134, 1.44206, 0.05, 0.000486328, 0.023423, -2.46933, 2.46944, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249822, -0.199129, 1.44205, 0.05, 0.000486254, 0.0234991, -2.46957, 2.46968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109995, -0.198202, 1.48533, 0.05, 0.00069376, 0.0230664, -2.46997, 2.47008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974022, -0.19712, 1.53644, 0.05, 0.000938796, 0.022384, -2.4699, 2.47, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624961, -0.196289, 1.57585, 0.05, 0.00112772, 0.0218196, -2.46972, 2.46981, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132726, -0.195898, 1.59452, 0.05, 0.00121725, 0.0215025, -2.46947, 2.46957, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389926, -0.196038, 1.58818, 0.05, 0.00118689, 0.0215054, -2.46922, 2.46932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823269, -0.196677, 1.55829, 0.05, 0.00104358, 0.0218275, -2.46902, 2.46912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106803, -0.197667, 1.51169, 0.05, 0.000820161, 0.0223952, -2.46892, 2.46902, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106815, -0.198783, 1.45905, 0.05, 0.000567804, 0.0230783, -2.46893, 2.46904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823595, -0.199768, 1.41244, 0.05, 0.00034432, 0.0237203, -2.46906, 2.46918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390386, -0.200398, 1.38253, 0.05, 0.000200904, 0.0241743, -2.46928, 2.4694, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132237, -0.200527, 1.37617, 0.05, 0.00017041, 0.0243362, -2.46953, 2.46965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624556, -0.200126, 1.39482, 0.05, 0.000259822, 0.0241689, -2.46977, 2.46988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973793, -0.199287, 1.43421, 0.05, 0.000448659, 0.0237107, -2.46992, 2.47004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169995, -0.198196, 1.48533, 0.05, 0.000693712, 0.0231576, -2.47026, 2.47037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
