x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0135267, -0.141299, 2.01734, 0.05, 0.0290466, 0.117265, -0.71843, 0.728517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0635248, -0.141324, 2.0169, 0.05, 0.0290462, 0.105067, -0.717786, 0.726017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0389043, -0.135735, 2.06006, 0.05, 0.0298246, 0.157572, -0.724141, 0.741687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0110925, -0.13571, 2.0605, 0.05, 0.0298251, 0.169773, -0.724785, 0.745001, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0364713, -0.141273, 2.01778, 0.05, 0.0290472, 0.129468, -0.719074, 0.731214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0118549, -0.146862, 1.97462, 0.05, 0.0282687, 0.0769615, -0.712719, 0.717419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0381418, -0.146888, 1.97418, 0.05, 0.0282681, 0.064756, -0.712074, 0.715571, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113523, -0.141349, 2.01647, 0.05, 0.0290457, 0.0928683, -0.717143, 0.723714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100562, -0.134903, 2.06617, 0.05, 0.0299444, 0.149722, -0.724282, 0.740201, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0642819, -0.130172, 2.10278, 0.05, 0.0306026, 0.197879, -0.729853, 0.756821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0144024, -0.128421, 2.1165, 0.05, 0.0308439, 0.224437, -0.732363, 0.766603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0357116, -0.130121, 2.10366, 0.05, 0.0306036, 0.22228, -0.731141, 0.764795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726331, -0.134816, 2.06768, 0.05, 0.0299462, 0.191986, -0.726512, 0.752048, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864694, -0.141248, 2.01822, 0.05, 0.0290477, 0.141672, -0.719719, 0.734105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0735134, -0.147693, 1.96852, 0.05, 0.028149, 0.084818, -0.712579, 0.718162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372364, -0.152425, 1.9319, 0.05, 0.0274907, 0.0366578, -0.707008, 0.708491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126417, -0.154176, 1.91818, 0.05, 0.0272494, 0.0100951, -0.704497, 0.705096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062757, -0.152477, 1.93102, 0.05, 0.0274895, 0.0122468, -0.705719, 0.70636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0996818, -0.147783, 1.96699, 0.05, 0.0281469, 0.0425365, -0.710347, 0.712175, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163521, -0.141374, 2.01603, 0.05, 0.0290452, 0.0806699, -0.716499, 0.721611, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154923, -0.134763, 2.06698, 0.05, 0.0299673, 0.137858, -0.723764, 0.737385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
