x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-2.37819e-05, -0.15001, 2.72436, 0.05, -0.000469043, -0.000282595, -2.40435, 2.40435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499762, -0.150006, 2.72433, 0.05, -0.000470017, -0.000110131, -2.40589, 2.40589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250045, -0.149897, 2.76765, 0.05, 0.000863973, 0.00324743, -2.40513, 2.40514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249942, -0.149902, 2.76768, 0.05, 0.000865018, 0.00307515, -2.40359, 2.40359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500238, -0.150014, 2.7244, 0.05, -0.000467927, -0.00045469, -2.40281, 2.40281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250561, -0.150122, 2.68108, 0.05, -0.00180199, -0.00381245, -2.40357, 2.40358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249426, -0.150118, 2.68104, 0.05, -0.00180318, -0.00364054, -2.40511, 2.40512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999762, -0.150001, 2.7243, 0.05, -0.00047099, 6.23333e-05, -2.40743, 2.40743, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866106, -0.149875, 2.77431, 0.05, 0.00106905, 0.00399263, -2.40703, 2.40704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500328, -0.149785, 2.81093, 0.05, 0.00219699, 0.00677745, -2.40591, 2.40592, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.30896e-05, -0.149755, 2.82436, 0.05, 0.0026106, 0.00767065, -2.40438, 2.40439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499645, -0.149793, 2.811, 0.05, 0.00219908, 0.0064329, -2.40283, 2.40284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865913, -0.14989, 2.77443, 0.05, 0.00107267, 0.00339585, -2.4017, 2.4017, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100024, -0.150018, 2.72444, 0.05, -0.00046681, -0.000626785, -2.40127, 2.40127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866628, -0.150144, 2.67443, 0.05, -0.00200689, -0.0045572, -2.40167, 2.40168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500884, -0.150235, 2.6378, 0.05, -0.00313493, -0.0073423, -2.40279, 2.40281, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-9.99188e-05, -0.150265, 2.62437, 0.05, -0.00354869, -0.00823587, -2.40433, 2.40435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499089, -0.150226, 2.63772, 0.05, -0.00313731, -0.00699849, -2.40587, 2.40589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865391, -0.15013, 2.6743, 0.05, -0.00201101, -0.00396169, -2.40701, 2.40701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149976, -0.149997, 2.72427, 0.05, -0.000471964, 0.000234797, -2.40898, 2.40898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140963, -0.149867, 2.77558, 0.05, 0.00110812, 0.00428373, -2.40871, 2.40871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114945, -0.149754, 2.82071, 0.05, 0.00249799, 0.00778192, -2.40792, 2.40793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750611, -0.149672, 2.85422, 0.05, 0.00353, 0.0103075, -2.40669, 2.40672, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261215, -0.149631, 2.87207, 0.05, 0.00407971, 0.0115558, -2.40519, 2.40522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259715, -0.149636, 2.8721, 0.05, 0.0040808, 0.0113763, -2.40358, 2.40361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749349, -0.149685, 2.85432, 0.05, 0.00353314, 0.00979065, -2.40207, 2.40209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114863, -0.149774, 2.82086, 0.05, 0.00250279, 0.0069901, -2.40083, 2.40085, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140941, -0.149891, 2.77577, 0.05, 0.00111401, 0.0033124, -2.40002, 2.40002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150024, -0.150022, 2.72447, 0.05, -0.000465694, -0.000798881, -2.39973, 2.39973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141015, -0.150152, 2.67316, 0.05, -0.0020458, -0.00484789, -2.4, 2.4, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115001, -0.150265, 2.62803, 0.05, -0.00343574, -0.0083463, -2.40079, 2.40081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0751207, -0.150347, 2.59452, 0.05, -0.00446788, -0.0108722, -2.40201, 2.40204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0261827, -0.150388, 2.57666, 0.05, -0.00501772, -0.0121208, -2.40352, 2.40355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0259102, -0.150384, 2.57662, 0.05, -0.00501896, -0.0119417, -2.40512, 2.40516, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0748753, -0.150335, 2.5944, 0.05, -0.00447144, -0.0103564, -2.40663, 2.40666, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114807, -0.150246, 2.62786, 0.05, -0.0034412, -0.00755616, -2.40787, 2.40789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140889, -0.150129, 2.67295, 0.05, -0.0020525, -0.00387864, -2.40868, 2.40869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.199976, -0.149993, 2.72424, 0.05, -0.000472938, 0.000407261, -2.41052, 2.41052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193724, -0.149867, 2.77398, 0.05, 0.00105889, 0.00434125, -2.41033, 2.41034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175299, -0.14975, 2.8206, 0.05, 0.00249473, 0.00798472, -2.40977, 2.40979, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145858, -0.149649, 2.86118, 0.05, 0.00374435, 0.0111088, -2.40888, 2.4089, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107252, -0.14957, 2.89316, 0.05, 0.00472924, 0.0135171, -2.40769, 2.40774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061905, -0.14952, 2.91453, 0.05, 0.00538752, 0.0150584, -2.4063, 2.40635, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0126674, -0.1495, 2.92396, 0.05, 0.00567784, 0.0156358, -2.40478, 2.40484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373676, -0.149512, 2.92085, 0.05, 0.00558194, 0.015213, -2.40324, 2.4033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850563, -0.149556, 2.90539, 0.05, 0.00510587, 0.0138167, -2.40177, 2.40182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127402, -0.149628, 2.87855, 0.05, 0.00427952, 0.0115345, -2.40046, 2.40049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161745, -0.149724, 2.84203, 0.05, 0.00315482, 0.00850987, -2.39939, 2.39941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.185927, -0.149838, 2.79812, 0.05, 0.00180243, 0.00493278, -2.39864, 2.39865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198429, -0.149963, 2.74957, 0.05, 0.000307329, 0.00102801, -2.39825, 2.39825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198465, -0.15009, 2.69944, 0.05, -0.00123655, -0.00295911, -2.39823, 2.39824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186032, -0.150213, 2.65088, 0.05, -0.00273222, -0.00677806, -2.39861, 2.39862, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.161913, -0.150323, 2.60693, 0.05, -0.00408568, -0.0101889, -2.39934, 2.39937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.127623, -0.150413, 2.57036, 0.05, -0.00521191, -0.0129773, -2.40039, 2.40043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0853151, -0.150478, 2.54346, 0.05, -0.00604015, -0.0149681, -2.40169, 2.40174, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376485, -0.150514, 2.52794, 0.05, -0.00651836, -0.0160363, -2.40315, 2.40322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012382, -0.150517, 2.52475, 0.05, -0.00661648, -0.0161146, -2.4047, 2.40476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061633, -0.150489, 2.53411, 0.05, -0.00632837, -0.0151982, -2.40621, 2.40627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10701, -0.150431, 2.55542, 0.05, -0.00567211, -0.0133446, -2.40762, 2.40766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145662, -0.150347, 2.58734, 0.05, -0.00468894, -0.0106704, -2.40881, 2.40884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.175161, -0.150241, 2.62788, 0.05, -0.00344064, -0.0073435, -2.40973, 2.40975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.193653, -0.15012, 2.67447, 0.05, -0.00200563, -0.00357296, -2.41031, 2.41031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-2.87648e-05, -0.0916766, 2.72422, 0.05, -0.000677718, -0.000294435, -2.40899, 2.40899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499712, -0.0916725, 2.72419, 0.05, -0.000678692, -0.000121971, -2.41053, 2.41053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249995, -0.0915642, 2.7675, 0.05, 0.000655298, 0.00323559, -2.40977, 2.40977, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249991, -0.0915684, 2.76753, 0.05, 0.000656343, 0.00306331, -2.40823, 2.40823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500288, -0.0916808, 2.72425, 0.05, -0.000676602, -0.00046653, -2.40745, 2.40745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250611, -0.0917891, 2.68093, 0.05, -0.00201066, -0.00382429, -2.40821, 2.40822, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249376, -0.0917849, 2.6809, 0.05, -0.00201185, -0.00365238, -2.40975, 2.40976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999712, -0.0916683, 2.72415, 0.05, -0.000679665, 5.0493e-05, -2.41207, 2.41207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866056, -0.091542, 2.77416, 0.05, 0.000860378, 0.00398079, -2.41167, 2.41168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500278, -0.0914518, 2.81079, 0.05, 0.00198831, 0.00676561, -2.41055, 2.41056, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
3.81067e-05, -0.0914218, 2.82422, 0.05, 0.00240193, 0.00765881, -2.40901, 2.40903, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499695, -0.0914601, 2.81085, 0.05, 0.0019904, 0.00642106, -2.40747, 2.40748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865963, -0.0915565, 2.77428, 0.05, 0.000863998, 0.00338401, -2.40634, 2.40634, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100029, -0.091685, 2.72429, 0.05, -0.000675486, -0.000638626, -2.40591, 2.40591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866678, -0.0918113, 2.67428, 0.05, -0.00221557, -0.00456904, -2.40631, 2.40632, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500933, -0.0919015, 2.63765, 0.05, -0.00334361, -0.00735414, -2.40743, 2.40745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000104902, -0.0919315, 2.62422, 0.05, -0.00375737, -0.00824771, -2.40897, 2.40899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499039, -0.0918932, 2.63758, 0.05, -0.00334598, -0.00701033, -2.41051, 2.41053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0865341, -0.0917969, 2.67415, 0.05, -0.00221968, -0.00397353, -2.41165, 2.41165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149971, -0.0916641, 2.72412, 0.05, -0.000680639, 0.000222957, -2.41361, 2.41361, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140958, -0.0915341, 2.77543, 0.05, 0.000899445, 0.00427189, -2.41335, 2.41335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11494, -0.0914213, 2.82056, 0.05, 0.00228931, 0.00777008, -2.41255, 2.41257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750561, -0.0913393, 2.85407, 0.05, 0.00332133, 0.0102956, -2.41133, 2.41136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0261165, -0.091298, 2.87192, 0.05, 0.00387103, 0.0115439, -2.40983, 2.40986, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0259764, -0.0913024, 2.87195, 0.05, 0.00387212, 0.0113645, -2.40822, 2.40825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0749399, -0.0913519, 2.85417, 0.05, 0.00332446, 0.00977881, -2.40671, 2.40673, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114868, -0.0914405, 2.82071, 0.05, 0.00229411, 0.00697826, -2.40547, 2.40548, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140946, -0.0915577, 2.77562, 0.05, 0.000905336, 0.00330056, -2.40466, 2.40466, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
