x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50053, -0.274717, 0.0496811, 0.05, 0.0422842, 0.148226, -0.0307078, 0.157168, 1008.19, 13107.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500894, -0.27537, 0.0999521, 0.05, 0.040105, 0.0807724, 0.0889868, 0.126693, 1007.91, 12661, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498672, -0.275544, 0.163476, 0.05, -0.070764, -0.0256174, 0.17054, 0.186408, 1007.17, 11465.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501825, -0.272472, 0.214498, 0.05, 0.0320522, -0.00936349, 0.192364, 0.19524, 1002.51, 4012.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502435, -0.274262, 0.268516, 0.05, 0.0608169, 0.0536958, 0.0268565, 0.0854588, 1005.24, 8390.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498903, -0.275326, 0.321914, 0.05, -0.0760412, 0.0555411, 0.1486, 0.175923, 1001.24, 1978.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500249, -0.274492, 0.371702, 0.05, -0.165324, -0.0860682, 0.0986569, 0.210886, 1000.38, 609.863, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499783, -0.27432, 0.422522, 0.05, -0.107657, -0.0898334, 0.00527177, 0.140313, 1001.48, 2366.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499526, -0.274542, 0.473777, 0.05, -0.0598074, -0.0326628, 0.107637, 0.127395, 1000.78, 1242.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500398, -0.27478, 0.523488, 0.05, -0.105734, -0.0579002, 0.063011, 0.136024, 1004.72, 7549.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499481, -0.274648, 0.572236, 0.05, -0.0541196, -0.0255346, -0.116838, 0.131271, 1003.09, 4937.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50098, -0.27394, 0.620411, 0.05, 0.0103563, 0.0612263, 0.0633179, 0.0886852, 1004.91, 7862.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498942, -0.274496, 0.666286, 0.05, -0.012641, 0.0577543, 0.0812537, 0.100486, 1003.99, 6389.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500361, -0.273846, 0.713042, 0.05, 0.0170788, 0.0564647, -0.000933636, 0.0589985, 1002.03, 3250.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50044, -0.275059, 0.758398, 0.05, 0.0694971, 0.0477211, 0.163349, 0.183821, 1005.54, 8869.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
