x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.986398, -0.488613, 0.209199, 0.05, 0.0134175, -0.0120854, 0.0189646, 0.0261867, 1026.64, 42623.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.153472, 0.202289, 1.70239, 0.05, 1.92418, 0.258005, -1.49147, 2.44817, 989.498, -16802.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991047, -0.489608, 1.01725, 0.05, -0.0442069, 0.175593, 0.208121, 0.275865, 1010, 16006.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989329, -0.49317, 0.400579, 0.05, -0.0476926, -0.0724627, 0.0309123, 0.0920924, 1013.24, 21190.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.999083, 0.109602, 2.10558, 0.05, 0.00430341, 0.0226509, -1.05807, 1.05832, 999.795, -327.972, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.525056, -0.155998, 1.3981, 0.05, 1.01065, 0.579684, -5.5729, 5.69339, 973.442, -42493, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993464, -0.491424, 0.757352, 0.05, -0.0090354, -0.0256233, 0.221132, 0.222795, 1010.47, 16746.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.196807, -0.0155152, 1.70198, 0.05, -4.22515, -0.305857, -0.704932, 4.29445, 991.335, -13864.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.518568, -0.441185, 1.38326, 0.05, -0.704008, 1.08128, -0.192981, 1.30462, 982.414, -28137.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.390556, -0.497997, 2.47176, 0.05, 0.097027, -0.126166, -1.77886, 1.78596, 1000.08, 123.487, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.99492, -0.498219, 0.905094, 0.05, -0.0213482, -0.00415946, 0.22899, 0.23002, 1009.3, 14874.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.557067, -0.150569, 1.46034, 0.05, 1.12187, 0.186415, -5.68122, 5.79393, 1003.81, 6099.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.982295, -0.444522, 1.33082, 0.05, 0.0560646, 0.261148, 0.34975, 0.440076, 1012.21, 19537.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0383252, -0.435298, 1.41421, 0.05, 0.0493721, 0.467536, -0.382364, 0.605995, 1002.45, 3912.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.865314, -0.243596, 1.19942, 0.05, -0.374519, 0.164493, 0.18001, 0.446907, 1003.85, 6164.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.499119, -0.172249, 1.44605, 0.05, 1.8834, -0.475268, -4.69558, 5.08149, 1012.97, 20744.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497816, -0.480341, 1.42461, 0.05, -0.26992, -0.10909, 0.134109, 0.320535, 986.89, -20975.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0267127, -0.337333, 1.42402, 0.05, 0.251805, -0.136764, -0.255711, 0.384055, 1001.63, 2604.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.577108, -0.349688, 1.42839, 0.05, 1.78396, 0.340612, -0.18122, 1.8252, 1033.41, 53449, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.01547, -0.243555, 1.31545, 0.05, -0.0491138, 0.0890529, 0.123756, 0.160182, 1003.47, 5555.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.244101, -0.263366, 1.4379, 0.05, 1.31758, -0.846911, -1.57967, 2.22455, 1000.91, 1448.32, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.922716, 0.422275, 1.30427, 0.05, -0.290581, -0.113077, 0.794082, 0.853106, 1013.18, 21093.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0418189, -0.401238, 1.39872, 0.05, -0.274911, 0.153987, 0.217396, 0.382818, 1000.3, 472.213, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.923318, -0.409725, 1.42703, 0.05, -0.0587831, 0.0217489, 0.194329, 0.204187, 996.191, -6095.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.821963, -0.513673, 1.50936, 0.05, -0.0592342, 0.0689426, -0.519888, 0.527774, 999.472, -844.926, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.03639, -0.195355, 1.41701, 0.05, -0.0393809, 0.00330106, -0.0675956, 0.0783001, 999.864, -217.267, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.481591, -0.179875, 1.44581, 0.05, -0.332835, 0.488346, -5.72528, 5.7557, 1018.72, 29957.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
