x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-6.55076e-06, -0.100042, 2.01217, 0.05, -0.000110389, 0.000233384, -3.72018, 3.72018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499934, -0.100043, 2.01216, 0.05, -0.0001104, 0.000191487, -3.72024, 3.72024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025003, -0.100012, 2.05546, 0.05, -6.11555e-05, 0.00228916, -3.72021, 3.72021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249956, -0.100011, 2.05547, 0.05, -6.11417e-05, 0.00233117, -3.72015, 3.72015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500065, -0.100042, 2.01218, 0.05, -0.000110372, 0.000275503, -3.72012, 3.72012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250201, -0.100073, 1.96887, 0.05, -0.000159619, -0.00182228, -3.72015, 3.72015, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249785, -0.100073, 1.96886, 0.05, -0.000159638, -0.00186451, -3.72021, 3.72021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109993, -0.100043, 2.01214, 0.05, -0.000110413, 0.000141211, -3.72031, 3.72031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974041, -0.100007, 2.06326, 0.05, -5.22818e-05, 0.00260344, -3.72029, 3.72029, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625004, -0.0999787, 2.10268, 0.05, -7.46137e-06, 0.00452274, -3.72025, 3.72026, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132779, -0.0999651, 2.12136, 0.05, 1.37811e-05, 0.00545947, -3.7202, 3.7202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0389877, -0.0999692, 2.11503, 0.05, 6.57937e-06, 0.00519903, -3.72014, 3.72014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823237, -0.09999, 2.08513, 0.05, -2.74167e-05, 0.00380108, -3.72009, 3.72009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106803, -0.100023, 2.03852, 0.05, -8.04195e-05, 0.00158587, -3.72006, 3.72006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106818, -0.10006, 1.98587, 0.05, -0.000140287, -0.000939163, -3.72006, 3.72006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823649, -0.100093, 1.93925, 0.05, -0.000193306, -0.00319559, -3.72008, 3.72009, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390458, -0.100115, 1.90933, 0.05, -0.000227331, -0.00466653, -3.72013, 3.72014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
