x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.136539, -0.147644, 2.72755, 0.05, -0.513597, 0.0112621, -2.49094, 2.54336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0869468, -0.148669, 2.73384, 0.05, -0.516286, 0.00883898, -2.47014, 2.52353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117177, -0.147513, 2.77365, 0.05, -0.532919, 0.010604, -2.48282, 2.53939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.166768, -0.146488, 2.76736, 0.05, -0.530231, 0.0130271, -2.50362, 2.55918, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186131, -0.146618, 2.72127, 0.05, -0.51091, 0.0136854, -2.51174, 2.56321, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155905, -0.147774, 2.68145, 0.05, -0.494276, 0.0119205, -2.49906, 2.5475, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106313, -0.1488, 2.68774, 0.05, -0.496962, 0.00949731, -2.47826, 2.52761, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0373548, -0.149695, 2.74013, 0.05, -0.518975, 0.00641582, -2.44934, 2.50373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0569188, -0.148677, 2.78805, 0.05, -0.539012, 0.00770419, -2.45755, 2.51598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0978157, -0.147383, 2.81975, 0.05, -0.55224, 0.00994586, -2.4747, 2.53559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149088, -0.146158, 2.82675, 0.05, -0.555114, 0.0125402, -2.49621, 2.55722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
