x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00413644, -0.147455, 2.29035, 0.05, 0.0689611, 0.0198014, -1.16846, 1.17066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0541361, -0.147379, 2.2902, 0.05, 0.0689534, 0.0213785, -1.17022, 1.17245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0292663, -0.145977, 2.33355, 0.05, 0.0704149, 0.0361295, -1.16986, 1.17253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.020732, -0.146053, 2.3337, 0.05, 0.0704227, 0.0345533, -1.1681, 1.17073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458633, -0.147531, 2.2905, 0.05, 0.068969, 0.018226, -1.16669, 1.16887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0209975, -0.148933, 2.24715, 0.05, 0.0675075, 0.00347396, -1.16705, 1.16901, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0290009, -0.148857, 2.24699, 0.05, 0.0674995, 0.00504851, -1.16882, 1.17078, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104136, -0.147304, 2.29004, 0.05, 0.0689457, 0.0229555, -1.17199, 1.17424, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0908879, -0.145661, 2.34006, 0.05, 0.0706309, 0.0404763, -1.17212, 1.17494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543962, -0.144499, 2.37675, 0.05, 0.0718687, 0.0524576, -1.17126, 1.17464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00443827, -0.14413, 2.39029, 0.05, 0.0723274, 0.0556892, -1.16966, 1.17322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0456005, -0.144651, 2.37705, 0.05, 0.0718843, 0.0493052, -1.16773, 1.17098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823131, -0.145924, 2.34059, 0.05, 0.0706579, 0.0350161, -1.166, 1.16866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.095863, -0.147607, 2.29066, 0.05, 0.0689769, 0.0166505, -1.16493, 1.16708, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826196, -0.149249, 2.24065, 0.05, 0.0672917, -0.000870856, -1.1648, 1.16674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0461313, -0.150411, 2.20395, 0.05, 0.0660538, -0.0128535, -1.16565, 1.16759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00382533, -0.150781, 2.1904, 0.05, 0.0655948, -0.0160867, -1.16725, 1.1692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0538654, -0.15026, 2.20363, 0.05, 0.0660378, -0.00970435, -1.16918, 1.17108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0905813, -0.148987, 2.2401, 0.05, 0.0672641, 0.00458359, -1.17091, 1.17285, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154136, -0.147228, 2.28989, 0.05, 0.0689379, 0.0245326, -1.17375, 1.17603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
