x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
1.60754e-08, -0.199998, 2.13211, 0.05, 1.13309e-07, 5.07632e-06, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.199998, 2.13211, 0.05, 1.13309e-07, 5.08758e-06, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.199984, 2.17541, 0.05, 1.32347e-07, 8.00182e-05, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.199984, 2.17541, 0.05, 1.32348e-07, 8.00109e-05, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.199998, 2.13212, 0.05, 1.13311e-07, 5.07307e-06, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.200012, 2.08881, 0.05, 9.42724e-08, -6.98615e-05, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.200012, 2.08881, 0.05, 9.42694e-08, -6.98623e-05, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11, -0.199998, 2.13211, 0.05, 1.13309e-07, 5.1011e-06, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0974009, -0.199981, 2.18323, 0.05, 1.35785e-07, 9.35638e-05, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0624897, -0.199968, 2.22264, 0.05, 1.53111e-07, 0.000161756, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0132637, -0.199962, 2.24131, 0.05, 1.6132e-07, 0.000194057, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0390007, -0.199964, 2.23496, 0.05, 1.58531e-07, 0.000183068, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.082331, -0.199974, 2.20506, 0.05, 1.45383e-07, 0.000131305, -3.72671, 3.72671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
