x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0, -0.15, 2.39183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.05, -0.15, 2.39183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0250013, -0.15, 2.43513, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249973, -0.15, 2.43513, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.05, -0.15, 2.39183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250053, -0.15, 2.34853, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249933, -0.15, 2.34852, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1, -0.15, 2.39183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866033, -0.15, 2.44183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0500027, -0.15, 2.47843, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
4.63268e-06, -0.15, 2.49183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0499947, -0.15, 2.47844, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0865987, -0.15, 2.44184, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1, -0.15, 2.39184, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866079, -0.15, 2.34184, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0500107, -0.15, 2.30523, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-1.3898e-05, -0.15, 2.29183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499866, -0.15, 2.30522, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086594, -0.15, 2.34182, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15, -0.15, 2.39183, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.140954, -0.15, 2.44313, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114909, -0.15, 2.48825, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.075004, -0.15, 2.52173, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260533, -0.15, 2.53955, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260396, -0.15, 2.53955, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.074992, -0.15, 2.52174, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1149, -0.15, 2.48826, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.14095, -0.15, 2.44314, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.15, -0.15, 2.39184, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.140959, -0.15, 2.34054, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114918, -0.15, 2.29542, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.075016, -0.15, 2.26194, 0.05, 2e-20, 2e-20, -3.72751, 3.72751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
