x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988184, -0.489367, 0.180448, 0.05, -0.00958462, 0.00200569, 0.0647754, 0.0655114, 1024.99, 39980.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.453446, -0.208519, 1.46297, 0.05, -3.39597, -0.46849, -1.19929, 3.63185, 1013.07, 20917.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991674, -0.492025, 1.0763, 0.05, -0.0121591, 0.000468991, 0.286459, 0.286717, 1005.14, 8219.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990918, -0.491111, 0.371514, 0.05, -0.0185534, -0.00311588, 0.201004, 0.201882, 1012.36, 19780.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0682652, -0.00670442, 2.68823, 0.05, -0.0494771, -0.158045, -4.00843, 4.01185, 1000.16, 261.065, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.341731, -0.139282, 1.39667, 0.05, 0.681988, 0.933115, -1.90235, 2.22592, 1003.26, 5222.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986741, -0.493903, 0.766795, 0.05, 0.00593129, -0.00299252, 0.136445, 0.136606, 1006.06, 9689.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0572999, -0.0331281, 1.87529, 0.05, 0.148939, 0.00593332, -5.25195, 5.25406, 999.329, -1074.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.558534, -0.130915, 1.29213, 0.05, -0.144259, 0.342308, 0.00285405, 0.371475, 1000.01, 22.9711, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0823635, -0.0381645, 2.66609, 0.05, -0.373651, -0.178753, -4.18952, 4.20994, 998.748, -2002.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993754, -0.496931, 1.01315, 0.05, -0.0243419, 0.0426835, 0.302328, 0.306295, 1003.72, 5954.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.114748, -0.0357785, 2.62661, 0.05, 0.0266128, -0.107161, -4.33668, 4.33809, 1000.37, 598.351, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
