x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499136, -0.274639, 0.0492451, 0.05, 0.179177, -0.0319674, -0.0877915, 0.202074, 1003.75, 5997.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497687, -0.277786, 0.0956632, 0.05, 0.114164, 0.128909, 0.115321, 0.207243, 1007.27, 11637.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498309, -0.275121, 0.156502, 0.05, -0.00211713, 0.0550476, 0.034912, 0.0652194, 1008.24, 13183.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502535, -0.272587, 0.208059, 0.05, 0.00379591, 0.131465, 0.0120926, 0.132074, 1006.1, 9760.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501842, -0.273996, 0.262827, 0.05, -0.0796084, 0.0388798, 0.0440991, 0.0989639, 1006.31, 10103.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49922, -0.274986, 0.3147, 0.05, -0.0072112, -0.000472528, 0.0410498, 0.0416811, 1006.22, 9955.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500056, -0.27495, 0.364484, 0.05, -0.0724119, 0.0457906, -0.0711683, 0.111379, 1004.89, 7827.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498943, -0.275201, 0.415412, 0.05, 0.0110278, 0.0522441, 0.0292194, 0.0608674, 1000.06, 98.3466, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499294, -0.274285, 0.465654, 0.05, -0.0886443, -0.00338993, 0.0451205, 0.0995247, 1002.43, 3887.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500316, -0.274644, 0.515195, 0.05, -0.155403, -0.0557987, 0.0243748, 0.166906, 1001.82, 2910.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499113, -0.274487, 0.564944, 0.05, -0.040581, -0.0896844, -0.206491, 0.228755, 1002.78, 4442.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501025, -0.275027, 0.613924, 0.05, 0.0279461, 0.0458314, -0.00395129, 0.0538249, 1007.33, 11735.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498518, -0.274643, 0.6594, 0.05, 0.0395041, 0.0592626, -0.041316, 0.0823386, 1006.94, 11110.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499446, -0.274501, 0.705803, 0.05, -0.0876908, 0.0581013, 0.0438296, 0.113958, 1001.6, 2565.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50046, -0.275612, 0.752913, 0.05, 0.0442143, 0.0655643, -0.0606048, 0.099632, 1005.2, 8324.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499458, -0.275079, 0.802509, 0.05, 0.0234928, 0.0231041, -0.114977, 0.119606, 1002.03, 3243.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500993, -0.273692, 0.849227, 0.05, 0.020936, -0.0158564, -0.0215771, 0.0339899, 999.639, -577.369, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500334, -0.273548, 0.898801, 0.05, 0.0245847, -0.166079, -0.144061, 0.221225, 1005.11, 8183.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500293, -0.274894, 0.949619, 0.05, 0.071893, 0.0436516, -0.209258, 0.225529, 1000.03, 42.9774, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501337, -0.274265, 0.998634, 0.05, 0.02788, -0.025855, -0.0996356, 0.106644, 1002.78, 4449.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500329, -0.272014, 1.06073, 0.05, 0.0497446, -0.0138055, -0.169659, 0.17734, 1002.65, 4245.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502633, -0.226153, 0.0534993, 0.05, 0.151131, 0.048696, -0.0223627, 0.160349, 1003.43, 5482.71, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500962, -0.239089, 0.123757, 0.05, -0.0156193, -0.0189868, 0.133543, 0.135787, 1007.63, 12213.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502351, -0.221356, 0.180868, 0.05, 0.108438, -0.0970623, 0.0997415, 0.176432, 1011.5, 18406.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500382, -0.224325, 0.235856, 0.05, 0.0457165, -0.0446088, -0.013718, 0.0653309, 1000.78, 1253.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499531, -0.22596, 0.290516, 0.05, 0.116562, -0.10977, -0.0366111, 0.164245, 1003.19, 5096.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500319, -0.226489, 0.341957, 0.05, 0.0313578, -0.180052, 0.0381626, 0.186704, 1005.71, 9135.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500316, -0.226902, 0.393418, 0.05, -0.0359241, -0.0228723, -0.00141964, 0.042611, 1000.67, 1072.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499181, -0.226042, 0.444236, 0.05, 0.0580106, -0.0798903, -0.0539187, 0.112494, 1006.9, 11047.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500015, -0.226253, 0.493294, 0.05, -0.0857834, -0.0931975, -0.0151299, 0.127568, 1005.36, 8569.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499353, -0.225729, 0.542624, 0.05, -0.0524923, -0.0400338, -0.169366, 0.181777, 1004.91, 7855.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500287, -0.224275, 0.590362, 0.05, -0.00560788, 0.029804, 0.0600566, 0.0672795, 1009.41, 15049.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500561, -0.221726, 0.638509, 0.05, -0.0632247, 0.0552252, -0.0296717, 0.0890371, 1002.4, 3846.79, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499995, -0.223571, 0.686455, 0.05, -0.0635583, -0.0470988, -0.0595107, 0.0989923, 1001.11, 1777.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499864, -0.220754, 0.733972, 0.05, -0.0528524, -0.0940245, -0.0260102, 0.110953, 1004.84, 7740.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.493253, -0.228182, 0.776045, 0.05, -0.0237413, -0.0272821, -0.15892, 0.162983, 1004.6, 7356.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501556, -0.21823, 0.820383, 0.05, 0.0371729, -0.00171227, -0.15049, 0.155022, 996.538, -5539.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497349, -0.223456, 0.869276, 0.05, 0.0200824, 0.0260335, -0.265744, 0.26777, 1003.28, 5249.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
