x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.50151, -0.269168, 0.0499316, 0.05, -0.00555471, 0.00339928, 0.0013423, 0.00664919, 1006.7, 10724.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501741, -0.270546, 0.107789, 0.05, 0.00614307, -0.00303471, -0.0126621, 0.0143971, 1007.43, 11891.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498807, -0.270232, 0.19951, 0.05, 0.00290981, -0.000568831, -0.00189652, 0.00351957, 1006.87, 10988.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50046, -0.27516, 0.250575, 0.05, 0.000909038, 0.00350552, 0.00535019, 0.00646061, 1004.47, 7148.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500066, -0.273918, 0.296035, 0.05, -0.000454261, 0.00282928, 0.00587226, 0.00653411, 1004.69, 7496.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499836, -0.275076, 0.342947, 0.05, 0.00519438, 0.00670466, 0.0146068, 0.0168906, 1004.27, 6824.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499603, -0.274726, 0.390036, 0.05, -0.00633358, 0.000241829, 0.0183331, 0.0193978, 1003.86, 6175.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4989, -0.275523, 0.436524, 0.05, -0.00565752, -0.0051544, 0.0105283, 0.0130161, 1003.85, 6167.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49929, -0.275286, 0.483286, 0.05, -0.00168489, -0.000860625, 0.0119861, 0.0121345, 1003.67, 5871.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49827, -0.276242, 0.53042, 0.05, 0.00016432, -0.0014463, 0.014458, 0.014531, 1003.36, 5382.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498703, -0.275646, 0.578543, 0.05, 0.0058089, -0.00257259, 0.0102391, 0.0120499, 1003.07, 4905.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49971, -0.275093, 0.627074, 0.05, 0.00115386, 2.57764e-05, 0.0158727, 0.0159146, 1002.66, 4262.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497966, -0.276713, 0.675057, 0.05, 0.00155188, -0.00467884, 0.0265973, 0.0270502, 1002.53, 4042.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500482, -0.272621, 0.721565, 0.05, 0.000339015, -0.00380414, 0.0221315, 0.0224586, 1002.11, 3375.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498876, -0.276931, 0.767056, 0.05, -0.00255734, 0.00115058, 0.0218492, 0.0220284, 1001.64, 2625.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499831, -0.273098, 0.813343, 0.05, -0.00258772, -0.000567959, 0.0219994, 0.0221583, 1001.66, 2656.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499804, -0.276049, 0.860582, 0.05, -0.00466551, -0.000831227, 0.018299, 0.0189027, 1001.11, 1768.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500098, -0.273417, 0.906728, 0.05, 0.00201015, -0.00193957, 0.0202531, 0.0204449, 1001.08, 1735.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499049, -0.276944, 0.955764, 0.05, 0.000614617, -0.00297048, 0.0263422, 0.0265162, 1000.68, 1081.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498654, -0.278521, 1.0033, 0.05, 0.000673485, -0.0060339, 0.0221025, 0.0229212, 1000.43, 687.486, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500589, -0.272545, 1.05927, 0.05, 0.00462017, 0.00235402, 0.0286988, 0.0291635, 1000.1, 163.893, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502645, -0.216418, 0.0522963, 0.05, -0.00757804, -0.00729874, -0.00545356, 0.0118507, 1007.63, 12206.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500695, -0.230129, 0.161528, 0.05, -0.00327782, 0.00725286, -0.00858134, 0.0117042, 1005.75, 9203.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504643, -0.220585, 0.224579, 0.05, 0.0114475, 0.00704152, 0.00159672, 0.0135343, 1005.62, 8987.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500581, -0.221716, 0.274053, 0.05, 0.00616143, 0.00221472, 0.00538721, 0.00847881, 1005.3, 8475.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500326, -0.222752, 0.323028, 0.05, 0.00583486, 0.00155598, 0.0118681, 0.0133161, 1004.64, 7423.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499066, -0.223832, 0.368345, 0.05, 0.000128473, -0.00183906, 0.012807, 0.012939, 1004.18, 6683.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49985, -0.224465, 0.415282, 0.05, -0.000322314, -0.00337046, 0.0100569, 0.0106115, 1004.14, 6626.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498885, -0.225384, 0.461165, 0.05, -0.00506122, -0.004114, 0.0127038, 0.0142803, 1003.64, 5819.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498604, -0.227152, 0.508133, 0.05, -0.00189136, -0.00654993, 0.0182596, 0.0194908, 1003.18, 5081.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49807, -0.228216, 0.554993, 0.05, 0.00444137, 0.00136348, 0.0064084, 0.00791533, 1003.12, 4992.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498738, -0.22759, 0.60208, 0.05, 0.00615766, 0.000711513, 0.0202064, 0.0211358, 1002.36, 3774.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498105, -0.227507, 0.651784, 0.05, 0.00805933, 0.00318787, 0.0116578, 0.0145265, 1002.61, 4177.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499742, -0.223376, 0.696657, 0.05, 0.00150729, 0.00173265, 0.0291206, 0.029211, 1001.81, 2903.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498714, -0.223061, 0.743581, 0.05, 0.00231801, -0.000661314, 0.0247056, 0.024823, 1002.12, 3398.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499697, -0.22359, 0.788464, 0.05, -0.00400952, -0.00146384, 0.0230645, 0.0234562, 1001.43, 2282.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498506, -0.222349, 0.835834, 0.05, 0.00038768, -0.00264514, 0.0231776, 0.0233313, 1001.7, 2719.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500472, -0.22369, 0.880906, 0.05, -0.000124929, -2.4565e-05, 0.0211934, 0.0211938, 1000.99, 1579.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497665, -0.220871, 0.928268, 0.05, 0.00384301, 0.0037939, 0.0245445, 0.0251316, 1001.03, 1641.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.492811, -0.231099, 0.968793, 0.05, -0.00326359, 0.00498669, 0.0307803, 0.031352, 1000.35, 567.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499744, -0.22591, 1.01212, 0.05, 0.00165253, -0.000619108, 0.031885, 0.0319338, 1000.59, 947.696, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498174, -0.227727, 1.06379, 0.05, -0.00340338, -0.00275149, 0.034834, 0.0351079, 999.932, -108.674, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504974, -0.163523, 0.079569, 0.05, -0.00204995, 0.00459629, -0.00242909, 0.00558826, 1006.32, 10112, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502429, -0.21269, 0.112366, 0.05, -0.00412266, -0.00387792, -0.00832801, 0.0100693, 1007.29, 11667.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497175, -0.165016, 0.208863, 0.05, 0.000866236, -0.00176915, -0.000112255, 0.00197303, 1007.07, 11319, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499876, -0.166311, 0.255124, 0.05, -0.00450015, 0.000789446, 0.00350458, 0.00575818, 1004.05, 6475.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497292, -0.170932, 0.298943, 0.05, -0.00712942, 0.004831, -0.000717247, 0.00864185, 1005.49, 8789.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499618, -0.172335, 0.346339, 0.05, -0.0064393, 0.00281688, 0.00935152, 0.0116983, 1004.04, 6461.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498854, -0.173127, 0.393129, 0.05, 0.000676703, -0.00145568, 0.00640588, 0.00660396, 1004.32, 6915.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
