x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0023587, -0.194974, 1.4591, 0.05, -0.0291696, 0.124061, 0.154423, 0.200221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476374, -0.194675, 1.45855, 0.05, -0.0290997, 0.117479, 0.157188, 0.198384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0231076, -0.19339, 1.5021, 0.05, -0.0314411, 0.136783, 0.1553, 0.209323, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0268871, -0.19369, 1.50265, 0.05, -0.0315111, 0.143366, 0.152535, 0.211692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0523547, -0.195274, 1.45965, 0.05, -0.0292397, 0.130645, 0.151658, 0.202295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.027829, -0.196559, 1.4161, 0.05, -0.0268981, 0.111341, 0.153546, 0.191564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221656, -0.196259, 1.41555, 0.05, -0.0268279, 0.104756, 0.156311, 0.19007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107633, -0.194315, 1.45789, 0.05, -0.0290159, 0.10958, 0.160506, 0.196499, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0955858, -0.192697, 1.50912, 0.05, -0.0317564, 0.130142, 0.159212, 0.208072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0611024, -0.1916, 1.54888, 0.05, -0.0339043, 0.149312, 0.156821, 0.219172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0120816, -0.191277, 1.56808, 0.05, -0.0349677, 0.162697, 0.153881, 0.226655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0402471, -0.191801, 1.56232, 0.05, -0.0347028, 0.167232, 0.151065, 0.228016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838965, -0.193051, 1.53291, 0.05, -0.0331704, 0.161877, 0.149018, 0.22251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108868, -0.194742, 1.48659, 0.05, -0.0307215, 0.147859, 0.14821, 0.211595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10944, -0.196487, 1.43397, 0.05, -0.0279171, 0.12839, 0.148825, 0.198525, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0854833, -0.197885, 1.38711, 0.05, -0.0253996, 0.10793, 0.150722, 0.187112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424845, -0.198616, 1.35674, 0.05, -0.0237457, 0.0911641, 0.153467, 0.180075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00970609, -0.198513, 1.34982, 0.05, -0.0233343, 0.0819344, 0.156432, 0.178125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0591329, -0.1976, 1.36793, 0.05, -0.0242596, 0.0823549, 0.158936, 0.180642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0944736, -0.196085, 1.40692, 0.05, -0.0263096, 0.0923291, 0.160406, 0.186941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.167628, -0.193955, 1.45723, 0.05, -0.0289321, 0.101681, 0.163824, 0.194973, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160617, -0.19234, 1.50739, 0.05, -0.0316117, 0.121205, 0.162821, 0.205428, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.139125, -0.19096, 1.55326, 0.05, -0.0340743, 0.140983, 0.161071, 0.216752, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105063, -0.189935, 1.59076, 0.05, -0.0361011, 0.159258, 0.158732, 0.227732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0614566, -0.189359, 1.61657, 0.05, -0.0375121, 0.174405, 0.156009, 0.236987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0121801, -0.189282, 1.62838, 0.05, -0.0381818, 0.185079, 0.153145, 0.24324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0383881, -0.18971, 1.62515, 0.05, -0.0380509, 0.190332, 0.150395, 0.245546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
