x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00442412, -0.0710975, 0.19986, 0.05, -0.00744624, 0.000308344, -0.000431075, 0.00746508, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0543487, -0.0713767, 0.202591, 0.05, -0.00754996, 0.000298463, 0.00146389, 0.00769636, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0270225, -0.0712304, 0.244462, 0.05, -0.00913966, 0.000219896, 0.000426671, 0.00915226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0229008, -0.0709512, 0.241733, 0.05, -0.00903603, 0.000229773, -0.00146825, 0.00915742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0455007, -0.0708183, 0.197134, 0.05, -0.0073427, 0.000318217, -0.00232605, 0.00770889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181784, -0.0709645, 0.155261, 0.05, -0.00575291, 0.000396789, -0.00128898, 0.00590888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0317452, -0.0712437, 0.157985, 0.05, -0.00585636, 0.000386921, 0.000605951, 0.00590033, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104273, -0.0716558, 0.205322, 0.05, -0.00765369, 0.000288582, 0.00335886, 0.00836326, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0881657, -0.0715733, 0.254515, 0.05, -0.00952138, 0.000194804, 0.00274745, 0.00991177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.049621, -0.0713633, 0.289063, 0.05, -0.0108331, 0.000131448, 0.00128442, 0.0109097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00103354, -0.0710821, 0.299711, 0.05, -0.0112373, 0.000115488, -0.000638258, 0.011256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0502258, -0.070805, 0.283606, 0.05, -0.0106258, 0.000151201, -0.00250542, 0.0109182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0847754, -0.0706062, 0.245062, 0.05, -0.00916239, 0.000229018, -0.0038168, 0.00992823, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0954255, -0.0705391, 0.194407, 0.05, -0.00723916, 0.000328089, -0.00422102, 0.0083863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0793225, -0.0706216, 0.145213, 0.05, -0.00537141, 0.00042187, -0.0036098, 0.00648541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040781, -0.0708316, 0.110661, 0.05, -0.00405957, 0.000485233, -0.00214688, 0.00461787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00987252, -0.0711128, 0.100009, 0.05, -0.00365515, 0.000501202, -0.000224243, 0.00369616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0590662, -0.0713899, 0.11611, 0.05, -0.00426648, 0.000465498, 0.00164298, 0.00459553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936195, -0.0715887, 0.15465, 0.05, -0.00572978, 0.000387687, 0.00295449, 0.00645831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154198, -0.071935, 0.208054, 0.05, -0.00775741, 0.000278701, 0.00525382, 0.00937324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142364, -0.0718766, 0.258784, 0.05, -0.00968352, 0.000181551, 0.00480462, 0.0108115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
