x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00193212, -0.10549, 0.36634, 0.05, 0.034976, -0.0127949, -0.175184, 0.179099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462971, -0.108284, 0.35345, 0.05, 0.030096, -0.0231606, -0.191197, 0.194932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0330595, -0.111389, 0.401565, 0.05, 0.0447055, -0.0289126, -0.187549, 0.194959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151678, -0.108595, 0.414456, 0.05, 0.0495859, -0.0185477, -0.171537, 0.179521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0501601, -0.102696, 0.379234, 0.05, 0.0398572, -0.00243031, -0.159172, 0.164105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0369271, -0.0995909, 0.331118, 0.05, 0.0252475, 0.00332314, -0.162819, 0.164798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0112991, -0.102384, 0.318222, 0.05, 0.0203658, -0.00704056, -0.17883, 0.180124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104172, -0.111636, 0.337983, 0.05, 0.0242401, -0.0355995, -0.210412, 0.214774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.104858, -0.116247, 0.390424, 0.05, 0.0398365, -0.0458963, -0.211521, 0.220079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810819, -0.118394, 0.437348, 0.05, 0.0543195, -0.0486104, -0.204307, 0.216921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0382889, -0.117584, 0.468006, 0.05, 0.0643714, -0.0431201, -0.190421, 0.20558, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
