x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0413813, -0.094692, 1.22635, 0.05, 0.0233283, 0.0288988, -0.320455, 0.3226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0663979, -0.0887519, 1.26924, 0.05, 0.0375992, 0.0296994, -0.328891, 0.332363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167959, -0.0825583, 1.26817, 0.05, 0.0380126, 0.0356198, -0.313771, 0.318066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00822208, -0.0884977, 1.22529, 0.05, 0.0237424, 0.0348196, -0.305334, 0.308229, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163607, -0.100631, 1.18347, 0.05, 0.00905811, 0.0280989, -0.312017, 0.313411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0659627, -0.106826, 1.18454, 0.05, 0.00864321, 0.022178, -0.327137, 0.328002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0909846, -0.100887, 1.22742, 0.05, 0.0229126, 0.0229776, -0.335575, 0.33714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0964178, -0.0816238, 1.3207, 0.05, 0.0547244, 0.0306601, -0.339015, 0.344769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463225, -0.0723026, 1.33394, 0.05, 0.0600396, 0.0379202, -0.324018, 0.331709, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00490472, -0.0681103, 1.32254, 0.05, 0.0569452, 0.0431138, -0.308206, 0.316374, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.045529, -0.0700072, 1.2891, 0.05, 0.04615, 0.045051, -0.295199, 0.302162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0662443, -0.0775587, 1.24129, 0.05, 0.0301269, 0.0432882, -0.287978, 0.292767, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0623054, -0.0890351, 1.19006, 0.05, 0.0125465, 0.0382291, -0.288196, 0.290991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0346144, -0.101807, 1.14715, 0.05, -0.00256419, 0.0310327, -0.295804, 0.297439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0104852, -0.11295, 1.12237, 0.05, -0.0117435, 0.0233475, -0.309059, 0.310162, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626624, -0.119909, 1.12142, 0.05, -0.0128888, 0.0169339, -0.324924, 0.32562, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109965, -0.121093, 1.1445, 0.05, -0.00573769, 0.0132612, -0.339766, 0.340073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141556, -0.116228, 1.18634, 0.05, 0.00807171, 0.0131706, -0.350183, 0.350524, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
