x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0196063, -0.178025, 0.662675, 0.05, 0.0256595, 0.00400873, 0.0335462, 0.0424244, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0655763, -0.166467, 0.646764, 0.05, 0.0231809, -0.00551788, 0.0194646, 0.030768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0519588, -0.155855, 0.693688, 0.05, 0.0315477, 0.019693, 0.0161911, 0.0405614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00599043, -0.167412, 0.7096, 0.05, 0.0340266, 0.0292205, 0.0302718, 0.0541113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0263628, -0.189582, 0.67859, 0.05, 0.0281387, 0.0135375, 0.0476268, 0.0569506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127494, -0.200196, 0.631666, 0.05, 0.0197718, -0.0116737, 0.050902, 0.0558409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332179, -0.18864, 0.615749, 0.05, 0.0172922, -0.0212034, 0.0368223, 0.0458747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12074, -0.152597, 0.627671, 0.05, 0.0202067, -0.0169498, 0.00256655, 0.0264989, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120214, -0.136159, 0.677684, 0.05, 0.0292457, 0.00959036, -0.00606118, 0.0313692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0966409, -0.129312, 0.724259, 0.05, 0.0374632, 0.0348519, -0.00561586, 0.0514751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0554212, -0.133624, 0.756727, 0.05, 0.0429767, 0.0530481, 0.00380052, 0.0683779, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
