x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00435676, -0.0853915, 0.119742, 0.05, -0.0335639, -0.000114677, 0.0020398, 0.033626, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0345255, -0.0941945, 0.0895644, 0.05, -0.0261213, -0.00217701, 0.0122309, 0.028925, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405694, -0.0955856, 0.139177, 0.05, -0.0385031, 0.000569699, 0.0138163, 0.040911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00168949, -0.0867831, 0.169355, 0.05, -0.045946, 0.00263207, 0.00362582, 0.046164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0432363, -0.0765891, 0.149923, 0.05, -0.0410075, 0.00194784, -0.00815059, 0.041855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0492846, -0.0751971, 0.100311, 0.05, -0.0286257, -0.000798796, -0.00973715, 0.030247, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0104075, -0.0839989, 0.0701288, 0.05, -0.0211819, -0.00286135, 0.000452615, 0.0213791, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0811843, -0.104758, 0.0533515, 0.05, -0.0171901, -0.00465181, 0.0244602, 0.0302563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101472, -0.109378, 0.101714, 0.05, -0.0292899, -0.0021068, 0.0297791, 0.0418226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0975163, -0.108503, 0.154205, 0.05, -0.0423688, 0.000894556, 0.0287436, 0.0512065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0702244, -0.102334, 0.198803, 0.05, -0.0534307, 0.00366472, 0.0215909, 0.0577446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0258479, -0.0922838, 0.225289, 0.05, -0.0599416, 0.00556912, 0.00995954, 0.0610181, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254477, -0.0806547, 0.227597, 0.05, -0.0604101, 0.00617151, -0.003486, 0.0608245, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0719119, -0.0701107, 0.205198, 0.05, -0.0547287, 0.00533389, -0.0156657, 0.057176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102901, -0.0630672, 0.163224, 0.05, -0.0441991, 0.00324814, -0.0237896, 0.0502996, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111316, -0.0611376, 0.111288, 0.05, -0.0312332, 0.000392055, -0.0259965, 0.0406385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0952294, -0.0647639, 0.0612896, 0.05, -0.0188012, -0.00258011, -0.0217811, 0.0288887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583262, -0.0731156, 0.0246808, 0.05, -0.00975095, -0.00498751, -0.0121089, 0.0163273, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00905995, -0.0842793, 0.009848, 0.05, -0.00615567, -0.00627866, 0.000804412, 0.00882955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0412837, -0.0956978, 0.0201891, 0.05, -0.00883893, -0.0061578, 0.0140007, 0.0176654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00670336, -0.0366096, 0.119762, 0.05, -0.0331201, -0.000215299, 0.00204183, 0.0331837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0455856, -0.0454126, 0.0895848, 0.05, -0.0256775, -0.00227763, 0.0122329, 0.0285336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516295, -0.0468037, 0.139197, 0.05, -0.0380593, 0.000469077, 0.0138183, 0.040493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0127496, -0.0380012, 0.169376, 0.05, -0.0455022, 0.00253145, 0.00362785, 0.0457168, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321762, -0.0278072, 0.149943, 0.05, -0.0405637, 0.00184722, -0.00814856, 0.0414152, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0382245, -0.0264152, 0.100331, 0.05, -0.0281819, -0.000899418, -0.00973512, 0.0298295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000652625, -0.035217, 0.0701492, 0.05, -0.0207381, -0.00296197, 0.000454646, 0.0209535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0922444, -0.0559763, 0.0533719, 0.05, -0.0167463, -0.00475243, 0.0244623, 0.0300238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112532, -0.0605961, 0.101734, 0.05, -0.0288461, -0.00220742, 0.0297811, 0.0415197, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108576, -0.0597213, 0.154226, 0.05, -0.041925, 0.000793934, 0.0287456, 0.0508394, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0812845, -0.0535521, 0.198823, 0.05, -0.0529869, 0.0035641, 0.0215929, 0.0573286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369081, -0.0435019, 0.225309, 0.05, -0.0594978, 0.0054685, 0.00996158, 0.0605733, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143876, -0.0318728, 0.227617, 0.05, -0.0599663, 0.00607089, -0.00348397, 0.0603734, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0608518, -0.0213288, 0.205219, 0.05, -0.0542849, 0.00523327, -0.0156637, 0.0567414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0918408, -0.0142853, 0.163244, 0.05, -0.0437553, 0.00314752, -0.0237875, 0.0499027, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100256, -0.0123557, 0.111309, 0.05, -0.0307894, 0.000291433, -0.0259945, 0.0402962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0841693, -0.015982, 0.06131, 0.05, -0.0183574, -0.00268073, -0.0217791, 0.0286096, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0472661, -0.0243337, 0.0247011, 0.05, -0.00930715, -0.00508813, -0.0121069, 0.0160962, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00200017, -0.0354974, 0.00986838, 0.05, -0.00571187, -0.00637928, 0.000806443, 0.00860064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0523438, -0.0469159, 0.0202095, 0.05, -0.00839513, -0.00625842, 0.0140028, 0.0174849, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0177635, 0.0121723, 0.119783, 0.05, -0.0326763, -0.000315922, 0.00204387, 0.0327417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0566458, 0.00336925, 0.0896051, 0.05, -0.0252337, -0.00237825, 0.012235, 0.0281441, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0626896, 0.00197823, 0.139218, 0.05, -0.0376155, 0.000368455, 0.0138204, 0.0400758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0238097, 0.0107807, 0.169396, 0.05, -0.0450584, 0.00243082, 0.00362988, 0.0452697, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0211161, 0.0209747, 0.149964, 0.05, -0.0401199, 0.00174659, -0.00814653, 0.0409758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0271644, 0.0223667, 0.100352, 0.05, -0.0277381, -0.00100004, -0.00973308, 0.0294132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0117127, 0.0135648, 0.0701695, 0.05, -0.0202943, -0.00306259, 0.000456677, 0.0205292, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.103304, -0.00719437, 0.0533923, 0.05, -0.0163025, -0.00485305, 0.0244643, 0.0297964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123592, -0.0118142, 0.101754, 0.05, -0.0284023, -0.00230804, 0.0297831, 0.0412196, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.119636, -0.0109394, 0.154246, 0.05, -0.0414812, 0.000693312, 0.0287476, 0.0504737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0923447, -0.00477024, 0.198843, 0.05, -0.0525431, 0.00346348, 0.0215949, 0.0569132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
