x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0330699, -0.126133, 0.678379, 0.05, -0.0312738, -0.0528977, -0.0315543, 0.0690789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0806536, -0.112007, 0.67236, 0.05, -0.0313878, -0.0529603, -0.0326026, 0.0696629, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0609147, -0.114453, 0.718232, 0.05, -0.0310759, -0.0506677, -0.0323461, 0.0676698, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133325, -0.128579, 0.724254, 0.05, -0.0309619, -0.050605, -0.0312978, 0.067075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0145133, -0.140259, 0.684403, 0.05, -0.0311597, -0.0528349, -0.030506, 0.068506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00522159, -0.137814, 0.638529, 0.05, -0.0314717, -0.0551276, -0.0307624, 0.0705397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0528033, -0.123688, 0.632503, 0.05, -0.0315857, -0.0551906, -0.0318106, 0.0711025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137754, -0.0950546, 0.665137, 0.05, -0.0315247, -0.0530354, -0.0338606, 0.0703782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130547, -0.0931645, 0.717255, 0.05, -0.031195, -0.05035, -0.0339124, 0.0682518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10101, -0.0988268, 0.760468, 0.05, -0.0308834, -0.0482483, -0.033424, 0.0663238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0559103, -0.110744, 0.784876, 0.05, -0.0306612, -0.0472116, -0.0325073, 0.0650059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00557809, -0.126187, 0.784889, 0.05, -0.0305794, -0.0474775, -0.0313723, 0.0646021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0384564, -0.141617, 0.760503, 0.05, -0.0306566, -0.048985, -0.0302789, 0.0652393, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.066106, -0.153501, 0.717304, 0.05, -0.0308752, -0.0513888, -0.0294778, 0.0668059, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0710369, -0.159115, 0.665189, 0.05, -0.0311851, -0.0541383, -0.0291522, 0.0689443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0521196, -0.157174, 0.616096, 0.05, -0.0315154, -0.0566036, -0.029377, 0.071135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0136875, -0.148122, 0.58127, 0.05, -0.0317903, -0.05822, -0.0301005, 0.0728438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0354556, -0.134033, 0.568689, 0.05, -0.0319469, -0.0586171, -0.031157, 0.0736704, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0840521, -0.118135, 0.581236, 0.05, -0.0319493, -0.0577041, -0.0323045, 0.0734446, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.12097, -0.104069, 0.616036, 0.05, -0.031797, -0.0556901, -0.0332802, 0.0722496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0184386, -0.0784483, 0.674627, 0.05, -0.0315508, -0.0531713, -0.0339508, 0.0705357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0660223, -0.0643217, 0.668608, 0.05, -0.0316648, -0.0532339, -0.0349991, 0.0711438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462833, -0.0667684, 0.71448, 0.05, -0.0313529, -0.0509412, -0.0347426, 0.0691741, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00129885, -0.0808944, 0.720501, 0.05, -0.0312388, -0.0508786, -0.0336943, 0.0685551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291447, -0.0925744, 0.680651, 0.05, -0.0314367, -0.0531085, -0.0329025, 0.0699382, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00940976, -0.0901291, 0.634777, 0.05, -0.0317486, -0.0554012, -0.0331589, 0.0719498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038172, -0.0760036, 0.628751, 0.05, -0.0318627, -0.0554641, -0.0342071, 0.0725371, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123123, -0.0473697, 0.661384, 0.05, -0.0318017, -0.0533089, -0.0362571, 0.0718872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115916, -0.0454797, 0.713502, 0.05, -0.031472, -0.0506236, -0.0363089, 0.0697966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.086379, -0.0511419, 0.756715, 0.05, -0.0311604, -0.0485218, -0.0358205, 0.0678855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0412789, -0.0630594, 0.781123, 0.05, -0.0309382, -0.0474852, -0.0349038, 0.0665604, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00905326, -0.078502, 0.781136, 0.05, -0.0308563, -0.047751, -0.0337688, 0.0661257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0530877, -0.0939324, 0.75675, 0.05, -0.0309335, -0.0492585, -0.0326754, 0.0667156, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0807374, -0.105816, 0.713552, 0.05, -0.0311522, -0.0516624, -0.0318743, 0.0682307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0856683, -0.11143, 0.661437, 0.05, -0.0314621, -0.0544119, -0.0315487, 0.0703266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0667509, -0.109489, 0.612343, 0.05, -0.0317923, -0.0568771, -0.0317735, 0.0724936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0283188, -0.100437, 0.577517, 0.05, -0.0320672, -0.0584935, -0.032497, 0.0742014, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0208242, -0.0863484, 0.564937, 0.05, -0.0322238, -0.0588907, -0.0335535, 0.0750488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0694208, -0.0704499, 0.577483, 0.05, -0.0322263, -0.0579777, -0.034701, 0.0748606, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106339, -0.0563837, 0.612283, 0.05, -0.0320739, -0.0559637, -0.0356767, 0.0737123, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00380724, -0.0307635, 0.670874, 0.05, -0.0318277, -0.0534449, -0.0363473, 0.072045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0513909, -0.0166369, 0.664855, 0.05, -0.0319418, -0.0535074, -0.0373956, 0.0726757, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.031652, -0.0190835, 0.710727, 0.05, -0.0316299, -0.0512148, -0.0371391, 0.0707299, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0159302, -0.0332095, 0.716749, 0.05, -0.0315158, -0.0511521, -0.0360908, 0.070088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.043776, -0.0448896, 0.676898, 0.05, -0.0317137, -0.053382, -0.035299, 0.0714242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0240411, -0.0424443, 0.631024, 0.05, -0.0320256, -0.0556748, -0.0355554, 0.0734132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0235406, -0.0283188, 0.624998, 0.05, -0.0321397, -0.0557377, -0.0366036, 0.0740235, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108491, 0.000315085, 0.657632, 0.05, -0.0320786, -0.0535825, -0.0386536, 0.0734454, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101284, 0.00220512, 0.70975, 0.05, -0.031749, -0.0508972, -0.0387054, 0.0713907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0717476, -0.00345712, 0.752962, 0.05, -0.0314373, -0.0487954, -0.038217, 0.069497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0266476, -0.0153746, 0.777371, 0.05, -0.0312152, -0.0477587, -0.0373003, 0.0681659, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0236846, -0.0308172, 0.777383, 0.05, -0.0311333, -0.0480246, -0.0361653, 0.0677021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677191, -0.0462476, 0.752998, 0.05, -0.0312105, -0.0495321, -0.035072, 0.0682464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0953687, -0.0581309, 0.709799, 0.05, -0.0314291, -0.0519359, -0.0342708, 0.069711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1003, -0.0637451, 0.657684, 0.05, -0.0317391, -0.0546854, -0.0339452, 0.0717645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0813823, -0.061804, 0.608591, 0.05, -0.0320693, -0.0571507, -0.03417, 0.0739069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429502, -0.0527523, 0.573765, 0.05, -0.0323442, -0.0587671, -0.0348935, 0.0756127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00619286, -0.0386635, 0.561184, 0.05, -0.0325008, -0.0591643, -0.03595, 0.0764795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0547894, -0.0227651, 0.573731, 0.05, -0.0325032, -0.0582513, -0.0370975, 0.0763276, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0917073, -0.00869887, 0.608531, 0.05, -0.0323509, -0.0562373, -0.0380732, 0.0752249, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0108241, 0.0169213, 0.667122, 0.05, -0.0321047, -0.0537184, -0.0387438, 0.0736034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367596, 0.031048, 0.661102, 0.05, -0.0322188, -0.053781, -0.0397921, 0.0742554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0170206, 0.0286013, 0.706975, 0.05, -0.0319068, -0.0514884, -0.0395356, 0.0723337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0305616, 0.0144753, 0.712996, 0.05, -0.0317928, -0.0514257, -0.0384873, 0.0716705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0584074, 0.0027952, 0.673146, 0.05, -0.0319907, -0.0536556, -0.0376955, 0.0729608, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0386725, 0.0052405, 0.627272, 0.05, -0.0323026, -0.0559484, -0.0379519, 0.0749268, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0089093, 0.019366, 0.621246, 0.05, -0.0324167, -0.0560113, -0.0390001, 0.0755587, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.09386, 0.0479999, 0.653879, 0.05, -0.0323556, -0.0538561, -0.0410501, 0.0750498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0866529, 0.0498899, 0.705997, 0.05, -0.0320259, -0.0511707, -0.0411019, 0.0730306, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0571163, 0.0442277, 0.74921, 0.05, -0.0317143, -0.049069, -0.0406135, 0.0711549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0120162, 0.0323103, 0.773618, 0.05, -0.0314921, -0.0480323, -0.0396968, 0.069819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.038316, 0.0168676, 0.773631, 0.05, -0.0314103, -0.0482982, -0.0385618, 0.0693277, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0823504, 0.00143726, 0.749245, 0.05, -0.0314875, -0.0498057, -0.0374685, 0.069828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11, -0.0104461, 0.706047, 0.05, -0.0317061, -0.0522095, -0.0366673, 0.0712432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.114931, -0.0160602, 0.653932, 0.05, -0.032016, -0.054959, -0.0363418, 0.0732546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0960136, -0.0141192, 0.604838, 0.05, -0.0323463, -0.0574243, -0.0365665, 0.075372, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0575815, -0.00506748, 0.570012, 0.05, -0.0326212, -0.0590407, -0.03729, 0.0770745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00843849, 0.00902128, 0.557432, 0.05, -0.0327778, -0.0594379, -0.0383465, 0.0779596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0401581, 0.0249197, 0.569978, 0.05, -0.0327802, -0.0585249, -0.039494, 0.0778427, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770759, 0.038986, 0.604778, 0.05, -0.0326279, -0.0565109, -0.0404697, 0.0767844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0254555, 0.0646062, 0.663369, 0.05, -0.0323817, -0.053992, -0.0411403, 0.0752079, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0221282, 0.0787328, 0.65735, 0.05, -0.0324957, -0.0540546, -0.0421886, 0.0758798, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00238928, 0.0762861, 0.703222, 0.05, -0.0321838, -0.051762, -0.0419321, 0.0739824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0451929, 0.0621601, 0.709243, 0.05, -0.0320698, -0.0516993, -0.0408838, 0.0732992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0730387, 0.05048, 0.669393, 0.05, -0.0322676, -0.0539292, -0.040092, 0.0745448, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0533038, 0.0529253, 0.623519, 0.05, -0.0325796, -0.0562219, -0.0403484, 0.0764874, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00572205, 0.0670508, 0.617493, 0.05, -0.0326936, -0.0562849, -0.0413966, 0.0771397, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792286, 0.0956847, 0.650127, 0.05, -0.0326326, -0.0541297, -0.0434466, 0.0766976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0720215, 0.0975748, 0.702245, 0.05, -0.0323029, -0.0514443, -0.0434984, 0.0747135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0424849, 0.0919125, 0.745457, 0.05, -0.0319913, -0.0493426, -0.04301, 0.072856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00261513, 0.0799951, 0.769866, 0.05, -0.0317691, -0.0483059, -0.0420933, 0.0715163, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0529473, 0.0645524, 0.769878, 0.05, -0.0316872, -0.0485718, -0.0409583, 0.0709991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0969818, 0.0491221, 0.745492, 0.05, -0.0317645, -0.0500793, -0.039865, 0.0714572, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.124631, 0.0372387, 0.702294, 0.05, -0.0319831, -0.0524831, -0.0390638, 0.0728243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129562, 0.0316246, 0.650179, 0.05, -0.032293, -0.0552326, -0.0387383, 0.0747939, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.110645, 0.0335657, 0.601086, 0.05, -0.0326232, -0.0576979, -0.038963, 0.0768859, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0722129, 0.0426173, 0.56626, 0.05, -0.0328982, -0.0593143, -0.0396865, 0.0785843, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
