x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0157434, -0.0813871, 0.119732, 0.05, 0.00250143, -0.0033509, 0.00274953, 0.00500456, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0262801, -0.0905799, 0.0942469, 0.05, 0.000966282, -0.00330626, 0.000202105, 0.00345049, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0268303, -0.0907009, 0.144242, 0.05, 0.00390558, -0.00372401, 0.000168747, 0.0053991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015191, -0.0815086, 0.169729, 0.05, 0.0054408, -0.00376868, 0.00271604, 0.00715417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0577646, -0.0721948, 0.145222, 0.05, 0.00403681, -0.00339559, 0.00529682, 0.00747544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0583194, -0.0720728, 0.0952267, 0.05, 0.00109753, -0.00297781, 0.00533045, 0.00620368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163004, -0.0812647, 0.0697357, 0.05, -0.000437931, -0.00293311, 0.0027833, 0.00406714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0767083, -0.101611, 0.0636641, 0.05, -0.000875898, -0.00325268, -0.00285481, 0.00441555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0915726, -0.104864, 0.114065, 0.05, 0.00207479, -0.00373076, -0.00375588, 0.00568594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0818536, -0.102738, 0.165765, 0.05, 0.00512321, -0.00412182, -0.00316672, 0.00729828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0497775, -0.0957216, 0.206919, 0.05, 0.00757105, -0.00433629, -0.0012223, 0.00881012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00269225, -0.0854214, 0.228102, 0.05, 0.00885757, -0.00432503, 0.00163197, 0.00999128, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0486161, -0.0741971, 0.224459, 0.05, 0.00868805, -0.00409062, 0.00474224, 0.01071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0923942, -0.0646198, 0.196827, 0.05, 0.00710134, -0.00368676, 0.00739603, 0.010896, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118614, -0.0588835, 0.151534, 0.05, 0.00446091, -0.00320596, 0.00898543, 0.0105317, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121268, -0.0583022, 0.098956, 0.05, 0.0013716, -0.00275837, 0.00914635, 0.00965119, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0997493, -0.063009, 0.0511376, 0.05, -0.00145888, -0.00244651, 0.00784191, 0.00834322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589871, -0.0719259, 0.0190326, 0.05, -0.00338216, -0.00234182, 0.00537094, 0.00676536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00831884, -0.08301, 0.00999534, 0.05, -0.00395766, -0.00246829, 0.00229947, 0.0052003, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0406486, -0.0937224, 0.0260961, 0.05, -0.00305354, -0.00279694, -0.0006689, 0.00419457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00505379, -0.0325227, 0.119733, 0.05, 0.00269588, -0.00339344, 0.00252714, 0.00501693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369697, -0.0417155, 0.0942475, 0.05, 0.00116073, -0.00334879, -2.02881e-05, 0.0035443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0375199, -0.0418365, 0.144243, 0.05, 0.00410002, -0.00376655, -5.36454e-05, 0.00556776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00450132, -0.0326441, 0.16973, 0.05, 0.00563525, -0.00381121, 0.00249364, 0.00724566, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.047075, -0.0233304, 0.145223, 0.05, 0.00423126, -0.00343812, 0.00507443, 0.00744809, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476297, -0.0232084, 0.0952272, 0.05, 0.00129197, -0.00302035, 0.00510806, 0.00607322, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
