x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0311769, -0.13239, 0.670096, 0.05, -0.0589749, -0.0442944, -0.0786032, 0.107789, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786927, -0.118204, 0.663694, 0.05, -0.0591119, -0.045818, -0.0829961, 0.111722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0590888, -0.119907, 0.709657, 0.05, -0.056502, -0.040101, -0.0816711, 0.107101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0115745, -0.134093, 0.716062, 0.05, -0.0563648, -0.0385771, -0.0772783, 0.103136, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0163384, -0.146577, 0.676503, 0.05, -0.0588376, -0.0427702, -0.0742103, 0.103915, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00326149, -0.144874, 0.630537, 0.05, -0.0614476, -0.0484873, -0.075535, 0.108777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507753, -0.130689, 0.624129, 0.05, -0.061585, -0.0500117, -0.0799277, 0.112616, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135712, -0.10118, 0.656011, 0.05, -0.0592762, -0.0476464, -0.0882676, 0.116512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.128641, -0.0983921, 0.708108, 0.05, -0.0562415, -0.0414126, -0.0881893, 0.112496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992437, -0.103393, 0.751497, 0.05, -0.0538329, -0.035839, -0.085915, 0.107535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0542541, -0.115036, 0.776239, 0.05, -0.0526022, -0.0322022, -0.0819658, 0.102579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00397807, -0.130655, 0.776666, 0.05, -0.0528313, -0.0313355, -0.0772463, 0.0986917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0400674, -0.146671, 0.752681, 0.05, -0.0544678, -0.0334373, -0.0728376, 0.0969025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677925, -0.159416, 0.709778, 0.05, -0.0571367, -0.0380262, -0.0697497, 0.097855, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0728463, -0.16597, 0.657785, 0.05, -0.0602267, -0.044051, -0.0686898, 0.10142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.054071, -0.164832, 0.608612, 0.05, -0.06303, -0.0501315, -0.0699009, 0.10664, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157675, -0.156262, 0.573523, 0.05, -0.0649043, -0.0548749, -0.0731055, 0.112108, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0332897, -0.142224, 0.560557, 0.05, -0.0654204, -0.0571945, -0.0775694, 0.116482, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.081863, -0.125933, 0.572683, 0.05, -0.0644599, -0.0565591, -0.0822702, 0.118838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118825, -0.111122, 0.607125, 0.05, -0.062243, -0.0531141, -0.0861309, 0.118802, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0163637, -0.0848318, 0.665541, 0.05, -0.0584639, -0.0445888, -0.0833391, 0.111138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0638794, -0.0706451, 0.659139, 0.05, -0.0586009, -0.0461125, -0.087732, 0.11514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0442755, -0.0723488, 0.705102, 0.05, -0.055991, -0.0403955, -0.086407, 0.110603, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00323878, -0.0865349, 0.711507, 0.05, -0.0558539, -0.0388716, -0.0820142, 0.106569, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311517, -0.099018, 0.671948, 0.05, -0.0583266, -0.0430646, -0.0789463, 0.107187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0115518, -0.0973157, 0.625982, 0.05, -0.0609367, -0.0487818, -0.0802709, 0.111966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0359621, -0.0831302, 0.619573, 0.05, -0.061074, -0.0503062, -0.0846636, 0.115882, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120898, -0.053621, 0.651456, 0.05, -0.0587652, -0.0479408, -0.0930035, 0.120006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113828, -0.0508335, 0.703552, 0.05, -0.0557305, -0.0417071, -0.0929252, 0.116105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0844304, -0.0558342, 0.746941, 0.05, -0.0533219, -0.0361334, -0.0906509, 0.111204, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394408, -0.0674775, 0.771684, 0.05, -0.0520912, -0.0324967, -0.0867017, 0.106239, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0108352, -0.0830962, 0.772111, 0.05, -0.0523203, -0.0316299, -0.0819822, 0.102269, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0548806, -0.0991125, 0.748126, 0.05, -0.0539568, -0.0337318, -0.0775735, 0.100334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0826058, -0.111857, 0.705223, 0.05, -0.0566257, -0.0383207, -0.0744856, 0.101109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0876596, -0.118412, 0.653229, 0.05, -0.0597157, -0.0443454, -0.0734258, 0.104517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0688843, -0.117273, 0.604056, 0.05, -0.062519, -0.0504259, -0.0746368, 0.109645, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0305808, -0.108704, 0.568968, 0.05, -0.0643933, -0.0551693, -0.0778414, 0.115106, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
