x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0115718, -0.0825444, 0.119646, 0.05, 0.0063711, -0.00151927, -0.000503832, 0.00656909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294541, -0.0915166, 0.09251, 0.05, 0.00495277, -0.00121769, -0.00274785, 0.00579339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0319016, -0.0920439, 0.142446, 0.05, 0.00757208, -0.00173007, -0.00288164, 0.00828453, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.009122, -0.0830723, 0.169583, 0.05, 0.00899048, -0.00203166, -0.000637748, 0.00923921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0525952, -0.0735728, 0.146786, 0.05, 0.00778964, -0.00182089, 0.00174005, 0.00818669, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0550472, -0.0730444, 0.0968507, 0.05, 0.00517034, -0.00130851, 0.00187408, 0.00565303, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0140261, -0.0820155, 0.0697094, 0.05, 0.00375174, -0.00100688, -0.000369668, 0.00390205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0786852, -0.102283, 0.0599465, 0.05, 0.00325077, -0.000855793, -0.00544066, 0.00639537, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0954519, -0.105941, 0.109719, 0.05, 0.00586322, -0.00135867, -0.00635766, 0.00875461, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0877022, -0.104239, 0.161766, 0.05, 0.00859202, -0.00189834, -0.0059337, 0.010613, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0572113, -0.0975671, 0.204164, 0.05, 0.0108121, -0.00235117, -0.00426589, 0.0118586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.010964, -0.0874542, 0.227201, 0.05, 0.0120148, -0.00261344, -0.00173629, 0.0124177, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0404457, -0.0762165, 0.2256, 0.05, 0.0119247, -0.00262506, 0.00107564, 0.0122575, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0852411, -0.0664285, 0.199728, 0.05, 0.0105624, -0.00238337, 0.00352575, 0.0113875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.113161, -0.0603321, 0.155511, 0.05, 0.00824, -0.00194374, 0.00505278, 0.00985933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117809, -0.0593241, 0.103079, 0.05, 0.00548948, -0.00140688, 0.00530694, 0.00776384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0981209, -0.0636352, 0.0544412, 0.05, 0.00294092, -0.000895758, 0.00422999, 0.00522917, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
