x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501552, -0.269178, 0.0499103, 0.05, -0.000603524, -0.00277892, -0.00292092, 0.00407657, 1006.46, 10337.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501702, -0.270653, 0.10758, 0.05, 0.00265165, 0.00165937, -0.000951913, 0.00326969, 1006.99, 11187.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498757, -0.27013, 0.199204, 0.05, -0.000951725, 0.00172912, -0.00949117, 0.00969422, 1006.36, 10178.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500366, -0.275125, 0.250316, 0.05, -0.00268204, 0.00611736, -0.0135061, 0.0150676, 1004.31, 6891.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500019, -0.273894, 0.295736, 0.05, -0.00552931, 0.00357489, -0.0106994, 0.0125631, 1004.35, 6965.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499916, -0.275077, 0.342588, 0.05, -0.00178034, 0.0012043, -0.0163244, 0.0164653, 1004.28, 6841.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499591, -0.274685, 0.389659, 0.05, 0.000875122, -0.00113734, -0.0138473, 0.0139215, 1003.82, 6119.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498915, -0.275525, 0.43619, 0.05, 0.00349111, 0.00323154, -0.0247538, 0.0252068, 1003.69, 5911.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499268, -0.275244, 0.482969, 0.05, 0.00744801, 0.00387238, -0.0184664, 0.0202849, 1003.34, 5342.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498221, -0.276247, 0.530155, 0.05, 0.00212255, 0.00219281, -0.020523, 0.0207486, 1003.12, 4998.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498642, -0.275688, 0.578316, 0.05, -0.00238918, -0.000219833, -0.0258669, 0.025978, 1002.89, 4626.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499666, -0.275106, 0.626804, 0.05, 0.00306262, -0.000429129, -0.0268665, 0.0270439, 1002.69, 4308.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497947, -0.276733, 0.674858, 0.05, 0.00435057, 0.00224272, -0.0232182, 0.0237285, 1002.44, 3910.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50047, -0.272662, 0.721397, 0.05, 0.00217067, -0.00265189, -0.0177703, 0.0180977, 1002.15, 3444.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4989, -0.276946, 0.766957, 0.05, -0.00220288, 0.000743488, -0.0187575, 0.018901, 1001.75, 2797.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499844, -0.273091, 0.813263, 0.05, 0.00269009, -0.00096533, -0.0221486, 0.0223322, 1001.7, 2720.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49978, -0.276071, 0.860505, 0.05, 0.00384831, 0.00125611, -0.0189591, 0.0193865, 1001.22, 1946.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500091, -0.273395, 0.906656, 0.05, -0.00298935, 0.0012682, -0.0204693, 0.0207252, 1001, 1602.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499104, -0.276898, 0.955748, 0.05, 0.000325703, -0.00165222, -0.0234492, 0.0235096, 1000.72, 1147.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498558, -0.278595, 1.00319, 0.05, 0.00416758, -0.00377054, -0.0252537, 0.0258715, 1000.38, 607.307, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500561, -0.272636, 1.0594, 0.05, 0.000465571, 0.000734657, -0.0232534, 0.0232697, 1000.17, 270.155, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502528, -0.216268, 0.0521748, 0.05, 0.000653845, 0.00530329, -0.00257174, 0.00593012, 1007.1, 11353.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50063, -0.230081, 0.161371, 0.05, -0.00333139, 0.00388923, -0.00830828, 0.0097597, 1005.48, 8773.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504692, -0.220645, 0.224408, 0.05, 0.00164624, -0.00423219, -0.0072067, 0.0085181, 1005.41, 8660.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500528, -0.22171, 0.273768, 0.05, -0.00532741, 0.0010588, -0.0138842, 0.0149088, 1005.28, 8455.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500309, -0.222661, 0.322793, 0.05, -0.000548578, -0.000965455, -0.0178521, 0.0178866, 1004.47, 7159.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499094, -0.223804, 0.368026, 0.05, 0.00559517, 0.00135238, -0.0148655, 0.015941, 1004.23, 6764.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499819, -0.22444, 0.414911, 0.05, 0.000933161, 0.000627226, -0.0191309, 0.0191639, 1003.74, 5988.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498849, -0.225411, 0.460832, 0.05, -0.00163378, 0.00284955, -0.0196522, 0.0199248, 1003.41, 5449.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498606, -0.22722, 0.507897, 0.05, 0.000972429, -0.000560465, -0.0265938, 0.0266175, 1003.02, 4829.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498059, -0.228218, 0.554749, 0.05, -0.00233133, -0.00183325, -0.0250377, 0.0252127, 1002.87, 4590.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49877, -0.22761, 0.601935, 0.05, -0.000879243, 0.00322048, -0.028267, 0.0284634, 1002.42, 3866.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498074, -0.227465, 0.6516, 0.05, -0.000133676, 0.00412597, -0.0283621, 0.0286609, 1002.47, 3958.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499777, -0.223398, 0.696568, 0.05, 0.00379802, 0.00257521, -0.0260077, 0.0264095, 1001.72, 2747.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498718, -0.223092, 0.743573, 0.05, 0.00204138, -0.000175811, -0.0178064, 0.0179239, 1002.08, 3329.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499716, -0.223617, 0.788493, 0.05, -0.000169, -5.10903e-05, -0.018884, 0.0188848, 1001.62, 2590.63, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498499, -0.222336, 0.835932, 0.05, 0.000819516, 0.00182289, -0.0210562, 0.0211508, 1001.53, 2453.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500493, -0.223732, 0.88102, 0.05, -0.00183003, -0.00349175, -0.016462, 0.0169274, 1001.01, 1615.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497667, -0.220813, 0.928485, 0.05, -0.000271291, -0.000309048, -0.0238302, 0.0238337, 1001.05, 1682.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49308, -0.230942, 0.96905, 0.05, -0.00702687, 0.00615831, -0.0196897, 0.0217942, 1000.47, 750.706, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499618, -0.226158, 1.01252, 0.05, 0.000620579, -0.00789053, -0.0181468, 0.0197977, 1000.54, 868.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498341, -0.227647, 1.06416, 0.05, -0.00570281, 0.00398023, -0.0246913, 0.025652, 1000.13, 207.028, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504976, -0.163527, 0.0795313, 0.05, -0.000227769, 0.00262361, -0.00191977, 0.00325895, 1005.95, 9523.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502347, -0.212901, 0.112079, 0.05, 0.000884038, -0.00932574, -0.00259799, 0.00972114, 1006.91, 11049.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497205, -0.165257, 0.208632, 0.05, -0.00102723, 0.00208801, -0.00855114, 0.00886211, 1006.69, 10696.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499912, -0.166318, 0.254937, 0.05, 0.00271205, -0.00214168, -0.0093084, 0.00992916, 1003.8, 6086.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497212, -0.170972, 0.298615, 0.05, 0.0049414, -0.00114972, -0.0140908, 0.0149763, 1005.2, 8326.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499668, -0.172296, 0.345957, 0.05, 0.00819331, 0.00544603, -0.0141971, 0.0172727, 1003.8, 6085.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498826, -0.17317, 0.392695, 0.05, 0.000954255, 0.00135293, -0.0194115, 0.019482, 1004.13, 6611.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499223, -0.174236, 0.439374, 0.05, 0.00220947, -0.0012136, -0.0229899, 0.0231277, 1003.53, 5644.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4983, -0.176883, 0.485522, 0.05, -0.00204615, -0.00178636, -0.0239755, 0.0241289, 1003.45, 5515.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499939, -0.178709, 0.531177, 0.05, -0.000537784, 0.004151, -0.0267831, 0.0271082, 1002.97, 4753.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498764, -0.178613, 0.57823, 0.05, -0.00200355, 0.00129164, -0.0218205, 0.0219503, 1003.19, 5108.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499098, -0.181585, 0.626983, 0.05, -0.000903172, 0.00306761, -0.0263584, 0.0265517, 1002.54, 4062.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500508, -0.171227, 0.671926, 0.05, 0.00317548, -0.00163727, -0.026696, 0.026934, 1002.51, 4015.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498813, -0.173431, 0.718514, 0.05, 0.0028075, 0.0014058, -0.0249196, 0.0251166, 1002.36, 3779.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500314, -0.170009, 0.764846, 0.05, 0.00197873, -0.00218418, -0.0193822, 0.019605, 1001.64, 2618.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498149, -0.172958, 0.810278, 0.05, -0.00119609, -5.08719e-05, -0.0208579, 0.0208922, 1001.87, 2985.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499439, -0.1714, 0.857773, 0.05, -0.00359359, 0.00336783, -0.0242546, 0.0247496, 1001.11, 1769.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497842, -0.173783, 0.901557, 0.05, -0.00121294, -0.00126968, -0.0227645, 0.0228322, 1001.05, 1674.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500032, -0.175588, 0.950537, 0.05, -0.00187926, 0.00263981, -0.0220265, 0.0222635, 1000.55, 886.612, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498192, -0.175759, 0.996235, 0.05, -0.00270368, -0.00636939, -0.0281744, 0.0290116, 1000.56, 890.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501381, -0.168012, 1.06461, 0.05, -0.00109208, -0.00164066, -0.0187246, 0.018828, 1000.16, 263.663, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503768, -0.121699, 0.0528559, 0.05, -0.00179196, 0.0018639, -0.00198435, 0.00325928, 1005.38, 8601, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500433, -0.171092, 0.155052, 0.05, -0.00158786, -0.00100492, -0.00623033, 0.00650754, 1007.1, 11352.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496858, -0.114025, 0.220751, 0.05, -0.00444977, 0.000739047, -0.0152399, 0.0158934, 1007.47, 11953.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501809, -0.120451, 0.274795, 0.05, -0.00275213, 0.00580502, -0.0107307, 0.0125068, 1004.02, 6437.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499066, -0.122286, 0.323132, 0.05, -0.00374652, 0.00252625, -0.0137961, 0.0145173, 1004.43, 7082.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499885, -0.123001, 0.37034, 0.05, 0.00121573, -0.00416526, -0.0200831, 0.0205465, 1004.27, 6828.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.123074, 0.418376, 0.05, 0.00224456, -0.00383714, -0.0252133, 0.0256022, 1003.82, 6118.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49872, -0.126061, 0.464932, 0.05, -0.00137746, -0.00357943, -0.0226835, 0.0230055, 1003.4, 5445.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499475, -0.127792, 0.512149, 0.05, 0.00060507, -0.00127176, -0.0256338, 0.0256725, 1003.41, 5452.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498877, -0.125353, 0.559129, 0.05, -0.00292346, 0.00284882, -0.0271889, 0.0274937, 1003.01, 4810.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496118, -0.134076, 0.602242, 0.05, 0.000232519, -0.000520861, -0.0294552, 0.0294607, 1002.38, 3811.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499053, -0.122092, 0.643993, 0.05, -0.00058642, 0.00530269, -0.0343434, 0.0347554, 1002.75, 4397.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498279, -0.121481, 0.691468, 0.05, 0.00296997, 0.00304008, -0.0244236, 0.0247906, 1001.89, 3025.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499203, -0.120778, 0.736417, 0.05, 0.00230727, 0.00112719, -0.024412, 0.0245467, 1002.04, 3270.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
