x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503722, -0.269363, 0.0502412, 0.05, -0.0585614, -0.145629, -0.0905007, 0.181184, 1007.14, 11416.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501827, -0.271595, 0.109916, 0.05, -0.126361, 0.0154395, 0.156817, 0.201983, 1004.84, 7743.92, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501899, -0.265612, 0.186685, 0.05, 0.0458005, 0.161915, -0.027254, 0.170461, 1009.46, 15130.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501177, -0.275511, 0.23914, 0.05, -0.0270565, 0.0172014, 0.199031, 0.201596, 1001.98, 3173.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500457, -0.274384, 0.288359, 0.05, -0.0228184, -0.00249737, 0.0862354, 0.0892382, 1003.48, 5573.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500074, -0.275423, 0.337321, 0.05, 0.0651201, -0.000587159, 0.266235, 0.274084, 1007.46, 11929.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499392, -0.274984, 0.385191, 0.05, 0.00825387, -0.0432331, 0.227806, 0.232019, 1004.76, 7616.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499402, -0.274945, 0.434521, 0.05, -0.00479194, 0.00274724, 0.233071, 0.233136, 1005.27, 8436.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499596, -0.274732, 0.483241, 0.05, 0.00579479, 0.112261, 0.131389, 0.172913, 1001.68, 2688.06, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499253, -0.275206, 0.532293, 0.05, 0.00693009, 0.0184428, 0.209851, 0.210774, 1002.07, 3315.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498833, -0.2751, 0.57908, 0.05, 0.0449499, -0.0208404, 0.128594, 0.137809, 1004.21, 6734.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500325, -0.27403, 0.627498, 0.05, -0.0061727, 0.0274051, 0.109756, 0.113294, 1000.12, 189.276, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498787, -0.275436, 0.675418, 0.05, -0.038456, -0.0123715, 0.0591103, 0.0715957, 1002.44, 3905.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5008, -0.272783, 0.722203, 0.05, -0.0211054, -0.000756932, 0.0366129, 0.0422672, 1004.84, 7745.23, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
