x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000578238, -0.209407, 1.39721, 0.05, 0.00456631, 0.0327733, 0.586244, 0.587178, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505739, -0.209077, 1.39664, 0.05, 0.00454771, 0.0340319, 0.585344, 0.586351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0260717, -0.209082, 1.44022, 0.05, 0.00529795, 0.0386065, 0.585767, 0.587061, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0239226, -0.209411, 1.44079, 0.05, 0.00531658, 0.0373482, 0.586667, 0.587878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494173, -0.209737, 1.39779, 0.05, 0.00458499, 0.0315153, 0.587144, 0.588008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0249192, -0.209732, 1.3542, 0.05, 0.00383472, 0.0269402, 0.586722, 0.587353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.025075, -0.209403, 1.35362, 0.05, 0.003816, 0.028198, 0.585822, 0.586513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110569, -0.208682, 1.39595, 0.05, 0.00452539, 0.0355422, 0.584264, 0.585362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0985542, -0.208575, 1.44721, 0.05, 0.00540479, 0.0413685, 0.584458, 0.585946, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0640959, -0.208659, 1.48701, 0.05, 0.00609211, 0.0452258, 0.585062, 0.586839, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0150873, -0.208915, 1.50625, 0.05, 0.0064299, 0.0462306, 0.585936, 0.587792, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0372449, -0.209283, 1.5005, 0.05, 0.0063408, 0.0441527, 0.586881, 0.588573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0809128, -0.20968, 1.47109, 0.05, 0.00584521, 0.039468, 0.58768, 0.589032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105913, -0.210014, 1.42476, 0.05, 0.00505665, 0.0332497, 0.58815, 0.589111, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106519, -0.210209, 1.37212, 0.05, 0.00415577, 0.0269223, 0.588184, 0.588814, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0825917, -0.21022, 1.32522, 0.05, 0.00334893, 0.0219352, 0.587773, 0.588192, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0396121, -0.210046, 1.29482, 0.05, 0.00282097, 0.0194309, 0.587013, 0.587341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.012574, -0.209725, 1.28787, 0.05, 0.00269282, 0.0199829, 0.586076, 0.586423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0620122, -0.209331, 1.30596, 0.05, 0.00299384, 0.0234649, 0.585178, 0.585656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973774, -0.208954, 1.34496, 0.05, 0.00365507, 0.0290792, 0.584524, 0.585258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.170563, -0.208286, 1.39526, 0.05, 0.00450308, 0.0370525, 0.583184, 0.584378, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.163584, -0.20815, 1.44545, 0.05, 0.00536329, 0.0428843, 0.583288, 0.584887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142121, -0.208126, 1.49136, 0.05, 0.00615269, 0.0478177, 0.583655, 0.585643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108083, -0.208215, 1.5289, 0.05, 0.00680114, 0.0514145, 0.584251, 0.586549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0644929, -0.208411, 1.55473, 0.05, 0.00725103, 0.053355, 0.585025, 0.587498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0152239, -0.208695, 1.56658, 0.05, 0.00746239, 0.0534668, 0.585907, 0.588389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
