x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00520606, -0.0711997, 0.199879, 0.05, -0.00362261, 0.00100768, -5.32355e-05, 0.00376052, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0551413, -0.0714777, 0.202407, 0.05, -0.00367042, 0.00090956, 0.000880291, 0.00388255, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0279854, -0.0713294, 0.244388, 0.05, -0.004455, 0.000955556, 0.000372617, 0.00457153, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0219487, -0.0710514, 0.241862, 0.05, -0.00440722, 0.00105367, -0.000560887, 0.00456601, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0447294, -0.0709216, 0.197355, 0.05, -0.00357488, 0.0011058, -0.000986766, 0.00386992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0175774, -0.0710699, 0.155372, 0.05, -0.00279026, 0.00105981, -0.000479165, 0.00302297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0323569, -0.071348, 0.157893, 0.05, -0.00283794, 0.000961694, 0.000454343, 0.00303071, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105077, -0.0717558, 0.204936, 0.05, -0.00371824, 0.00081144, 0.00181382, 0.00421588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0891688, -0.0716706, 0.254193, 0.05, -0.00463897, 0.000834195, 0.00151643, 0.00495131, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0507647, -0.0714592, 0.288898, 0.05, -0.00528738, 0.000903433, 0.000798469, 0.00542311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000153778, -0.0711782, 0.299751, 0.05, -0.00548975, 0.0010006, -0.000147688, 0.00558214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0491034, -0.070903, 0.283845, 0.05, -0.00519184, 0.00109967, -0.00106854, 0.00541352, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0838093, -0.0707073, 0.245442, 0.05, -0.00447348, 0.00117409, -0.00171735, 0.00493354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
