x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0257189, -0.0679707, 0.795152, 0.05, 0.0144302, 0.00987572, -0.0357386, 0.039787, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074515, -0.0576279, 0.798612, 0.05, 0.0149049, 0.0112311, -0.0464849, 0.0500913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476561, -0.0656156, 0.840021, 0.05, 0.0243866, 0.0098338, -0.0406043, 0.0483748, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00113877, -0.0759582, 0.836563, 0.05, 0.0239123, 0.00847844, -0.0298583, 0.0391817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230774, -0.0783137, 0.791696, 0.05, 0.0139564, 0.00852028, -0.0249923, 0.0298663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00377774, -0.0703267, 0.750285, 0.05, 0.00447421, 0.0099175, -0.0308721, 0.0327332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525729, -0.0599838, 0.753738, 0.05, 0.00494742, 0.0112729, -0.0416181, 0.0434007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13307, -0.0452166, 0.802765, 0.05, 0.0154747, 0.0128575, -0.0593803, 0.0626961, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117868, -0.0511479, 0.85282, 0.05, 0.0268288, 0.0116664, -0.0560731, 0.0632462, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815564, -0.0609328, 0.889665, 0.05, 0.0353427, 0.0100651, -0.0481077, 0.0605373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.032454, -0.07233, 0.904859, 0.05, 0.039066, 0.00842044, -0.0373089, 0.0546719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181911, -0.0827285, 0.894922, 0.05, 0.0371459, 0.00710912, -0.0261504, 0.0459805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0587776, -0.0897464, 0.862131, 0.05, 0.0300222, 0.00643156, -0.0171883, 0.0351872, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0800081, -0.091776, 0.813996, 0.05, 0.0193268, 0.00654297, -0.0124756, 0.023916, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0770192, -0.0883524, 0.761544, 0.05, 0.00750963, 0.00741783, -0.0130919, 0.0168171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504956, -0.0802599, 0.716792, 0.05, -0.0027222, 0.00885573, -0.018896, 0.021045, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
