x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0379523, -0.0959399, 1.30547, 0.05, -0.00282282, 0.000290169, -0.576943, 0.57695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0630181, -0.0889945, 1.34817, 0.05, -0.00309675, -0.0179519, -0.573816, 0.574105, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0133827, -0.0830793, 1.34707, 0.05, -0.00164352, -0.00585607, -0.574347, 0.574379, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0116844, -0.0900241, 1.30437, 0.05, -0.00136953, 0.0123856, -0.577475, 0.577609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0128824, -0.102884, 1.26277, 0.05, -0.00254875, 0.0185325, -0.580071, 0.580373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0625178, -0.108801, 1.26386, 0.05, -0.00400203, 0.00643803, -0.57954, 0.57959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.087589, -0.101857, 1.30656, 0.05, -0.00427616, -0.011804, -0.576412, 0.576549, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0930972, -0.0806599, 1.39941, 0.05, -0.00342546, -0.0398423, -0.570062, 0.571463, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0429791, -0.0713275, 1.41256, 0.05, -0.00180252, -0.0317332, -0.569632, 0.570518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00829047, -0.0676332, 1.40118, 0.05, -0.000413303, -0.0162884, -0.570876, 0.571109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.048967, -0.0704232, 1.36787, 0.05, 0.000423955, 0.00295422, -0.57351, 0.573518, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0697325, -0.0790584, 1.32027, 0.05, 0.00051746, 0.0215865, -0.576931, 0.577335, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0658302, -0.0915608, 1.26927, 0.05, -0.000154209, 0.0353404, -0.580355, 0.58143, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381539, -0.105066, 1.22657, 0.05, -0.00143719, 0.0410651, -0.582997, 0.584443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00695636, -0.116481, 1.20194, 0.05, -0.00303758, 0.0374494, -0.584252, 0.585459, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.059167, -0.123191, 1.20103, 0.05, -0.00458878, 0.0253214, -0.583833, 0.5844, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106518, -0.123658, 1.22404, 0.05, -0.00573544, 0.00745934, -0.581836, 0.581912, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138162, -0.117775, 1.2657, 0.05, -0.00621489, -0.012045, -0.578718, 0.578877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.146851, -0.106891, 1.31647, 0.05, -0.0059173, -0.0287236, -0.575194, 0.575941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.130594, -0.0934979, 1.36473, 0.05, -0.00491085, -0.0387559, -0.57207, 0.573402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0439641, -0.0476065, 1.29408, 0.05, 0.00916081, 0.00214247, -0.562758, 0.562837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0690299, -0.040661, 1.33678, 0.05, 0.00888688, -0.0160996, -0.559631, 0.559933, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193945, -0.0347459, 1.33568, 0.05, 0.0103401, -0.00400377, -0.560162, 0.560272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00567263, -0.0416907, 1.29298, 0.05, 0.0106141, 0.014238, -0.56329, 0.56357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0188943, -0.0545509, 1.25138, 0.05, 0.00943488, 0.0203848, -0.565886, 0.566332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0685296, -0.0604671, 1.25247, 0.05, 0.0079816, 0.00829034, -0.565355, 0.565472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0936008, -0.0535234, 1.29517, 0.05, 0.00770747, -0.0099517, -0.562227, 0.562368, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.099109, -0.0323265, 1.38802, 0.05, 0.00855816, -0.03799, -0.555877, 0.55724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0489909, -0.0229941, 1.40117, 0.05, 0.0101811, -0.0298809, -0.555447, 0.556343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00227866, -0.0192997, 1.38979, 0.05, 0.0115703, -0.0144361, -0.556691, 0.556998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429552, -0.0220897, 1.35648, 0.05, 0.0124076, 0.00480652, -0.559325, 0.559484, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0637207, -0.030725, 1.30888, 0.05, 0.0125011, 0.0234388, -0.562746, 0.563373, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0598184, -0.0432274, 1.25788, 0.05, 0.0118294, 0.0371927, -0.56617, 0.567513, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0321421, -0.0567329, 1.21518, 0.05, 0.0105464, 0.0429174, -0.568812, 0.570526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129682, -0.0681478, 1.19055, 0.05, 0.00894605, 0.0393017, -0.570067, 0.57149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651788, -0.0748572, 1.18964, 0.05, 0.00739485, 0.0271737, -0.569648, 0.570344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11253, -0.0753241, 1.21265, 0.05, 0.00624819, 0.00931164, -0.567651, 0.567762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144174, -0.0694417, 1.25431, 0.05, 0.00576874, -0.0101926, -0.564533, 0.564655, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.152863, -0.0585573, 1.30508, 0.05, 0.00606632, -0.0268713, -0.561009, 0.561685, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136605, -0.0451644, 1.35334, 0.05, 0.00707278, -0.0369036, -0.557885, 0.559149, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499759, 0.000726933, 1.28269, 0.05, 0.0211444, 0.00399478, -0.548573, 0.548995, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0750418, 0.00767238, 1.32539, 0.05, 0.0208705, -0.0142473, -0.545446, 0.546031, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254063, 0.0135875, 1.32429, 0.05, 0.0223237, -0.00215146, -0.545977, 0.546437, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
