x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0257169, -0.0679691, 0.79515, 0.05, 0.0149866, 0.00889334, -0.0353802, 0.0394392, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.074513, -0.0576266, 0.79861, 0.05, 0.0154371, 0.0103532, -0.0460956, 0.0497021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0476541, -0.0656143, 0.840019, 0.05, 0.0249224, 0.0088394, -0.0402351, 0.0481469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00114083, -0.0759567, 0.836561, 0.05, 0.0244725, 0.0073795, -0.02952, 0.0390485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0230794, -0.0783119, 0.791694, 0.05, 0.0145372, 0.00743336, -0.0246647, 0.0295793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00377571, -0.0703248, 0.750283, 0.05, 0.00505134, 0.00894711, -0.0305243, 0.0322072, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525709, -0.0599822, 0.753736, 0.05, 0.00550023, 0.0104071, -0.0412396, 0.0428866, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133068, -0.0452156, 0.802763, 0.05, 0.0159777, 0.0121051, -0.0589541, 0.0622688, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.117866, -0.051147, 0.852818, 0.05, 0.0273279, 0.0108118, -0.0556601, 0.0629425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0815544, -0.060932, 0.889662, 0.05, 0.035851, 0.00907899, -0.0477205, 0.0603736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.032452, -0.0723289, 0.904857, 0.05, 0.0395947, 0.00730367, -0.0369541, 0.0546506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0181933, -0.0827272, 0.89492, 0.05, 0.0377012, 0.0058925, -0.0258271, 0.0460776, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0587798, -0.0897447, 0.862128, 0.05, 0.0306045, 0.00516875, -0.0168884, 0.0353351, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0800103, -0.091774, 0.813994, 0.05, 0.01993, 0.0052982, -0.0121858, 0.0239535, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0770213, -0.0883502, 0.761542, 0.05, 0.00812322, 0.00625121, -0.0127964, 0.0163955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504976, -0.0802576, 0.716789, 0.05, -0.00211138, 0.00780947, -0.0185804, 0.0202651, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00651512, -0.06935, 0.689987, 0.05, -0.00842925, 0.00961601, -0.0282128, 0.0309755, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0448509, -0.0581261, 0.687275, 0.05, -0.00938314, 0.011257, -0.039487, 0.0421187, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0918339, -0.049157, 0.709274, 0.05, -0.00475452, 0.0123565, -0.0498205, 0.0515497, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123671, -0.0444972, 0.750945, 0.05, 0.00439629, 0.0126627, -0.0568461, 0.058405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0151838, -0.0191392, 0.797737, 0.05, 0.0140461, 0.00852353, -0.0322298, 0.036176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0639799, -0.00879669, 0.801197, 0.05, 0.0144965, 0.00998343, -0.0429452, 0.0464124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.037121, -0.0167844, 0.842606, 0.05, 0.0239819, 0.00846959, -0.0370848, 0.0449682, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.011674, -0.0271268, 0.839148, 0.05, 0.0235319, 0.00700969, -0.0263696, 0.0360311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0336126, -0.029482, 0.794281, 0.05, 0.0135966, 0.00706355, -0.0215143, 0.0264127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00675741, -0.0214949, 0.75287, 0.05, 0.00411077, 0.00857731, -0.027374, 0.0289794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0420378, -0.0111523, 0.756323, 0.05, 0.00455967, 0.0100373, -0.0380892, 0.0396526, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122535, 0.00361429, 0.80535, 0.05, 0.0150371, 0.0117353, -0.0558037, 0.0589736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107333, -0.00231713, 0.855405, 0.05, 0.0263873, 0.010442, -0.0525098, 0.0596875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0710213, -0.0121021, 0.89225, 0.05, 0.0349105, 0.00870918, -0.0445702, 0.0572808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0219189, -0.023499, 0.907444, 0.05, 0.0386541, 0.00693386, -0.0338037, 0.0518161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0287264, -0.0338972, 0.897507, 0.05, 0.0367607, 0.00552269, -0.0226767, 0.043544, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0693129, -0.0409148, 0.864715, 0.05, 0.0296639, 0.00479894, -0.0137381, 0.0330411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0905434, -0.042944, 0.816581, 0.05, 0.0189895, 0.0049284, -0.00903543, 0.0215993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0875544, -0.0395202, 0.764129, 0.05, 0.00718265, 0.00588141, -0.00964604, 0.0133876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0610308, -0.0314276, 0.719377, 0.05, -0.00305194, 0.00743966, -0.01543, 0.0173997, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170482, -0.0205201, 0.692574, 0.05, -0.00936982, 0.0092462, -0.0250624, 0.0283092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0343178, -0.00929616, 0.689862, 0.05, -0.0103237, 0.0108872, -0.0363367, 0.0393124, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813007, -0.000327045, 0.711861, 0.05, -0.00569509, 0.0119867, -0.0466701, 0.0485203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113138, 0.00433269, 0.753532, 0.05, 0.00345573, 0.0122929, -0.0536957, 0.0551932, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00465067, 0.0296907, 0.800324, 0.05, 0.0131055, 0.00815372, -0.0290794, 0.0329219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534468, 0.0400332, 0.803784, 0.05, 0.013556, 0.00961362, -0.0397949, 0.0431256, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265878, 0.0320455, 0.845193, 0.05, 0.0230413, 0.00809979, -0.0339344, 0.0418097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0222071, 0.0217031, 0.841735, 0.05, 0.0225914, 0.00663989, -0.0232192, 0.0330695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0441457, 0.019348, 0.796868, 0.05, 0.0126561, 0.00669374, -0.018364, 0.0232856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0172905, 0.027335, 0.755457, 0.05, 0.00317021, 0.0082075, -0.0242236, 0.025772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315046, 0.0376777, 0.758911, 0.05, 0.0036191, 0.00966748, -0.0349388, 0.0364319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112002, 0.0524442, 0.807937, 0.05, 0.0140965, 0.0113655, -0.0526534, 0.05568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0967996, 0.0465128, 0.857992, 0.05, 0.0254467, 0.0100722, -0.0493594, 0.0564388, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604881, 0.0367278, 0.894837, 0.05, 0.0339699, 0.00833938, -0.0414198, 0.0542135, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0113857, 0.0253309, 0.910031, 0.05, 0.0377135, 0.00656406, -0.0306533, 0.0490411, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0392595, 0.0149327, 0.900094, 0.05, 0.0358201, 0.00515289, -0.0195263, 0.0411207, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.079846, 0.00791515, 0.867303, 0.05, 0.0287233, 0.00442913, -0.0105877, 0.0309313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.101077, 0.00588586, 0.819168, 0.05, 0.0180489, 0.00455859, -0.00588507, 0.0195238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0980876, 0.00930967, 0.766716, 0.05, 0.00624209, 0.0055116, -0.00649567, 0.010561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0715639, 0.0174023, 0.721964, 0.05, -0.00399251, 0.00706985, -0.0122796, 0.0147212, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0275814, 0.0283098, 0.695161, 0.05, -0.0103104, 0.00887639, -0.021912, 0.0257921, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
