x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502972, -0.268279, 0.0508907, 0.05, 0.000362713, -0.0693443, 0.0118514, 0.0703507, 1006.85, 10955.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501577, -0.271116, 0.108361, 0.05, -0.035307, -0.064162, 0.017244, 0.0752376, 1009.37, 14988.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499264, -0.270041, 0.198812, 0.05, 0.033382, -0.0651253, 0.0106006, 0.0739462, 1005.55, 8873.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500435, -0.275758, 0.250429, 0.05, -0.0233994, -0.0488918, 0.0111707, 0.0553418, 1005.45, 8723.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500384, -0.273418, 0.297257, 0.05, -0.0424519, -0.0442346, -0.0736463, 0.0958261, 1004.12, 6594.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500297, -0.275195, 0.344699, 0.05, -0.0128382, -0.0590916, -0.0381906, 0.0715204, 1004.88, 7802.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499673, -0.274305, 0.391462, 0.05, -0.00104948, -0.0284372, -0.0257419, 0.0383722, 1005.28, 8440.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499041, -0.27544, 0.437486, 0.05, -0.0237349, 0.0230736, -0.0285838, 0.0437352, 1004.39, 7023.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499593, -0.274763, 0.483218, 0.05, 0.0233295, 0.0334741, -0.068899, 0.080074, 1005.03, 8048.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498471, -0.276421, 0.529791, 0.05, 0.0607653, 0.0342484, -0.0201112, 0.0725936, 1006.08, 9731.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499406, -0.274607, 0.577052, 0.05, 0.0475384, 0.0427225, 0.0491912, 0.0806529, 1005.91, 9452.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499528, -0.275002, 0.626163, 0.05, 0.0266796, 0.0124742, 0.0324963, 0.0438568, 1002.01, 3215.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499149, -0.27563, 0.674857, 0.05, -0.0204645, 0.00523033, 0.010284, 0.0234928, 1001.44, 2308.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500007, -0.273142, 0.721884, 0.05, -0.0365696, 0.0292239, -0.00619243, 0.0472199, 1000.79, 1261.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500293, -0.27594, 0.768769, 0.05, -0.0200894, 0.0209725, -0.00426222, 0.029353, 1001.27, 2038.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50035, -0.272818, 0.815658, 0.05, 0.0300159, -0.0328045, 0.0132659, 0.0464012, 1003.74, 5982.96, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500258, -0.275952, 0.863472, 0.05, 0.0241265, -0.0495924, 0.00986895, 0.0560258, 1002.79, 4462.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500324, -0.273805, 0.910791, 0.05, -0.00364887, -0.0432382, 0.00858111, 0.0442322, 1001.05, 1678.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499375, -0.277321, 0.960614, 0.05, 0.00757396, -0.0114185, -0.0981392, 0.0990911, 1002.79, 4467.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501, -0.275802, 1.00996, 0.05, -0.0124042, 0.00142743, -0.112682, 0.113372, 1001.67, 2671.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50093, -0.271618, 1.06186, 0.05, 0.067534, 0.0165475, 0.0272204, 0.07467, 1001.04, 1661.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500481, -0.216755, 0.049232, 0.05, 0.045874, -0.0523759, 0.0372274, 0.0789528, 1005.86, 9382.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500969, -0.230323, 0.158503, 0.05, 0.0135737, -0.0781056, 0.0168138, 0.0810397, 1008.66, 13856.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504397, -0.219684, 0.226245, 0.05, 0.0348837, -0.0479891, 0.0384862, 0.0707178, 1005.69, 9103.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499975, -0.22266, 0.274866, 0.05, -0.00165011, -0.0613718, -0.0666842, 0.0906422, 1006.02, 9631.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500443, -0.221186, 0.32365, 0.05, 0.00118907, -0.0351307, -0.0719072, 0.0800389, 1003.72, 5956.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499369, -0.223418, 0.370225, 0.05, 0.0165215, -0.0288978, -0.00196219, 0.033345, 1007.19, 11497.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499729, -0.223064, 0.417197, 0.05, -0.043955, -0.0120187, 0.0539469, 0.070617, 1004.35, 6955, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498779, -0.22454, 0.462588, 0.05, -0.0758707, -0.0158097, -0.063096, 0.0999371, 1003.4, 5443.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498388, -0.225633, 0.50867, 0.05, -0.0253, 0.00602357, -0.0176796, 0.0314474, 1002.96, 4734.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
