x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0606002, -0.0944312, 0.954826, 0.05, -0.0121103, -0.0269148, -0.294741, 0.296215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0948747, -0.0911968, 0.991086, 0.05, 0.00191708, -0.0363787, -0.307156, 0.309309, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0462742, -0.0874761, 1.00222, 0.05, 0.00647743, -0.0338154, -0.28811, 0.29016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0119989, -0.0907101, 0.965965, 0.05, -0.00754891, -0.0243518, -0.275695, 0.276871, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0263222, -0.097665, 0.918569, 0.05, -0.0261364, -0.017451, -0.282325, 0.284069, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0749217, -0.101386, 0.907429, 0.05, -0.0306985, -0.0200135, -0.301371, 0.30359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.1092, -0.0981529, 0.943683, 0.05, -0.0166733, -0.0294769, -0.313787, 0.31561, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136004, -0.0873156, 1.0346, 0.05, 0.0187499, -0.0477355, -0.322055, 0.326112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0902229, -0.081829, 1.06001, 0.05, 0.0288784, -0.0479106, -0.303769, 0.308877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376556, -0.0792293, 1.06133, 0.05, 0.0296175, -0.0432761, -0.283416, 0.288227, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00965555, -0.0801119, 1.03825, 0.05, 0.0207978, -0.0348936, -0.265657, 0.268745, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0408729, -0.0842747, 0.996058, 0.05, 0.00443974, -0.0246833, -0.254561, 0.255793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0488454, -0.0907641, 0.944423, 0.05, -0.0157095, -0.0149843, -0.252669, 0.2536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0317467, -0.0980935, 0.895172, 0.05, -0.0350343, -0.00801819, -0.260414, 0.262883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00650639, -0.104584, 0.859585, 0.05, -0.0491078, -0.00538082, -0.276023, 0.280409, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.057151, -0.108749, 0.845816, 0.05, -0.054706, -0.00767634, -0.29592, 0.301032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108586, -0.109634, 0.857019, 0.05, -0.0505467, -0.0143789, -0.315547, 0.319893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.149028, -0.107036, 0.890626, 0.05, -0.0375825, -0.0239531, -0.330408, 0.3334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169214, -0.101551, 0.93894, 0.05, -0.0187833, -0.0342058, -0.337098, 0.33935, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164519, -0.094435, 0.990893, 0.05, 0.00154456, -0.0427882, -0.334086, 0.336818, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.062885, -0.0448983, 0.948248, 0.05, -0.0100183, -0.0259845, -0.28701, 0.288358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0971596, -0.0416639, 0.984508, 0.05, 0.004009, -0.0354485, -0.299425, 0.301542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0485591, -0.0379432, 0.995644, 0.05, 0.00856936, -0.0328851, -0.280379, 0.282431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0142838, -0.0411771, 0.959387, 0.05, -0.00545698, -0.0234215, -0.267963, 0.26904, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0286071, -0.0481321, 0.911991, 0.05, -0.0240444, -0.0165207, -0.274593, 0.276139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0772065, -0.0518534, 0.900851, 0.05, -0.0286065, -0.0190833, -0.293639, 0.295646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.111485, -0.0486199, 0.937105, 0.05, -0.0145814, -0.0285466, -0.306056, 0.30773, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138289, -0.0377827, 1.02802, 0.05, 0.0208418, -0.0468052, -0.314323, 0.318471, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0925077, -0.0322961, 1.05343, 0.05, 0.0309704, -0.0469803, -0.296038, 0.301338, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0399405, -0.0296964, 1.05475, 0.05, 0.0317095, -0.0423458, -0.275684, 0.280714, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00737067, -0.030579, 1.03167, 0.05, 0.0228898, -0.0339633, -0.257926, 0.261157, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
