x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0563618, -0.0902645, 0.400333, 0.05, -0.100725, 0.0548126, 0.792298, 0.800554, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00664848, -0.0890807, 0.405547, 0.05, -0.0996138, 0.0546826, 0.781731, 0.789947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0360478, -0.0884309, 0.445983, 0.05, -0.0908076, 0.0445736, 0.788296, 0.79476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.08576, -0.0896147, 0.440772, 0.05, -0.0919184, 0.0447031, 0.798863, 0.805375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106076, -0.0914482, 0.395123, 0.05, -0.101836, 0.0549415, 0.802865, 0.811161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.07668, -0.0920982, 0.354684, 0.05, -0.110642, 0.0650511, 0.796301, 0.806578, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0269673, -0.0909145, 0.359891, 0.05, -0.109532, 0.0649227, 0.785734, 0.795984, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0430648, -0.0878968, 0.410761, 0.05, -0.0985024, 0.0545526, 0.771164, 0.779342, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.024498, -0.0867803, 0.459065, 0.05, -0.0879902, 0.0428396, 0.775476, 0.781627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0157339, -0.0865973, 0.491634, 0.05, -0.08089, 0.0343346, 0.784294, 0.789202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0668513, -0.0873969, 0.49974, 0.05, -0.0791044, 0.0313164, 0.795258, 0.799795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115158, -0.0889648, 0.481211, 0.05, -0.0831117, 0.0345936, 0.805428, 0.810443, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.147712, -0.0908809, 0.441012, 0.05, -0.0918382, 0.0432881, 0.81208, 0.818402, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.155789, -0.0926319, 0.389914, 0.05, -0.102946, 0.0550705, 0.813432, 0.821768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.137227, -0.0937486, 0.341607, 0.05, -0.113459, 0.0667837, 0.809122, 0.819763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0969982, -0.0939318, 0.309035, 0.05, -0.120559, 0.0752895, 0.800304, 0.812828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0458814, -0.0931324, 0.300925, 0.05, -0.122346, 0.0783089, 0.789341, 0.802596, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00242725, -0.0915646, 0.319449, 0.05, -0.11834, 0.0750327, 0.77917, 0.79167, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0349844, -0.0896484, 0.359645, 0.05, -0.109614, 0.066339, 0.772517, 0.78307, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0927781, -0.086713, 0.415975, 0.05, -0.0973911, 0.0544225, 0.760598, 0.768736, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0784008, -0.0854561, 0.466028, 0.05, -0.0865004, 0.0423921, 0.764028, 0.770077, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.04777, -0.0847791, 0.508159, 0.05, -0.0773253, 0.0318597, 0.770868, 0.775391, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00458009, -0.0847637, 0.537285, 0.05, -0.0709724, 0.0240956, 0.780292, 0.783884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0459599, -0.0854117, 0.549893, 0.05, -0.068208, 0.0200362, 0.791165, 0.794353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0977543, -0.0866451, 0.544463, 0.05, -0.0693654, 0.0201711, 0.802174, 0.80542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.144557, -0.0883149, 0.52165, 0.05, -0.074305, 0.024484, 0.811993, 0.815753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.180722, -0.0902199, 0.484205, 0.05, -0.082431, 0.0324548, 0.819435, 0.82421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.201888, -0.0921303, 0.436644, 0.05, -0.0927635, 0.0431221, 0.823605, 0.829934, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.205503, -0.0938156, 0.384704, 0.05, -0.104056, 0.0551994, 0.823999, 0.832376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.19113, -0.0950727, 0.334649, 0.05, -0.114947, 0.06723, 0.82057, 0.831305, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.160504, -0.0957498, 0.292516, 0.05, -0.124123, 0.077763, 0.813731, 0.826808, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.117316, -0.0957654, 0.263386, 0.05, -0.130477, 0.085528, 0.804307, 0.819298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0667776, -0.0951176, 0.250773, 0.05, -0.133242, 0.0895885, 0.793434, 0.809517, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149826, -0.0938844, 0.256198, 0.05, -0.132086, 0.0894547, 0.782425, 0.798522, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318218, -0.0922146, 0.279007, 0.05, -0.127147, 0.0851428, 0.772606, 0.787614, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0679905, -0.0903096, 0.316449, 0.05, -0.119022, 0.0771729, 0.765163, 0.7782, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0891614, -0.0883992, 0.364007, 0.05, -0.10869, 0.0665061, 0.760992, 0.771586, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142491, -0.0855292, 0.421189, 0.05, -0.0962797, 0.0542925, 0.750031, 0.758132, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131025, -0.0842517, 0.469975, 0.05, -0.085666, 0.0426226, 0.752831, 0.758887, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107785, -0.083352, 0.514385, 0.05, -0.0759984, 0.0317187, 0.758111, 0.76257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0742318, -0.0828867, 0.55163, 0.05, -0.0678845, 0.0222657, 0.765539, 0.768865, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0324734, -0.0828849, 0.579368, 0.05, -0.0618339, 0.0148576, 0.774648, 0.777254, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0148666, -0.0833467, 0.595858, 0.05, -0.0582268, 0.00995995, 0.784866, 0.787086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0648137, -0.0842432, 0.600063, 0.05, -0.0572899, 0.00788035, 0.795551, 0.79765, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11423, -0.0855181, 0.591719, 0.05, -0.0590821, 0.00874951, 0.806032, 0.808242, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.16001, -0.0870911, 0.57135, 0.05, -0.0634907, 0.0125128, 0.81565, 0.818213, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.199278, -0.0888635, 0.540236, 0.05, -0.0702387, 0.0189338, 0.823801, 0.827006, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.229567, -0.090724, 0.500332, 0.05, -0.0789022, 0.0276091, 0.829972, 0.834171, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.248973, -0.0925556, 0.454145, 0.05, -0.0889368, 0.0379935, 0.833776, 0.839367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.256277, -0.0942432, 0.404577, 0.05, -0.0997121, 0.0494347, 0.834975, 0.842359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
