x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0420441, 0.119061, 1.66575, 0.05, 0.115061, 0.253488, -1.20706, 1.23875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0919662, 0.116658, 1.66433, 0.05, 0.114507, 0.246375, -1.2145, 1.24452, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0693104, 0.159993, 1.67476, 0.05, 0.121566, 0.258598, -1.24997, 1.28221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0193898, 0.162398, 1.67618, 0.05, 0.12212, 0.265711, -1.24253, 1.27648, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00787779, 0.121469, 1.66717, 0.05, 0.115615, 0.260601, -1.19963, 1.23304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0147738, 0.0781324, 1.65674, 0.05, 0.108555, 0.248379, -1.16416, 1.1953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0646943, 0.0757225, 1.65532, 0.05, 0.108001, 0.241265, -1.17159, 1.20104, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.141888, 0.114255, 1.66292, 0.05, 0.113954, 0.239262, -1.22195, 1.25035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131173, 0.16355, 1.67452, 0.05, 0.121933, 0.251175, -1.2652, 1.29564, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0965768, 0.200924, 1.68377, 0.05, 0.128072, 0.263707, -1.29288, 1.3257, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0473696, 0.216365, 1.68819, 0.05, 0.130724, 0.273502, -1.29756, 1.3325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00326453, 0.205735, 1.6866, 0.05, 0.12918, 0.277934, -1.278, 1.31423, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
