x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0210168, -0.17024, 0.665045, 0.05, 0.0258655, -0.0133709, -0.0299331, 0.0417588, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0675114, -0.157098, 0.652178, 0.05, 0.0253628, -0.0225144, -0.041088, 0.0532766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517445, -0.150433, 0.699155, 0.05, 0.0332612, -0.00621695, -0.0407495, 0.0529668, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00525158, -0.163573, 0.712024, 0.05, 0.0337643, 0.00292694, -0.0295952, 0.0449941, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.025477, -0.183379, 0.677917, 0.05, 0.0263691, -0.00422618, -0.0187787, 0.032647, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00971425, -0.190047, 0.630938, 0.05, 0.0184703, -0.0205236, -0.019116, 0.0335826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0367779, -0.176908, 0.618065, 0.05, 0.0179664, -0.0296687, -0.0302697, 0.0460356, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123305, -0.141329, 0.636738, 0.05, 0.0247596, -0.0334866, -0.0544738, 0.0685696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120419, -0.129015, 0.687844, 0.05, 0.0339139, -0.0173396, -0.0578475, 0.0692615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0947619, -0.126144, 0.733727, 0.05, 0.0412245, -0.000283432, -0.0548267, 0.0685967, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.052212, -0.133374, 0.763878, 0.05, 0.0450168, 0.0137747, -0.0461034, 0.0658922, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
