x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499933, -0.270319, 0.0471205, 0.05, 0.0630501, -0.0886106, -0.0136641, 0.109608, 1006, 9607.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495461, -0.277537, 0.0904838, 0.05, 0.0403592, -0.0187843, -0.0891787, 0.0996722, 1006.69, 10710.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499209, -0.274484, 0.145, 0.05, 0.0417582, 0.0227914, -0.0480792, 0.0676373, 1008.59, 13740.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501419, -0.273678, 0.197035, 0.05, 0.0440589, 0.0341391, 0.0287486, 0.0627148, 1006.85, 10956.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500419, -0.274512, 0.246945, 0.05, -0.000973062, -0.000851727, -0.0321017, 0.0321277, 1004.08, 6534.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500354, -0.274359, 0.298954, 0.05, 0.0288517, 0.0259494, 0.0716499, 0.0814831, 1005.72, 9144.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500389, -0.274751, 0.350062, 0.05, 0.0258571, 0.00940282, 0.0940677, 0.0980089, 1003.57, 5714.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500149, -0.274832, 0.400814, 0.05, 0.0109694, -0.0186459, 0.0213754, 0.0304122, 1001.59, 2538.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500545, -0.274691, 0.451233, 0.05, 0.0022545, 0.0144133, -0.0106677, 0.0180728, 1001.32, 2119.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499778, -0.275011, 0.501761, 0.05, 0.0517837, 0.0045082, 0.0488602, 0.0713386, 1000.33, 528.266, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500336, -0.274714, 0.552944, 0.05, 0.00336162, -0.0316876, 0.0576647, 0.0658834, 1001.52, 2435.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500812, -0.274034, 0.601783, 0.05, -0.0246671, -0.0326039, -0.0579153, 0.0708919, 1004.22, 6748.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501435, -0.273599, 0.65292, 0.05, -0.0162814, -0.0176475, -0.0570154, 0.061865, 1004.45, 7118.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501207, -0.273591, 0.704249, 0.05, 0.0300749, -0.00811295, 0.00462688, 0.0314917, 1002.57, 4105.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500555, -0.275243, 0.754209, 0.05, -0.0382487, -0.0243695, 0.0134662, 0.0473093, 1004.47, 7159.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498638, -0.276314, 0.804722, 0.05, 0.0225008, 0.00845361, -0.0990164, 0.101892, 1005.37, 8594.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.275504, 0.853812, 0.05, 0.0631238, 0.00950786, -0.0561343, 0.0850063, 1001.16, 1860.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499837, -0.274103, 0.903986, 0.05, 0.0264037, 0.0460297, 0.0747482, 0.0916689, 1001.01, 1619.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500177, -0.274427, 0.953535, 0.05, -0.00605235, 0.0334902, -0.00222111, 0.0341051, 1000.11, 180.629, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500368, -0.274476, 0.998315, 0.05, 0.0216244, 0.070555, 0.00669502, 0.0740976, 997.771, -3565.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501541, -0.272122, 1.05955, 0.05, -0.052555, 0.0117906, -0.00454077, 0.0540524, 999.448, -882.767, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502048, -0.220581, 0.0512105, 0.05, 0.0568969, -0.0645097, -0.00763262, 0.086354, 1008.6, 13762.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501322, -0.236027, 0.111256, 0.05, 0.00808582, -0.0371898, -0.0338209, 0.0509148, 1007.12, 11395.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502232, -0.223387, 0.167066, 0.05, 0.0459757, 0.0473477, -0.0374522, 0.0758831, 1006.11, 9772.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50151, -0.223323, 0.220876, 0.05, -0.000274605, 0.0395645, 0.00950725, 0.0406917, 1001.93, 3095.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500824, -0.224859, 0.273336, 0.05, 0.00791434, 0.0354082, 0.00239557, 0.036361, 1005.76, 9219.89, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500891, -0.224744, 0.325234, 0.05, 0.0255143, -0.0403115, 0.068449, 0.0834342, 1004.7, 7519.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50068, -0.224756, 0.376626, 0.05, 0.0132027, -0.0898838, 0.00271462, 0.0908888, 1002.12, 3398.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499866, -0.225011, 0.427261, 0.05, 0.0104713, -0.0739583, 0.0454308, 0.0874268, 1001.75, 2798.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500452, -0.223655, 0.477469, 0.05, 0.0463633, 0.0331514, 0.0124049, 0.0583305, 1003.66, 5860.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500012, -0.224996, 0.526868, 0.05, 0.0207483, 0.02716, -0.0137623, 0.0368451, 1001.14, 1819.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501799, -0.220433, 0.577241, 0.05, 0.0490174, -0.0265902, -0.0176318, 0.0584861, 1002.85, 4558.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502239, -0.221045, 0.631697, 0.05, 0.0182197, 0.0338765, -0.0281275, 0.0476522, 1005.04, 8057.16, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501123, -0.22119, 0.685257, 0.05, 0.00519486, 0.0586832, 0.0100121, 0.0597574, 1003.66, 5854.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499776, -0.221998, 0.734644, 0.05, 0.0658474, 0.0818688, 0.0860228, 0.135788, 1002.03, 3252.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497266, -0.228021, 0.781463, 0.05, 0.0138201, 0.0663378, -0.0346778, 0.0761199, 1000.45, 722.311, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500119, -0.223918, 0.828833, 0.05, 0.0250138, 0.0229639, -0.0972537, 0.103011, 999.829, -274.266, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498466, -0.22495, 0.877441, 0.05, 0.00924471, 0.0392186, 0.0333784, 0.0523229, 1000.56, 900.367, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
