x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988443, -0.487191, 0.166669, 0.05, -0.0128693, -0.0148454, 0.0703213, 0.0730143, 1026.48, 42373.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.402728, -0.17509, 3.11696, 0.05, 0.877097, 0.420807, -0.121621, 0.980392, 1000.03, 48.8255, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984903, -0.492911, 0.956718, 0.05, 0.00339134, 0.0175335, 0.014436, 0.0229635, 1009.22, 14758, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987873, -0.492543, 0.345055, 0.05, -0.0171355, 0.0233305, 0.0729531, 0.0784863, 1014.16, 22649.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00036, 0.0992112, 2.76991, 0.05, 0.00320361, 0.140768, -0.687513, 0.701783, 998.496, -2407.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.235276, -0.269137, 3.38751, 0.05, 1.23374, 0.427896, 0.289163, 1.33747, 1000.22, 353.408, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.989312, -0.493243, 0.694115, 0.05, -0.00896803, -0.00691221, 0.03634, 0.0380631, 1010.19, 16301.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.422721, -0.190879, 3.12797, 0.05, 0.886018, 0.417457, -0.109233, 0.98551, 1000.31, 490.189, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.433584, -0.470249, 1.68827, 0.05, 0.172392, -0.356267, -2.58613, 2.61624, 997.15, -4560.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.487429, -0.394383, 3.37908, 0.05, 0.390229, -0.891019, 0.407103, 1.05448, 1002.64, 4227.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996917, -0.495355, 0.832096, 0.05, 0.0269128, -0.0224882, 0.0130757, 0.0374298, 1007.41, 11855, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.213486, -0.22704, 3.425, 0.05, 1.18236, 0.419775, 0.279358, 1.28539, 999.983, -27.3847, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.991642, -0.44802, 1.23458, 0.05, -0.0097255, 0.0367335, -0.0990117, 0.106053, 1003.18, 5082.68, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.329447, -0.430096, 2.82017, 0.05, 0.776649, 0.085336, -0.728088, 1.06798, 999.501, -798.849, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.931946, -0.330095, 1.32408, 0.05, 0.0634997, 0.262996, -0.702699, 0.752984, 1000.64, 1023.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.177781, -0.267125, 3.42693, 0.05, 1.19522, 0.371739, 0.298228, 1.28673, 1000.09, 141.077, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.433152, -0.468958, 1.68691, 0.05, 0.191911, -0.221467, -2.82146, 2.83664, 996.858, -5026.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.350631, -0.408599, 2.84428, 0.05, 0.761682, 0.114952, -0.704057, 1.04358, 1000.29, 468.271, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.204635, -0.392517, 3.44907, 0.05, 1.14125, 0.0110862, 0.113116, 1.14689, 999.281, -1150.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
