x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0298273, -0.106083, 0.691531, 0.05, -0.0239936, -0.0277615, 0.0209301, 0.0422429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0777269, -0.0926643, 0.686475, 0.05, -0.0254955, -0.0249325, 0.0142098, 0.038387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0575833, -0.0967347, 0.732055, 0.05, -0.020744, -0.0194882, 0.0167958, 0.0330485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00968518, -0.110153, 0.737113, 0.05, -0.0192419, -0.0223169, 0.0235159, 0.0377, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0180719, -0.119502, 0.696591, 0.05, -0.0224913, -0.0305898, 0.0276504, 0.0469695, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00206762, -0.115433, 0.651009, 0.05, -0.0272429, -0.0360346, 0.0250649, 0.0516615, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0499653, -0.102014, 0.645947, 0.05, -0.0287453, -0.0332067, 0.0183449, 0.0475974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.135206, -0.0765617, 0.680408, 0.05, -0.0272977, -0.0215376, 0.00614536, 0.03531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.127629, -0.0768279, 0.732507, 0.05, -0.0221964, -0.0141535, 0.0069251, 0.0272205, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0976468, -0.0837958, 0.775219, 0.05, -0.0175067, -0.0098867, 0.010913, 0.0228763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0521293, -0.0958692, 0.798761, 0.05, -0.0143031, -0.00971453, 0.0171956, 0.0243852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00150302, -0.110282, 0.797739, 0.05, -0.0133193, -0.0136765, 0.0243337, 0.0309286, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0426349, -0.123733, 0.772387, 0.05, -0.0147807, -0.0208649, 0.0306921, 0.0399477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0701736, -0.133141, 0.728513, 0.05, -0.0183525, -0.0296332, 0.0348143, 0.0492643, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0748046, -0.136351, 0.676167, 0.05, -0.0232166, -0.0379727, 0.0357559, 0.0570914, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
