x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0151229, -0.0819995, 0.119722, 0.05, -0.0128817, -0.00140237, 0.00160275, 0.0130565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0267777, -0.0913212, 0.0940812, 0.05, -0.00992537, -0.00149561, 0.00646768, 0.0119407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.027504, -0.0914813, 0.144074, 0.05, -0.0158177, -0.00189026, 0.00655202, 0.017225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0143943, -0.0821601, 0.169716, 0.05, -0.0187741, -0.00179705, 0.00168735, 0.0189353, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0570212, -0.0726784, 0.145367, 0.05, -0.0158385, -0.00130918, -0.00326192, 0.0162238, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.057752, -0.0725173, 0.0953735, 0.05, -0.00994615, -0.000914503, -0.00334678, 0.0105339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.015856, -0.081838, 0.0697275, 0.05, -0.00698921, -0.00100767, 0.00151761, 0.00722272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0770585, -0.102507, 0.0633124, 0.05, -0.00637781, -0.00160749, 0.0123056, 0.0139531, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920891, -0.105849, 0.113658, 0.05, -0.0123339, -0.00210493, 0.0140508, 0.0188144, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0825603, -0.103728, 0.165393, 0.05, -0.0184156, -0.00244143, 0.0129444, 0.0226418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0506546, -0.0966293, 0.206666, 0.05, -0.0232295, -0.00253991, 0.00923997, 0.0251284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00368104, -0.0861793, 0.228022, 0.05, -0.025673, -0.0023778, 0.00378603, 0.0260594, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0476001, -0.0747718, 0.224569, 0.05, -0.0251864, -0.00199225, -0.00216804, 0.0253579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0914415, -0.06502, 0.197099, 0.05, -0.021881, -0.00147158, -0.00725832, 0.0231004, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.1178, -0.0591578, 0.151903, 0.05, -0.0165141, -0.000935046, -0.0103188, 0.0194953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.120638, -0.0585281, 0.0993354, 0.05, -0.0103152, -0.000505568, -0.0106483, 0.0148339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0993053, -0.0632751, 0.0514378, 0.05, -0.00470413, -0.000281525, -0.0081714, 0.00943291, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0586883, -0.0723114, 0.0191824, 0.05, -0.00096635, -0.00031424, -0.00345551, 0.00360182, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00809164, -0.083567, 0.00995804, 0.05, 4.19291e-05, -0.000596218, 0.0024191, 0.00249184, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0408944, -0.0944635, 0.0258778, 0.05, -0.00191026, -0.00106287, 0.0081067, 0.00839627, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00426136, -0.033173, 0.11972, 0.05, -0.01254, -0.00147832, 0.00326315, 0.0130417, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376393, -0.0424947, 0.0940797, 0.05, -0.00958372, -0.00157156, 0.00812808, 0.0126642, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0383656, -0.0426548, 0.144073, 0.05, -0.015476, -0.00196621, 0.00821242, 0.01763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00353277, -0.0333336, 0.169715, 0.05, -0.0184325, -0.001873, 0.00334775, 0.0188274, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0461597, -0.0238519, 0.145365, 0.05, -0.0154968, -0.00138513, -0.00160151, 0.0156408, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0468905, -0.0236908, 0.095372, 0.05, -0.0096045, -0.000990454, -0.00168638, 0.0098016, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00499448, -0.0330115, 0.0697261, 0.05, -0.00664756, -0.00108362, 0.00317802, 0.00744742, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.08792, -0.0536807, 0.0633109, 0.05, -0.00603616, -0.00168345, 0.013966, 0.0153075, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.102951, -0.0570227, 0.113657, 0.05, -0.0119923, -0.00218088, 0.0157112, 0.019885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0934218, -0.0549015, 0.165392, 0.05, -0.0180739, -0.00251738, 0.0146048, 0.0233731, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0615162, -0.0478028, 0.206665, 0.05, -0.0228878, -0.00261586, 0.0109004, 0.0254856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0145426, -0.0373528, 0.228021, 0.05, -0.0253314, -0.00245376, 0.00544643, 0.0260262, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0367385, -0.0259453, 0.224568, 0.05, -0.0248447, -0.0020682, -0.000507639, 0.0249358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0805799, -0.0161935, 0.197097, 0.05, -0.0215394, -0.00154753, -0.00559792, 0.0223086, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.106939, -0.0103313, 0.151902, 0.05, -0.0161725, -0.001011, -0.00865835, 0.0183722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109777, -0.00970158, 0.0993339, 0.05, -0.00997353, -0.000581519, -0.00898787, 0.0134384, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0884438, -0.0144486, 0.0514363, 0.05, -0.00436248, -0.000357476, -0.006511, 0.00784551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0478268, -0.0234849, 0.0191809, 0.05, -0.000624699, -0.000390191, -0.00179511, 0.00194034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00276991, -0.0347405, 0.00995658, 0.05, 0.00038358, -0.000672169, 0.0040795, 0.00415226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517559, -0.045637, 0.0258763, 0.05, -0.00156861, -0.00113882, 0.0097671, 0.00995759, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
