x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0326087, -0.127545, 0.675782, 0.05, 0.00769917, -0.0311264, -0.095094, 0.100354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.080185, -0.113439, 0.669657, 0.05, 0.00725517, -0.0296239, -0.0950826, 0.0998545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604996, -0.115723, 0.715561, 0.05, 0.00672169, -0.028309, -0.095246, 0.099591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129248, -0.129829, 0.721688, 0.05, 0.00716564, -0.0298113, -0.0952574, 0.10007, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149671, -0.141651, 0.681911, 0.05, 0.00814309, -0.0326286, -0.0951054, 0.100876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00471428, -0.139368, 0.636006, 0.05, 0.00867664, -0.0339438, -0.0949421, 0.1012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0522886, -0.125263, 0.629874, 0.05, 0.00823278, -0.0324417, -0.0949307, 0.100658, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137277, -0.0965113, 0.662307, 0.05, 0.00672237, -0.027821, -0.0950689, 0.099284, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.13013, -0.0944367, 0.714427, 0.05, 0.00594239, -0.0257604, -0.0952579, 0.0988584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100644, -0.0999464, 0.757694, 0.05, 0.00556485, -0.0249291, -0.0954093, 0.0987693, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0555727, -0.111778, 0.782196, 0.05, 0.00567622, -0.0255173, -0.0954885, 0.0990021, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00524095, -0.127222, 0.782323, 0.05, 0.006251, -0.0273905, -0.0954774, 0.0995251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
