x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.989137, -0.488115, 0.13779, 0.05, 0.00223484, 0.0184393, 0.104411, 0.10605, 1021.64, 34630.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.653331, -0.334654, 2.87744, 0.05, 0.386009, 0.370118, -0.0373674, 0.536085, 999.445, -888.006, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.986481, -0.49378, 1.01687, 0.05, -0.0331842, 0.00944467, -0.0592624, 0.0685742, 1004.48, 7163.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987327, -0.492317, 0.325392, 0.05, -0.0541061, 0.0212693, 0.186514, 0.195365, 1011.09, 17741.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.373854, -0.133398, 3.47678, 0.05, 1.14869, 0.409909, 0.902129, 1.51702, 1001.61, 2570.55, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.511726, -0.319653, 2.83136, 0.05, 0.367545, 0.426913, -0.627147, 0.843005, 999.542, -732.525, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.98785, -0.49367, 0.721365, 0.05, 0.00160491, 0.000589147, 0.0460078, 0.0460396, 1007.49, 11983.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.300983, -0.0809401, 3.19576, 0.05, 0.975878, 0.213107, 0.30814, 1.04532, 997.52, -3967.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.619769, -0.298603, 2.51184, 0.05, 0.204772, 0.485387, -1.02019, 1.14818, 999.53, -751.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.382503, -0.154784, 3.48961, 0.05, 1.13311, 0.450217, 0.901645, 1.51645, 1000.7, 1125.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.996205, -0.495699, 0.960193, 0.05, 0.0123312, 0.0240566, -0.0347679, 0.0440407, 1002.89, 4625.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
