x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.499788, -0.270233, 0.0471853, 0.05, 0.0277841, -0.0160794, 0.00130792, 0.0321281, 1004.45, 7121.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495486, -0.27745, 0.0899233, 0.05, -0.00258313, -0.0168841, -0.0031677, 0.0173718, 1006.49, 10388.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499225, -0.274311, 0.144142, 0.05, 0.000534326, 0.0109869, 0.024467, 0.026826, 1001.91, 3049.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501329, -0.273677, 0.196401, 0.05, -0.0304742, 0.0225596, 0.02062, 0.0431601, 1004.76, 7608.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500502, -0.274496, 0.246049, 0.05, 0.0143159, -0.00638752, -0.057983, 0.0600648, 1002.19, 3510.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500719, -0.273934, 0.297917, 0.05, 0.0612244, -0.0163217, -0.0224765, 0.0672311, 1004.66, 7455.31, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501037, -0.274613, 0.348213, 0.05, 0.100033, 0.0112345, -0.00444477, 0.10076, 1004.92, 7871.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50076, -0.274291, 0.399113, 0.05, 0.0474756, 0.00749237, 0.0666738, 0.0821916, 1005.01, 8017.15, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500791, -0.274764, 0.449436, 0.05, -0.00715391, -0.00421631, 0.0973135, 0.0976671, 1007.67, 12278, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500669, -0.274575, 0.500012, 0.05, 0.0816675, -0.010686, 0.12051, 0.145967, 1004.69, 7511.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500887, -0.274478, 0.551625, 0.05, 0.0229805, -0.0761546, 0.0760446, 0.110047, 1002.81, 4497.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500567, -0.274246, 0.601374, 0.05, 0.096808, -0.0392903, 0.0127428, 0.105252, 1004.04, 6461.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501332, -0.27352, 0.652507, 0.05, 0.0698157, -0.00290964, 0.0595705, 0.0918223, 1004.34, 6949.99, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501303, -0.273662, 0.704308, 0.05, -0.00189641, 0.0154609, 0.00304491, 0.0158716, 1001.39, 2227.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500252, -0.274924, 0.754096, 0.05, -0.00675917, -0.0129816, 0.00784594, 0.0166062, 999.654, -553.139, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498891, -0.275913, 0.805153, 0.05, -0.0260382, -0.0710764, 0.107082, 0.131135, 998.021, -3166.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500263, -0.275322, 0.854277, 0.05, -0.0125328, -0.0238894, 0.13902, 0.141613, 1001.93, 3090.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500117, -0.274271, 0.904129, 0.05, 0.0439154, 0.0514845, 0.022277, 0.0712424, 1003.59, 5737.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500343, -0.274251, 0.953556, 0.05, 0.00218599, 0.0333783, 0.115018, 0.119783, 1001.93, 3081.59, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500336, -0.274827, 0.997355, 0.05, -0.0256726, 0.0597966, 0.144508, 0.158485, 1000.24, 387.189, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501755, -0.272208, 1.0582, 0.05, -0.0185959, 0.0266938, 0.104286, 0.109242, 1000.41, 653.225, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502024, -0.220558, 0.0512937, 0.05, 0.0151439, -0.0155539, -0.0083102, 0.0232448, 1007.6, 12161, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501121, -0.235175, 0.110765, 0.05, -0.039829, -0.04525, 0.0186889, 0.0631125, 1006.46, 10335.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502217, -0.223573, 0.166597, 0.05, -0.0065099, -0.039409, 0.0117436, 0.0416336, 1005.59, 8945.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
