x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501573, -0.269151, 0.0499675, 0.05, 0.00121883, 0.00186787, 0.00280605, 0.00358447, 1005.82, 9310.33, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501679, -0.270673, 0.107368, 0.05, 0.00408969, 0.000879095, 6.97836e-05, 0.00418369, 1006.28, 10040.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49886, -0.270086, 0.198974, 0.05, 0.00181754, 0.000486768, -0.00467893, 0.00504309, 1005.68, 9080.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500346, -0.275095, 0.250192, 0.05, -0.000443793, 0.00240985, -0.000322315, 0.00247148, 1003.87, 6194.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499956, -0.273906, 0.295465, 0.05, -0.00194892, 0.00173812, -0.00616317, 0.00669358, 1003.99, 6379.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499888, -0.275063, 0.342323, 0.05, -0.000746529, -0.000648019, -0.0001994, 0.00100846, 1003.83, 6130, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499627, -0.274715, 0.389441, 0.05, -0.000318528, -0.000531965, -0.00255159, 0.00262585, 1003.61, 5779.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498907, -0.275517, 0.435992, 0.05, 0.00262895, -0.000837459, -0.000672738, 0.00283995, 1003.51, 5617, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499295, -0.275274, 0.482835, 0.05, 0.000974405, 0.000698876, 0.0013104, 0.00177624, 1003.26, 5217.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498222, -0.276252, 0.530056, 0.05, 0.00138212, 0.000548237, 0.00355813, 0.00385631, 1002.99, 4786.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498658, -0.27569, 0.578292, 0.05, 0.00202848, 0.00319838, 0.00264042, 0.00461694, 1002.76, 4414.21, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499655, -0.275101, 0.626744, 0.05, -0.000477093, 0.00143183, 0.00689389, 0.00705716, 1002.52, 4033.53, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497979, -0.276672, 0.674902, 0.05, -0.000702889, 0.00156834, 0.00454474, 0.00485885, 1002.06, 3294.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500458, -0.272714, 0.721508, 0.05, -3.55706e-05, 0.000543976, 0.00838872, 0.00840641, 1001.99, 3185.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498905, -0.27692, 0.767162, 0.05, -0.00221969, -0.000473039, 0.00864084, 0.00893392, 1001.53, 2441.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499843, -0.273079, 0.813539, 0.05, -0.00226235, 0.000203446, 0.00785311, 0.00817502, 1001.58, 2526.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499776, -0.276079, 0.860772, 0.05, 0.00114205, 0.000402175, 0.0104392, 0.0105092, 1001.06, 1697.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50011, -0.273386, 0.907013, 0.05, -0.000799679, 0.00129068, 0.00912085, 0.00924636, 1001.03, 1653.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499162, -0.276842, 0.956125, 0.05, -0.00145374, 0.00155658, 0.0104651, 0.0106796, 1000.75, 1205.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498481, -0.278688, 1.00357, 0.05, 0.00230525, -0.00411911, 0.00400422, 0.00618991, 1000.47, 753.538, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500466, -0.272763, 1.05989, 0.05, 0.000726911, 0.000295341, 0.00755411, 0.00759475, 1000.22, 356.391, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502461, -0.216327, 0.0520846, 0.05, 0.00123993, 0.00350901, 0.000722707, 0.00379115, 1006.17, 9876.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50064, -0.229999, 0.161163, 0.05, 0.000963579, 0.00109647, -0.00307065, 0.00339994, 1005.02, 8034.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504613, -0.220667, 0.224272, 0.05, 0.00260145, -0.00116854, 0.00319373, 0.0042817, 1004.78, 7643.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500521, -0.221676, 0.273614, 0.05, 0.00131902, -0.00170988, -0.00217197, 0.00306284, 1004.87, 7788.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500299, -0.222648, 0.322566, 0.05, 4.56883e-05, 0.00211507, -0.0017359, 0.00273659, 1004.18, 6688.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498993, -0.223838, 0.367717, 0.05, 0.000631839, -0.000798717, 0.00163294, 0.00192449, 1003.8, 6072.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499785, -0.224477, 0.414635, 0.05, 0.00094694, -0.000375214, -0.000621151, 0.00119303, 1003.6, 5762.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
