x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.033772, -0.122342, 0.681772, 0.05, 0.00138233, -0.0338482, -0.0715708, 0.0791833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0813699, -0.108258, 0.675764, 0.05, 0.000299071, -0.0307748, -0.0729485, 0.0791749, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.061671, -0.110861, 0.721645, 0.05, 0.000886743, -0.0290713, -0.0725995, 0.0782088, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0140746, -0.124944, 0.727655, 0.05, 0.00196997, -0.0321444, -0.0712219, 0.0781646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0138255, -0.136425, 0.687784, 0.05, 0.00246559, -0.0369213, -0.0701932, 0.0793495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0058694, -0.133823, 0.641902, 0.05, 0.001878, -0.0386252, -0.0705421, 0.0804464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0534654, -0.119741, 0.635887, 0.05, 0.000794765, -0.0355525, -0.0719196, 0.0802312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.138487, -0.0913579, 0.668554, 0.05, -0.00100084, -0.0270868, -0.0746016, 0.0793732, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.131332, -0.0896669, 0.720686, 0.05, -0.000673484, -0.024036, -0.0746557, 0.0784325, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101829, -0.0954608, 0.763904, 0.05, 0.000124803, -0.023233, -0.074003, 0.0775644, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.056735, -0.107412, 0.788307, 0.05, 0.00121116, -0.0248617, -0.0727933, 0.0769313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.006381, -0.122784, 0.788306, 0.05, 0.00233672, -0.0285489, -0.0713035, 0.0768419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0376984, -0.138054, 0.7639, 0.05, 0.00324366, -0.0334501, -0.0698749, 0.0775367, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
