x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.500387, -0.273798, 0.0491257, 0.05, 0.00111728, 0.017332, 0.00108819, 0.017402, 1007.39, 11831.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499831, -0.275516, 0.0981362, 0.05, 0.0128038, -0.00252534, 0.0106997, 0.0168759, 1007.89, 12628.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499839, -0.275353, 0.14854, 0.05, 0.00514531, 0.00173319, 0.0229807, 0.0236133, 1006.99, 11185.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499938, -0.275248, 0.198432, 0.05, 0.00597146, 0.00407267, 0.0424555, 0.0430664, 1007.38, 11812.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499903, -0.275247, 0.248668, 0.05, 0.00294053, -0.00145728, 0.0388743, 0.0390126, 1006.48, 10374.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499926, -0.275221, 0.298592, 0.05, 0.00552819, 0.00294272, 0.0778324, 0.0780839, 1006.85, 10962.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499925, -0.275148, 0.348599, 0.05, 0.00681319, -0.00119455, 0.0526652, 0.0531175, 1005.84, 9342.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499941, -0.275212, 0.39865, 0.05, 0.00444361, 0.0034515, 0.105891, 0.10604, 1006.13, 9810.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499922, -0.275067, 0.448584, 0.05, 0.0145421, 0.000498513, 0.072875, 0.0743135, 1005.12, 8198.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499926, -0.275223, 0.498744, 0.05, -0.000750143, 0.00222076, 0.134038, 0.134059, 1005.36, 8573.34, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499933, -0.275003, 0.548727, 0.05, 0.0191659, 0.00310252, 0.0976315, 0.0995433, 1004.55, 7279.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499855, -0.275225, 0.598939, 0.05, -0.00787934, -0.000199917, 0.154985, 0.155185, 1004.56, 7296.22, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499999, -0.274984, 0.649064, 0.05, 0.022848, 0.0045921, 0.117987, 0.120266, 1003.95, 6325.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499707, -0.275161, 0.699318, 0.05, -0.00960118, -0.00620572, 0.168143, 0.168531, 1003.51, 5609.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500144, -0.275057, 0.749611, 0.05, 0.0226903, 0.00271183, 0.136003, 0.137909, 1003.2, 5114.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499532, -0.274931, 0.799952, 0.05, -0.00760166, -0.0148483, 0.175958, 0.176747, 1002.44, 3897.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500333, -0.275257, 0.850184, 0.05, 0.0116582, -0.000357287, 0.148075, 0.148534, 1002.32, 3714.52, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499445, -0.27436, 0.900768, 0.05, 0.00328485, -0.0114185, 0.180253, 0.180644, 1001.65, 2643.62, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500648, -0.275792, 0.949839, 0.05, -0.00943798, -0.017373, 0.134032, 0.135482, 1001.24, 1981.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498222, -0.271626, 0.998272, 0.05, 0.0152617, 0.0320689, 0.132414, 0.137094, 1001.07, 1718.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495877, -0.271979, 1.03711, 0.05, 0.020109, 0.00134449, 0.00988281, 0.0224466, 1000.63, 1006.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499983, -0.222738, 0.0497169, 0.05, 0.00643657, 0.0249971, -0.0091547, 0.0273878, 1007.59, 12139.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499929, -0.22575, 0.0991099, 0.05, 0.00589841, -0.019211, 0.0390014, 0.0438744, 1007.9, 12638.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499857, -0.225852, 0.148961, 0.05, 0.000299915, 0.00653913, 0.0183687, 0.0195002, 1007.01, 11209.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499934, -0.225518, 0.198724, 0.05, 0.00432086, -0.00471762, 0.0698479, 0.0701402, 1007.39, 11818.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499911, -0.225576, 0.248588, 0.05, -0.00212039, 0.0069306, 0.0385857, 0.0392605, 1006.42, 10264.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499952, -0.225391, 0.298457, 0.05, 0.00303587, -0.0105811, 0.095506, 0.0961383, 1006.88, 11007.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499888, -0.225425, 0.348266, 0.05, -0.000182473, 0.00794053, 0.0563411, 0.0568982, 1005.78, 9249.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499998, -0.225277, 0.398263, 0.05, 0.00173523, -0.0080642, 0.117461, 0.11775, 1006.21, 9933.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499854, -0.225322, 0.448068, 0.05, 0.00355058, 0.00561502, 0.0777813, 0.0780645, 1005.11, 8170.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500033, -0.225182, 0.498146, 0.05, -0.00222513, -0.0033165, 0.139355, 0.139412, 1005.32, 8512.64, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499852, -0.225225, 0.548052, 0.05, 0.00758689, -0.00454698, 0.103863, 0.104239, 1004.62, 7393.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50003, -0.225107, 0.598155, 0.05, -0.00929504, 0.0010776, 0.155559, 0.15584, 1004.35, 6960.05, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499926, -0.225101, 0.648281, 0.05, 0.0125416, -0.0128062, 0.125641, 0.126914, 1004.23, 6761.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499976, -0.225051, 0.698397, 0.05, -0.0174338, 0.0115127, 0.164563, 0.165884, 1003.25, 5202.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500116, -0.224943, 0.748793, 0.05, 0.0112335, -0.0154607, 0.143494, 0.144761, 1003.62, 5792.82, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499851, -0.225005, 0.799001, 0.05, -0.0204164, 0.0241182, 0.173197, 0.176056, 1002.04, 3259.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500436, -0.224806, 0.849483, 0.05, -0.00481194, -0.00801387, 0.163362, 0.16363, 1002.94, 4696.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499558, -0.224847, 0.899941, 0.05, -0.0122683, 0.0438481, 0.180134, 0.1858, 1000.71, 1136.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
