x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.503791, -0.269042, 0.0498929, 0.05, 0.129527, -0.153229, 0.155846, 0.254056, 1008.8, 14088, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.503296, -0.271144, 0.109557, 0.05, -0.117639, 0.0524363, -0.0529699, 0.139263, 1009.97, 15951.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501186, -0.265618, 0.185116, 0.05, -0.108998, -0.00249616, 0.156589, 0.190806, 1012.38, 19806.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50092, -0.276416, 0.237325, 0.05, -0.00487468, -0.0817718, -0.0811063, 0.115276, 1008.48, 13564.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498983, -0.274296, 0.28579, 0.05, 0.24747, -0.042022, 0.132501, 0.283838, 1003.47, 5544.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499802, -0.274092, 0.33434, 0.05, 0.145327, 0.107257, -0.0660605, 0.192322, 1006.2, 9919.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500129, -0.274758, 0.383048, 0.05, 0.0621969, 0.146273, 0.0584536, 0.169355, 1005.62, 8995.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4994, -0.27572, 0.431619, 0.05, 0.0173034, 0.0687621, -0.121789, 0.140926, 1004.24, 6785.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499409, -0.275351, 0.480559, 0.05, -0.119418, 0.0635234, -0.299148, 0.328306, 1013.6, 21760, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499351, -0.275914, 0.528521, 0.05, 0.0165513, -0.0291194, -0.193255, 0.196136, 1011.55, 18472.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499185, -0.275422, 0.575527, 0.05, 0.142696, -0.0437039, -0.0510633, 0.157733, 1006.53, 10446, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500952, -0.274647, 0.623757, 0.05, 0.157742, 0.00355968, -0.19117, 0.247874, 1014.34, 22950.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.4997, -0.275969, 0.670365, 0.05, 0.263776, 0.082186, 0.124702, 0.303122, 1008.21, 13142.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500282, -0.273052, 0.718128, 0.05, 0.0321989, 0.188281, -0.0339958, 0.194016, 999.056, -1511.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499208, -0.276526, 0.764274, 0.05, -0.0233296, 0.221345, 0.0697128, 0.233233, 1005.65, 9039.57, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50078, -0.272943, 0.809358, 0.05, -0.10764, 0.117899, 0.16701, 0.231039, 1004.77, 7633.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498376, -0.276056, 0.854995, 0.05, -0.0586135, 0.187546, 0.0512856, 0.203075, 1002.59, 4143.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501947, -0.273648, 0.905006, 0.05, 0.0897495, 0.0640083, 0.0522969, 0.122012, 996.943, -4891.02, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498776, -0.276178, 0.957414, 0.05, -0.111729, -0.0037398, 0.0553651, 0.124751, 994.522, -8764.44, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500971, -0.273836, 1.00518, 0.05, -0.0525265, 0.0230823, -0.172126, 0.181436, 998.954, -1674.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499578, -0.27229, 1.05981, 0.05, 0.124211, 0.0112184, 0.0154309, 0.125667, 1007.11, 11372.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.495255, -0.21902, 0.0486699, 0.05, -0.0590868, 0.00148147, 0.0937982, 0.110867, 1011.79, 18861.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500893, -0.225852, 0.14858, 0.05, -0.311526, -0.113708, -0.137568, 0.359031, 1015.28, 24448.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502777, -0.214818, 0.219052, 0.05, -0.136298, 0.0103416, 0.0635306, 0.150732, 1006.34, 10138.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499312, -0.222996, 0.266724, 0.05, -0.00147841, -0.0671974, 0.0597154, 0.0899089, 999.635, -583.813, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499885, -0.221951, 0.315982, 0.05, -0.0311218, -0.219804, 0.101531, 0.244113, 1009.56, 15289.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
