x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0320677, -0.114269, 0.688924, 0.05, -0.00797094, -0.0436619, -0.0474833, 0.0649966, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.079813, -0.100587, 0.683163, 0.05, -0.0094446, -0.0400794, -0.0511883, 0.0656947, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600823, -0.103792, 0.728992, 0.05, -0.00701595, -0.0368963, -0.0499201, 0.0624706, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0123385, -0.117473, 0.734755, 0.05, -0.00554223, -0.0404785, -0.0462152, 0.0616852, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0156772, -0.12795, 0.69469, 0.05, -0.00649709, -0.0472438, -0.0437783, 0.0647359, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00404944, -0.124747, 0.648859, 0.05, -0.00892572, -0.0504274, -0.0450462, 0.0682038, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0517928, -0.111067, 0.643091, 0.05, -0.0103996, -0.0468459, -0.048751, 0.0684057, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.137107, -0.0841694, 0.676249, 0.05, -0.011213, -0.0357804, -0.0556343, 0.0670906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129965, -0.0833243, 0.728403, 0.05, -0.00884435, -0.0308109, -0.0553904, 0.0639971, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100396, -0.089568, 0.771514, 0.05, -0.00627562, -0.0287852, -0.0533352, 0.0609312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0551754, -0.10147, 0.795705, 0.05, -0.00409524, -0.0301673, -0.0499395, 0.0584875, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00466124, -0.116304, 0.795436, 0.05, -0.00280269, -0.0346408, -0.0459811, 0.0576376, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395749, -0.130672, 0.770767, 0.05, -0.00269406, -0.0411807, -0.0423668, 0.0591444, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0673994, -0.141282, 0.727351, 0.05, -0.00379422, -0.048289, -0.0399246, 0.062771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
