x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501903, -0.268532, 0.050089, 0.05, 0.0189969, -0.0235326, -0.00577856, 0.0307906, 1005, 8001.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501521, -0.270774, 0.106563, 0.05, 0.0100345, 0.0108517, 0.01432, 0.0205794, 1005.7, 9123.56, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498613, -0.270475, 0.198796, 0.05, -0.0180118, -0.011057, 0.00849635, 0.0227787, 1004.94, 7896.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500391, -0.275275, 0.250766, 0.05, 0.00204811, -0.0146824, -0.0167075, 0.0223362, 1002.99, 4784.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500174, -0.273728, 0.296967, 0.05, 0.0247093, 0.00404451, -0.0206509, 0.0324556, 1004.4, 7039.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49986, -0.274999, 0.34398, 0.05, 0.0177082, -0.00262128, 0.00799481, 0.0196053, 1002.1, 3352.24, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49955, -0.274612, 0.391115, 0.05, 0.0222313, -0.00515383, -0.0155374, 0.027608, 1002.4, 3834.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498934, -0.275432, 0.437521, 0.05, 0.0363718, 0.0134824, -0.030631, 0.0494261, 1002.71, 4332.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499553, -0.274812, 0.484018, 0.05, 0.039129, 0.025139, -0.0140418, 0.0485821, 1001.92, 3075.85, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498376, -0.276388, 0.530809, 0.05, 0.0322643, 0.00319736, -0.00415834, 0.0326879, 1002.55, 4082.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499196, -0.274915, 0.57882, 0.05, 0.0262977, -0.00336201, -0.0252244, 0.0365943, 1002.08, 3330.42, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499794, -0.274935, 0.627634, 0.05, 0.0208988, -0.012228, -0.0223674, 0.0329633, 1002.41, 3856.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498536, -0.276333, 0.675961, 0.05, 0.0114398, -0.00559438, -0.0220062, 0.0254251, 1002.74, 4388.73, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500293, -0.272793, 0.722605, 0.05, -0.00528894, 0.000824423, -0.0107309, 0.0119919, 1002.86, 4568.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499579, -0.276354, 0.768512, 0.05, 0.0253205, 0.00173091, -0.0229517, 0.0342185, 1002.19, 3508.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499918, -0.273012, 0.815285, 0.05, 0.0199985, 0.010378, 0.00903465, 0.0242749, 1001.95, 3114.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500022, -0.275966, 0.863104, 0.05, 0.0105399, -0.00790888, -0.0305362, 0.0332581, 1001.68, 2690.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500157, -0.273584, 0.909233, 0.05, 0.00698684, -0.00137166, 0.0141648, 0.0158537, 1001.57, 2513.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498814, -0.277452, 0.958352, 0.05, -0.0150256, -0.0300037, 0.00619106, 0.0341221, 1001.34, 2143.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499521, -0.277525, 1.00697, 0.05, 0.00182605, -0.0201759, -0.0386428, 0.0436311, 1000.22, 347.973, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500851, -0.271616, 1.06097, 0.05, 0.00561892, 0.0242409, -0.00374694, 0.0251641, 1000.42, 675.894, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502173, -0.215843, 0.0512213, 0.05, 0.0407403, 0.00255631, 0.0292247, 0.0502035, 1006.56, 10491.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500588, -0.230427, 0.160424, 0.05, 0.007894, -0.00156646, 0.0409197, 0.0417036, 1005.33, 8523.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504429, -0.220785, 0.225024, 0.05, 0.00449833, -0.00255291, -0.0169897, 0.0177595, 1003.81, 6099.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500475, -0.221855, 0.274912, 0.05, 0.00846134, 0.0235924, 0.0116038, 0.0276197, 1003.57, 5718.76, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50031, -0.22217, 0.32385, 0.05, 0.00343466, 0.0147484, -0.0189417, 0.0242508, 1004.09, 6545.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499219, -0.223696, 0.369578, 0.05, 0.00875092, 0.00853892, -0.00483993, 0.0131498, 1002.68, 4291.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499938, -0.224146, 0.416886, 0.05, 0.0138396, 0.000712087, 0.00054697, 0.0138687, 1002.38, 3804.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498759, -0.224806, 0.462669, 0.05, 0.011243, 0.00615531, -0.00601304, 0.014158, 1001.96, 3136.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498728, -0.226154, 0.509555, 0.05, 0.00379728, -0.00688891, -0.0449699, 0.0456527, 1001.41, 2252.49, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498198, -0.227198, 0.55575, 0.05, 0.0183497, -0.013978, -0.00878537, 0.0246835, 1002.45, 3912.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49883, -0.227186, 0.60304, 0.05, 0.0199897, 0.0137705, -0.0261332, 0.0356674, 1002.38, 3806.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498037, -0.227209, 0.652816, 0.05, 0.00238509, 0.0198318, -0.0112268, 0.0229136, 1001.71, 2728.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49976, -0.22326, 0.698068, 0.05, 0.000329175, 0.0162503, -0.0207383, 0.0263488, 1002.41, 3848.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498759, -0.223033, 0.744692, 0.05, 0.0178844, -0.00625582, -0.00588081, 0.0198387, 1003.17, 5072.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499642, -0.223169, 0.789914, 0.05, -0.00884417, 0.0147308, 0.0124163, 0.0211986, 1001.88, 3011.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49844, -0.222622, 0.83745, 0.05, -0.00814287, -0.000688963, -0.0296991, 0.0308029, 1002.65, 4234.13, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499789, -0.22342, 0.882392, 0.05, 0.0155838, 0.00514654, 0.00986764, 0.0191498, 1001.2, 1912.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49783, -0.221235, 0.928783, 0.05, 0.000758198, 0.0221208, -0.00199936, 0.0222239, 1001.4, 2234.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.489436, -0.233451, 0.969684, 0.05, -0.0176222, -0.00683552, -0.00508501, 0.0195735, 1000.56, 890.052, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501384, -0.223706, 1.01134, 0.05, 0.0090645, -0.0191942, 0.0142596, 0.0255719, 1001.06, 1696.74, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497051, -0.227672, 1.06509, 0.05, -0.0159816, -0.00963011, -0.0145529, 0.023663, 999.855, -231.742, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.505195, -0.163827, 0.0768216, 0.05, 0.0254967, 0.0131823, 0.0248394, 0.0379586, 1006.08, 9730.04, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502392, -0.212443, 0.111132, 0.05, 0.0161543, 0.00619005, 0.0226645, 0.0285124, 1006.66, 10660.3, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.496987, -0.16489, 0.20836, 0.05, 0.00463504, 0.00147676, 0.0191334, 0.0197421, 1005.93, 9488.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500056, -0.167011, 0.25515, 0.05, 0.00264619, -0.00182238, 0.022512, 0.0227402, 1003.33, 5330.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.497438, -0.170613, 0.299942, 0.05, 0.014758, -0.019271, -0.0217404, 0.0325855, 1004.66, 7452.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499642, -0.172207, 0.347749, 0.05, 0.0218036, -0.0124354, 0.00527675, 0.0256492, 1003.5, 5592.58, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498634, -0.173044, 0.394608, 0.05, 0.0269336, 0.00105224, -0.0229059, 0.0353724, 1002.96, 4731.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499141, -0.17376, 0.441718, 0.05, 0.0123835, -0.0255341, -0.0231396, 0.0366167, 1002.66, 4261.11, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498021, -0.176082, 0.487997, 0.05, 0.0156964, -0.0257192, -0.0255201, 0.0394858, 1003.14, 5028.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500198, -0.175819, 0.533101, 0.05, 0.0153311, -0.00211486, -0.0137248, 0.0206854, 1001.62, 2599.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498225, -0.178583, 0.579192, 0.05, 0.01104, -0.000767769, 0.00190193, 0.0112289, 1002.57, 4110.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499393, -0.181156, 0.62803, 0.05, -0.0125741, 0.00102279, -0.00513805, 0.0136218, 1002.52, 4033.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
