x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.501754, -0.26889, 0.0498214, 0.05, -0.0280675, -0.0343198, -0.0109776, 0.0456742, 1005.73, 9163.72, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50181, -0.270023, 0.108256, 0.05, -0.00367076, 0.0037156, -0.0450476, 0.0453493, 1006.11, 9782.28, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498424, -0.270647, 0.200319, 0.05, 0.016023, -0.0467735, -0.0249524, 0.0553816, 1007.24, 11584.1, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500123, -0.275351, 0.251498, 0.05, 0.0370664, 0.00549187, -0.019574, 0.0422755, 1003.95, 6319.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500033, -0.273905, 0.296896, 0.05, 0.0124288, -0.0069664, -0.0553222, 0.0571275, 1005.4, 8633.09, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499862, -0.275261, 0.343919, 0.05, 0.000975017, -0.00878869, -0.0606193, 0.0612608, 1004.99, 7992, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499656, -0.274868, 0.390785, 0.05, 0.0181704, -0.00521485, -0.0321945, 0.0373342, 1005.8, 9284.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498897, -0.275763, 0.436994, 0.05, 0.0116476, -0.00399937, 0.00153667, 0.0124106, 1006.38, 10200.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499384, -0.275044, 0.483265, 0.05, 0.0120046, -0.0191908, 0.0288454, 0.0366668, 1003.64, 5827.01, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498335, -0.276304, 0.530273, 0.05, -0.012421, 0.000548177, -0.00170361, 0.0125493, 1003.61, 5777.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498999, -0.275316, 0.5782, 0.05, -0.0359098, -0.0016057, 0.00249571, 0.0360322, 1003.73, 5960.98, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499878, -0.274916, 0.626941, 0.05, -0.0126662, 0.00908106, -0.0664266, 0.0682305, 1002.03, 3245.9, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498391, -0.2765, 0.675049, 0.05, 0.0392913, 0.0054596, -0.039871, 0.0562433, 1003.33, 5321.65, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500495, -0.272645, 0.721323, 0.05, 0.0296843, -0.0218522, 0.0612406, 0.0714779, 1002.62, 4191.54, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499337, -0.276642, 0.766997, 0.05, -0.0071938, -0.0191918, -0.0346661, 0.0402718, 1001.53, 2443.46, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499798, -0.273022, 0.813371, 0.05, -0.0185968, -0.0167555, 0.0101999, 0.0270301, 1001.9, 3033.18, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50007, -0.275999, 0.860896, 0.05, -0.0203047, -0.0306808, -0.0111643, 0.0384478, 999.853, -235.343, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500119, -0.273224, 0.907056, 0.05, -0.00929481, -0.00358401, -0.022107, 0.0242478, 1000.07, 117.36, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498821, -0.27732, 0.955913, 0.05, -0.000959596, 0.013687, -0.0529093, 0.0546594, 1001.83, 2924.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499357, -0.277976, 1.00401, 0.05, 0.000208678, 0.0139474, -0.0605689, 0.0621543, 999.902, -156.19, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500497, -0.271675, 1.0588, 0.05, -0.038963, -0.00435646, -0.0368772, 0.053824, 1001.19, 1897.66, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.502544, -0.215761, 0.0525641, 0.05, -0.0345114, -0.0151123, 0.00483023, 0.0379835, 1005.6, 8954.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500502, -0.230207, 0.162192, 0.05, 0.0288296, -0.00817921, -0.0400401, 0.0500126, 1005.92, 9470.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.504569, -0.221195, 0.226087, 0.05, 0.00103601, -0.0315133, 0.0132764, 0.0342114, 1004.83, 7721.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500522, -0.221826, 0.275415, 0.05, 0.0132605, -0.0113788, -0.0377101, 0.0415616, 1005.67, 9067.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500294, -0.222814, 0.324019, 0.05, 0.00603302, -0.0198796, -0.077681, 0.0804111, 1006.18, 9885.86, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499216, -0.223832, 0.369295, 0.05, 0.0295054, -0.00144794, -0.00969615, 0.0310915, 1004.01, 6410.41, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499988, -0.22446, 0.416541, 0.05, 0.0138211, 0.0421046, -0.0179829, 0.0478247, 1003.84, 6144.88, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
