x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.027375, -0.0639542, 0.746188, 0.05, -0.00342467, -0.00257019, -0.0689788, 0.0691116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0761925, -0.0531613, 0.745591, 0.05, -0.00409398, 5.08151e-05, -0.0763308, 0.0764405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525746, -0.0597366, 0.789167, 0.05, 0.00241957, 0.000604273, -0.072717, 0.0727597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0037584, -0.0705293, 0.789766, 0.05, 0.0030892, -0.00201656, -0.0653652, 0.0654692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0214426, -0.0747472, 0.746789, 0.05, -0.00275469, -0.005191, -0.0616268, 0.0619064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00217138, -0.0681726, 0.703211, 0.05, -0.00926852, -0.00574476, -0.0652401, 0.0661451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0509875, -0.0573798, 0.702608, 0.05, -0.00993881, -0.00312413, -0.0725919, 0.0733357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134774, -0.0402098, 0.744875, 0.05, -0.00489716, 0.00319602, -0.0851532, 0.0853538, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123405, -0.0443215, 0.796117, 0.05, 0.00256598, 0.00473598, -0.0833738, 0.0835476, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0900377, -0.0529306, 0.83592, 0.05, 0.00865682, 0.00460228, -0.0782968, 0.0789083, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0423162, -0.0640649, 0.855168, 0.05, 0.0119801, 0.00282555, -0.0710853, 0.0721431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00882787, -0.0751738, 0.849452, 0.05, 0.0117745, -0.00018721, -0.0633913, 0.0644758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0516788, -0.0837126, 0.820081, 0.05, 0.00808721, -0.00374585, -0.0569772, 0.0576701, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764205, -0.0877252, 0.773782, 0.05, 0.00176281, -0.00703518, -0.0533124, 0.0538035, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0773853, -0.0862925, 0.721162, 0.05, -0.0057499, -0.00930169, -0.0532364, 0.0543479, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0543522, -0.0797427, 0.674276, 0.05, -0.01273, -0.0100262, -0.0567665, 0.059034, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0125975, -0.069576, 0.643862, 0.05, -0.0175784, -0.0090427, -0.0630942, 0.0661185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.038314, -0.0581216, 0.636889, 0.05, -0.0191846, -0.00657653, -0.0707699, 0.0736185, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0867195, -0.0480033, 0.654953, 0.05, -0.0171806, -0.00319261, -0.0780353, 0.079968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.121531, -0.0415389, 0.693917, 0.05, -0.0120254, 0.000333896, -0.0832261, 0.0840911, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0165998, -0.0151324, 0.747715, 0.05, -0.00585526, -0.00309, -0.0695107, 0.0698253, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0654174, -0.0043395, 0.747118, 0.05, -0.00652457, -0.000468992, -0.0768627, 0.0771406, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0417995, -0.0109149, 0.790694, 0.05, -1.10172e-05, 8.44664e-05, -0.0732488, 0.0732489, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00701676, -0.0217075, 0.791293, 0.05, 0.000658611, -0.00253637, -0.065897, 0.0659491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0322177, -0.0259254, 0.748316, 0.05, -0.00518528, -0.0057108, -0.0621587, 0.0626355, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00860378, -0.0193509, 0.704738, 0.05, -0.0116991, -0.00626457, -0.065772, 0.0670974, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0402124, -0.00855806, 0.704135, 0.05, -0.0123694, -0.00364393, -0.0731238, 0.074252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.123998, 0.00861198, 0.746402, 0.05, -0.00732775, 0.00267622, -0.0856851, 0.0860395, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112629, 0.00450025, 0.797643, 0.05, 0.000135388, 0.00421617, -0.0839057, 0.0840116, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0792625, -0.00410882, 0.837447, 0.05, 0.00622622, 0.00408247, -0.0788287, 0.0791795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0315411, -0.0152431, 0.856695, 0.05, 0.0095495, 0.00230574, -0.0716172, 0.0722879, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.019603, -0.026352, 0.850979, 0.05, 0.00934393, -0.000707017, -0.0639232, 0.0646064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.062454, -0.0348908, 0.821607, 0.05, 0.00565662, -0.00426566, -0.0575091, 0.0579439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0871957, -0.0389035, 0.775309, 0.05, -0.000667779, -0.00755498, -0.0538443, 0.0543758, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0881605, -0.0374708, 0.722689, 0.05, -0.00818049, -0.00982149, -0.0537683, 0.0552667, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0651274, -0.0309209, 0.675802, 0.05, -0.0151606, -0.010546, -0.0572984, 0.0602011, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233726, -0.0207543, 0.645389, 0.05, -0.020009, -0.0095625, -0.0636261, 0.0673801, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0275388, -0.00929984, 0.638416, 0.05, -0.0216152, -0.00709633, -0.0713018, 0.0748433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0759444, 0.000818514, 0.65648, 0.05, -0.0196112, -0.00371241, -0.0785672, 0.0810628, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110756, 0.00728291, 0.695444, 0.05, -0.014456, -0.000185911, -0.083758, 0.0849965, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00582463, 0.0336894, 0.749242, 0.05, -0.00828585, -0.0036098, -0.0700426, 0.0706233, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0546422, 0.0444823, 0.748645, 0.05, -0.00895517, -0.000988798, -0.0773946, 0.0779172, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0310243, 0.0379069, 0.792221, 0.05, -0.00244161, -0.00043534, -0.0737807, 0.0738224, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0177919, 0.0271142, 0.79282, 0.05, -0.00177198, -0.00305618, -0.0664289, 0.0665228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0429929, 0.0228963, 0.749843, 0.05, -0.00761587, -0.00623061, -0.0626906, 0.0634581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0193789, 0.0294709, 0.706265, 0.05, -0.0141297, -0.00678438, -0.0663039, 0.0681313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0294372, 0.0402637, 0.705662, 0.05, -0.0148, -0.00416374, -0.0736557, 0.0752432, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.113223, 0.0574337, 0.747929, 0.05, -0.00975834, 0.00215641, -0.086217, 0.0867943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.101854, 0.053322, 0.79917, 0.05, -0.0022952, 0.00369637, -0.0844376, 0.0845496, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0684873, 0.0447129, 0.838974, 0.05, 0.00379563, 0.00356267, -0.0793606, 0.0795311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0207659, 0.0335787, 0.858222, 0.05, 0.00711891, 0.00178594, -0.0721491, 0.0725215, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0303782, 0.0224697, 0.852506, 0.05, 0.00691334, -0.00122682, -0.0644551, 0.0648364, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0732291, 0.0139309, 0.823134, 0.05, 0.00322602, -0.00478546, -0.058041, 0.0583272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0979709, 0.00991829, 0.776836, 0.05, -0.00309837, -0.00807479, -0.0543762, 0.0550597, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0989357, 0.011351, 0.724216, 0.05, -0.0106111, -0.0103413, -0.0543002, 0.0562854, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759025, 0.0179009, 0.677329, 0.05, -0.0175911, -0.0110658, -0.0578303, 0.0614512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0341478, 0.0280675, 0.646916, 0.05, -0.0224396, -0.0100823, -0.064158, 0.0687127, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0167636, 0.0395219, 0.639943, 0.05, -0.0240458, -0.00761614, -0.0718337, 0.0761333, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0651692, 0.0496403, 0.658007, 0.05, -0.0220418, -0.00423222, -0.0790991, 0.0822218, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0999804, 0.0561047, 0.696971, 0.05, -0.0168866, -0.000705717, -0.0842899, 0.0859677, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00495053, 0.0825111, 0.750769, 0.05, -0.0107164, -0.00412961, -0.0705745, 0.0715028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0438671, 0.093304, 0.750172, 0.05, -0.0113858, -0.0015086, -0.0779265, 0.0787683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0202492, 0.0867287, 0.793748, 0.05, -0.0048722, -0.000955147, -0.0743126, 0.0744783, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0285671, 0.075936, 0.794346, 0.05, -0.00420257, -0.00357598, -0.0669608, 0.0671878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.053768, 0.0717181, 0.75137, 0.05, -0.0100465, -0.00675042, -0.0632225, 0.0643707, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0301541, 0.0782927, 0.707792, 0.05, -0.0165603, -0.00730418, -0.0668358, 0.0692431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
