x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.00341736, -0.098896, 0.204305, 0.05, -0.0231171, -0.305175, 0.196869, 0.3639, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0463655, -0.0991727, 0.208951, 0.05, -0.0242866, -0.295716, 0.209963, 0.363486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.017455, -0.0985136, 0.249738, 0.05, -0.0351289, -0.29959, 0.20234, 0.363221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0323268, -0.0982369, 0.245095, 0.05, -0.0339601, -0.309048, 0.189246, 0.363975, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0532007, -0.0986192, 0.199663, 0.05, -0.0219489, -0.314632, 0.183775, 0.365032, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0242939, -0.0992783, 0.158873, 0.05, -0.0111058, -0.31076, 0.191396, 0.36514, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0254883, -0.099555, 0.163512, 0.05, -0.0122734, -0.301302, 0.20449, 0.364348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0961485, -0.0994494, 0.213597, 0.05, -0.025456, -0.286258, 0.223056, 0.363794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0781676, -0.098774, 0.262131, 0.05, -0.0383374, -0.287805, 0.218306, 0.363261, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0383273, -0.0981313, 0.295172, 0.05, -0.0471407, -0.294005, 0.207811, 0.363107, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0126977, -0.0976935, 0.303866, 0.05, -0.0495073, -0.303198, 0.194385, 0.363546, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0612362, -0.0975778, 0.285884, 0.05, -0.0448031, -0.312921, 0.181624, 0.364574, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0942831, -0.0978154, 0.246045, 0.05, -0.0342885, -0.320568, 0.172948, 0.365856, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102984, -0.0983425, 0.195022, 0.05, -0.0207807, -0.32409, 0.170681, 0.366876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0850076, -0.0990178, 0.146486, 0.05, -0.00789887, -0.322545, 0.17543, 0.367251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0451705, -0.0996605, 0.113442, 0.05, 0.000905455, -0.316345, 0.185924, 0.366937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00585378, -0.100098, 0.104743, 0.05, 0.00327333, -0.307152, 0.19935, 0.366188, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.054394, -0.100214, 0.12272, 0.05, -0.00142969, -0.29743, 0.212111, 0.365319, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0874446, -0.0999766, 0.162556, 0.05, -0.0119435, -0.289782, 0.220789, 0.364505, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.145931, -0.099726, 0.218243, 0.05, -0.0266254, -0.2768, 0.23615, 0.364821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.132162, -0.0990591, 0.268479, 0.05, -0.0399524, -0.277498, 0.232507, 0.364226, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10204, -0.0983724, 0.310974, 0.05, -0.0512489, -0.281534, 0.224565, 0.363754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0591997, -0.0977489, 0.340605, 0.05, -0.0591525, -0.288421, 0.213282, 0.363559, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00880705, -0.0972638, 0.353797, 0.05, -0.06271, -0.297328, 0.200021, 0.363793, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
