x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00129539, -0.0994941, 0.288525, 0.05, 0.000528619, 0.00631477, -0.191138, 0.191243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492924, -0.10373, 0.275171, 0.05, -0.000826267, 0.00682374, -0.196169, 0.196289, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0357735, -0.111568, 0.322665, 0.05, 0.00241906, -0.0057829, -0.197326, 0.197425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0122217, -0.107333, 0.336021, 0.05, 0.00377404, -0.00629252, -0.192295, 0.192435, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0467005, -0.0952598, 0.301885, 0.05, 0.00188378, 0.00580448, -0.186108, 0.186208, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.033186, -0.0874203, 0.25439, 0.05, -0.00136157, 0.0184117, -0.18495, 0.185869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.014808, -0.091654, 0.241029, 0.05, -0.00271683, 0.0189227, -0.18998, 0.19094, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106889, -0.108812, 0.259145, 0.05, -0.00245213, 0.00743451, -0.202206, 0.202358, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.107165, -0.119498, 0.310696, 0.05, 0.000920817, -0.00727602, -0.205274, 0.205405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0831883, -0.125602, 0.357169, 0.05, 0.00420392, -0.0188733, -0.205103, 0.206012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0404525, -0.125726, 0.387917, 0.05, 0.00664511, -0.0247005, -0.201733, 0.203349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0112532, -0.11984, 0.395897, 0.05, 0.00768516, -0.023423, -0.195937, 0.197481, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
