x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.000566015, -0.137607, 1.42346, 0.05, 0.0261477, 0.153306, -0.174653, 0.23386, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0493702, -0.136671, 1.42581, 0.05, 0.0258637, 0.151279, -0.167794, 0.227396, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0222537, -0.128686, 1.46705, 0.05, 0.0204407, 0.161125, -0.173266, 0.237487, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276813, -0.129621, 1.4647, 0.05, 0.0207245, 0.163153, -0.180126, 0.243913, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0505025, -0.138542, 1.42112, 0.05, 0.0264312, 0.155334, -0.181513, 0.240363, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233899, -0.146528, 1.37988, 0.05, 0.0318545, 0.145488, -0.176042, 0.230591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0265454, -0.145593, 1.38222, 0.05, 0.0315713, 0.143459, -0.169182, 0.224053, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109294, -0.135548, 1.42862, 0.05, 0.0255228, 0.148846, -0.159562, 0.219696, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0941728, -0.125805, 1.4781, 0.05, 0.0190246, 0.159784, -0.163702, 0.229545, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0573497, -0.118765, 1.51506, 0.05, 0.0141582, 0.169238, -0.17035, 0.240543, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00725951, -0.116041, 1.53104, 0.05, 0.0120383, 0.175042, -0.177984, 0.249926, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0446233, -0.118258, 1.52238, 0.05, 0.0131505, 0.175868, -0.184856, 0.255488, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0864137, -0.124907, 1.49105, 0.05, 0.01724, 0.171525, -0.18939, 0.256098, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.108539, -0.134465, 1.44425, 0.05, 0.0233701, 0.163008, -0.190548, 0.251846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10593, -0.144743, 1.39268, 0.05, 0.0301364, 0.152269, -0.188066, 0.24385, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0791846, -0.153386, 1.34816, 0.05, 0.0359891, 0.141768, -0.182511, 0.233888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.03443, -0.158415, 1.32089, 0.05, 0.0395873, 0.13391, -0.175156, 0.224005, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0180819, -0.158677, 1.31712, 0.05, 0.0401069, 0.130494, -0.167686, 0.216231, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0663221, -0.154112, 1.33771, 0.05, 0.0374288, 0.132305, -0.161812, 0.212341, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0992399, -0.145767, 1.37794, 0.05, 0.0321664, 0.138926, -0.15888, 0.21349, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.169217, -0.134425, 1.43143, 0.05, 0.0251819, 0.146413, -0.15133, 0.212065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.159187, -0.124784, 1.48016, 0.05, 0.018785, 0.15694, -0.15473, 0.221189, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.134963, -0.116283, 1.52385, 0.05, 0.0130424, 0.167144, -0.1599, 0.231679, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0986972, -0.109677, 1.55862, 0.05, 0.00846409, 0.176119, -0.16638, 0.242429, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.053612, -0.105552, 1.58138, 0.05, 0.005457, 0.183067, -0.173596, 0.252346, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0037131, -0.104275, 1.59011, 0.05, 0.00428825, 0.18737, -0.180906, 0.260486, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.046566, -0.105959, 1.58403, 0.05, 0.00506171, 0.188647, -0.18766, 0.266138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.092758, -0.110456, 1.56369, 0.05, 0.00770864, 0.186784, -0.193258, 0.26888, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130759, -0.117365, 1.53089, 0.05, 0.0119939, 0.181947, -0.197204, 0.268585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.157192, -0.126072, 1.48854, 0.05, 0.0175367, 0.174564, -0.199146, 0.265404, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.169709, -0.135804, 1.44041, 0.05, 0.0238445, 0.165293, -0.198912, 0.259724, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.167198, -0.145697, 1.39078, 0.05, 0.030357, 0.154957, -0.196522, 0.2521, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149882, -0.15487, 1.34405, 0.05, 0.0364956, 0.144475, -0.19219, 0.243191, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119299, -0.16251, 1.30437, 0.05, 0.0417147, 0.134776, -0.186299, 0.233692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0781671, -0.167937, 1.27528, 0.05, 0.0455507, 0.126725, -0.179374, 0.224297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0301402, -0.17067, 1.25935, 0.05, 0.0476628, 0.121035, -0.172029, 0.215674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0205144, -0.170465, 1.258, 0.05, 0.0478632, 0.118212, -0.164918, 0.208477, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.069296, -0.16734, 1.27136, 0.05, 0.0461343, 0.118507, -0.158671, 0.203344, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.11187, -0.161574, 1.29823, 0.05, 0.0426296, 0.121894, -0.153845, 0.200857, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144455, -0.153678, 1.33622, 0.05, 0.0376605, 0.128073, -0.150867, 0.201449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.164154, -0.144354, 1.38197, 0.05, 0.0316685, 0.136493, -0.150003, 0.205266, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.229141, -0.133302, 1.43425, 0.05, 0.024841, 0.14398, -0.143098, 0.20451, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.220841, -0.123419, 1.4841, 0.05, 0.0182963, 0.154653, -0.146304, 0.213675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20144, -0.114247, 1.53092, 0.05, 0.0121453, 0.165259, -0.15093, 0.224138, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.171909, -0.106247, 1.57235, 0.05, 0.00669641, 0.175265, -0.156746, 0.235228, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.133731, -0.0998188, 1.60632, 0.05, 0.00222281, 0.18417, -0.16346, 0.246258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0888191, -0.0952856, 1.63111, 0.05, -0.00105116, 0.191528, -0.170736, 0.256583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0394251, -0.0928745, 1.6455, 0.05, -0.00296134, 0.196969, -0.178207, 0.265638, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
