x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00729088, -0.100061, 1.93794, 0.05, 0.0451614, -0.00018921, -2.39769, 2.39812, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0569848, -0.100057, 1.94346, 0.05, 0.0418838, -0.000152099, -2.36821, 2.36858, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0273553, -0.100045, 1.98373, 0.05, 0.0179881, 7.90585e-05, -2.38579, 2.38585, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0223376, -0.100049, 1.97821, 0.05, 0.0212643, 4.19626e-05, -2.41527, 2.41536, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0424035, -0.100066, 1.93242, 0.05, 0.0484363, -0.000226293, -2.42718, 2.42766, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0127777, -0.100078, 1.89214, 0.05, 0.0723335, -0.000457467, -2.4096, 2.41068, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0369156, -0.100074, 1.89766, 0.05, 0.0690601, -0.000420398, -2.38011, 2.38112, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116617, -0.100053, 1.95009, 0.05, 0.0379506, -0.000107567, -2.33282, 2.33313, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0984479, -0.100037, 1.9995, 0.05, 0.00863209, 0.000177878, -2.3436, 2.34362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0593965, -0.100027, 2.03481, 0.05, -0.0123185, 0.000379233, -2.36678, 2.36681, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0084091, -0.100025, 2.04793, 0.05, -0.0201019, 0.000450371, -2.39703, 2.39711, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0428345, -0.100031, 2.03585, 0.05, -0.0129352, 0.000374998, -2.42743, 2.42747, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
