x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.000551143, -0.148973, 1.4121, 0.05, -0.00345372, -0.00361159, -2.41671, 2.41671, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0505456, -0.148862, 1.41284, 0.05, -0.00353989, -0.000987485, -2.41126, 2.41126, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0249084, -0.147526, 1.45574, 0.05, -0.00832061, 0.0181222, -2.41471, 2.4148, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0250847, -0.147637, 1.45501, 0.05, -0.0082347, 0.0154993, -2.42016, 2.42022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0494434, -0.149084, 1.41137, 0.05, -0.00336807, -0.00623352, -2.42216, 2.42217, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0238102, -0.15042, 1.36846, 0.05, 0.00141292, -0.0253445, -2.4187, 2.41884, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.026183, -0.150309, 1.36919, 0.05, 0.00132753, -0.0227238, -2.41326, 2.41337, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10054, -0.148751, 1.41357, 0.05, -0.00362606, 0.00163663, -2.40581, 2.40582, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0864044, -0.147174, 1.46334, 0.05, -0.00917297, 0.0245143, -2.40811, 2.40826, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0492657, -0.146079, 1.49938, 0.05, -0.0131875, 0.039856, -2.41272, 2.41308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.000925212, -0.14576, 1.51204, 0.05, -0.014594, 0.0435513, -2.41839, 2.41883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0507206, -0.146301, 1.49791, 0.05, -0.0130157, 0.0346101, -2.42361, 2.42389, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0867785, -0.147559, 1.4608, 0.05, -0.00887537, 0.015428, -2.42698, 2.42705, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0994379, -0.149195, 1.41063, 0.05, -0.00328241, -0.00885545, -2.4276, 2.42762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0853068, -0.150772, 1.36086, 0.05, 0.00226464, -0.0317339, -2.4253, 2.42551, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0481715, -0.151867, 1.32482, 0.05, 0.00627956, -0.0470774, -2.4207, 2.42117, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00201823, -0.152186, 1.31216, 0.05, 0.0076866, -0.050775, -2.41503, 2.41557, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0518149, -0.151645, 1.32628, 0.05, 0.00610877, -0.0418359, -2.40981, 2.41018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878763, -0.150388, 1.36339, 0.05, 0.00196883, -0.0226552, -2.40643, 2.40654, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150534, -0.14864, 1.41431, 0.05, -0.00371223, 0.00426074, -2.40037, 2.40037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.14073, -0.147011, 1.46545, 0.05, -0.00941178, 0.0279812, -2.40221, 2.4024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.114019, -0.14562, 1.51015, 0.05, -0.0143927, 0.0478913, -2.40581, 2.40633, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.073623, -0.144632, 1.54303, 0.05, -0.0180544, 0.0615898, -2.41072, 2.41158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0244138, -0.144169, 1.56011, 0.05, -0.0199551, 0.0674245, -2.41635, 2.41738, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0276733, -0.144284, 1.55934, 0.05, -0.0198656, 0.0646917, -2.42203, 2.42297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0763564, -0.144966, 1.54082, 0.05, -0.0177967, 0.053721, -2.42706, 2.42772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.115764, -0.14613, 1.50677, 0.05, -0.0139979, 0.0358355, -2.43085, 2.43115, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.141143, -0.147638, 1.4613, 0.05, -0.00892741, 0.0131924, -2.43293, 2.43298, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.149432, -0.149306, 1.4099, 0.05, -0.00319676, -0.0114774, -2.43305, 2.43308, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139633, -0.150934, 1.35876, 0.05, 0.0025029, -0.0351985, -2.4312, 2.43146, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.112926, -0.152326, 1.31406, 0.05, 0.00748414, -0.05511, -2.42761, 2.42824, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0725328, -0.153314, 1.28118, 0.05, 0.0111462, -0.0688104, -2.4227, 2.4237, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0233253, -0.153777, 1.26409, 0.05, 0.0130474, -0.0746473, -2.41706, 2.41825, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.028762, -0.153662, 1.26485, 0.05, 0.0129584, -0.0719167, -2.41139, 2.4125, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0774468, -0.152981, 1.28337, 0.05, 0.01089, -0.0609481, -2.40636, 2.40715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.116857, -0.151816, 1.31742, 0.05, 0.00709165, -0.0430642, -2.40257, 2.40297, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.142241, -0.150309, 1.36288, 0.05, 0.00202143, -0.020422, -2.40049, 2.40058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.200529, -0.148529, 1.41505, 0.05, -0.00379839, 0.00688485, -2.39492, 2.39493, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.19351, -0.146944, 1.46466, 0.05, -0.00932836, 0.0300122, -2.39644, 2.39665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.174368, -0.145488, 1.51097, 0.05, -0.0144892, 0.051027, -2.39923, 2.39982, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.144304, -0.14425, 1.55107, 0.05, -0.0189567, 0.0686088, -2.40313, 2.40418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.105209, -0.143309, 1.58244, 0.05, -0.0224502, 0.081653, -2.40787, 2.40936, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0595377, -0.142724, 1.6031, 0.05, -0.0247501, 0.0893401, -2.41317, 2.41495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0101606, -0.142531, 1.61176, 0.05, -0.0257119, 0.0911869, -2.4187, 2.42055, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398203, -0.142744, 1.60788, 0.05, -0.0252753, 0.0870776, -2.42409, 2.42579, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0872647, -0.143347, 1.5917, 0.05, -0.0234676, 0.0772703, -2.42903, 2.43037, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.129192, -0.144305, 1.56423, 0.05, -0.0204025, 0.0623812, -2.43319, 2.43407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.162967, -0.145555, 1.52721, 0.05, -0.0162724, 0.0433458, -2.43631, 2.43675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186468, -0.14702, 1.48295, 0.05, -0.011337, 0.02136, -2.43821, 2.43833, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.198219, -0.148608, 1.43424, 0.05, -0.00590623, -0.00219472, -2.43875, 2.43876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.197481, -0.150219, 1.38414, 0.05, -0.000321391, -0.0258385, -2.43791, 2.43804, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.184301, -0.151752, 1.3358, 0.05, 0.00506664, -0.0480857, -2.43573, 2.43621, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.159507, -0.15311, 1.29225, 0.05, 0.00991934, -0.0675387, -2.43236, 2.43332, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
