x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.0100304, -0.145735, 2.14242, 0.05, 0.0511, 0.0113516, -1.78832, 1.78909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0600289, -0.145597, 2.14206, 0.05, 0.0510837, 0.0111094, -1.79066, 1.79142, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0353345, -0.142293, 2.18541, 0.05, 0.053043, 0.0359568, -1.79143, 1.79258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0146626, -0.14243, 2.18577, 0.05, 0.0530594, 0.0362004, -1.7891, 1.79025, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0399681, -0.145872, 2.14279, 0.05, 0.0511165, 0.0115966, -1.78598, 1.78675, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0152778, -0.149177, 2.09943, 0.05, 0.049157, -0.0132521, -1.78521, 1.78593, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0347193, -0.14904, 2.09907, 0.05, 0.0491405, -0.0134984, -1.78754, 1.78827, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.110027, -0.145459, 2.14169, 0.05, 0.0510675, 0.0108671, -1.79299, 1.79375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0969816, -0.141601, 2.19164, 0.05, 0.0533248, 0.0394832, -1.79461, 1.79584, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0606387, -0.138851, 2.22839, 0.05, 0.0549861, 0.0605619, -1.79455, 1.79641, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0107361, -0.137945, 2.24211, 0.05, 0.0556062, 0.0684555, -1.79282, 1.79498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0393556, -0.139126, 2.22912, 0.05, 0.0550188, 0.0610491, -1.78988, 1.79176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0762151, -0.142078, 2.1929, 0.05, 0.0533815, 0.0403271, -1.78652, 1.78777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0899666, -0.14601, 2.14315, 0.05, 0.0511329, 0.0118415, -1.78365, 1.78442, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0769255, -0.149868, 2.09321, 0.05, 0.0488755, -0.0167753, -1.78203, 1.78278, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.040586, -0.152619, 2.05645, 0.05, 0.0472141, -0.0378559, -1.78209, 1.78312, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00931533, -0.153525, 2.04273, 0.05, 0.0465938, -0.0457522, -1.78383, 1.78502, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0594082, -0.152344, 2.05571, 0.05, 0.0471809, -0.0383484, -1.78676, 1.7878, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0962711, -0.149393, 2.09193, 0.05, 0.0488181, -0.0176283, -1.79012, 1.79087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.160026, -0.145321, 2.14133, 0.05, 0.0510512, 0.0106248, -1.79533, 1.79609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.15134, -0.14135, 2.19254, 0.05, 0.0533659, 0.0399638, -1.79721, 1.79845, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.125612, -0.137907, 2.23771, 0.05, 0.0554073, 0.065852, -1.79802, 1.80008, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0859429, -0.135408, 2.27138, 0.05, 0.0569292, 0.085167, -1.79766, 1.80058, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0371186, -0.134155, 2.2895, 0.05, 0.057748, 0.0955794, -1.79618, 1.79964, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0149727, -0.134299, 2.28988, 0.05, 0.0577651, 0.0958332, -1.79374, 1.79723, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0640485, -0.135821, 2.27247, 0.05, 0.0569783, 0.0858979, -1.79066, 1.79362, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10419, -0.13854, 2.23938, 0.05, 0.0554825, 0.0669717, -1.78729, 1.7894, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.130555, -0.142126, 2.1946, 0.05, 0.0534582, 0.0413373, -1.78404, 1.78532, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.139965, -0.146147, 2.14352, 0.05, 0.0511494, 0.0120865, -1.78131, 1.78209, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.131284, -0.150119, 2.09231, 0.05, 0.0488347, -0.017253, -1.77943, 1.78018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.10556, -0.153562, 2.04714, 0.05, 0.0467932, -0.0431426, -1.77862, 1.77976, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0658942, -0.156061, 2.01347, 0.05, 0.0452711, -0.0624597, -1.77898, 1.78065, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0170716, -0.157315, 1.99534, 0.05, 0.0444521, -0.0728746, -1.78046, 1.78251, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0350198, -0.157172, 1.99496, 0.05, 0.0444348, -0.0731312, -1.7829, 1.78495, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0840972, -0.155649, 2.01236, 0.05, 0.0452214, -0.0631985, -1.78599, 1.78768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.124242, -0.152931, 2.04544, 0.05, 0.046717, -0.0442744, -1.78936, 1.79051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.150611, -0.149345, 2.09023, 0.05, 0.0487412, -0.0186415, -1.7926, 1.79336, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.210024, -0.145184, 2.14097, 0.05, 0.0510349, 0.0103825, -1.79767, 1.79842, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.20409, -0.141326, 2.1906, 0.05, 0.0532782, 0.0388144, -1.79961, 1.80081, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.185963, -0.137746, 2.2372, 0.05, 0.0553846, 0.0655209, -1.80084, 1.80288, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.156783, -0.134667, 2.27785, 0.05, 0.0572218, 0.0888239, -1.80129, 1.80438, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.118381, -0.132284, 2.30999, 0.05, 0.0586743, 0.107259, -1.80092, 1.80506, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0731726, -0.130746, 2.3316, 0.05, 0.059651, 0.119669, -1.79976, 1.80472, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0239965, -0.13015, 2.34132, 0.05, 0.0600904, 0.125273, -1.79788, 1.80324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0260571, -0.130533, 2.33855, 0.05, 0.059965, 0.123719, -1.7954, 1.80066, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0738433, -0.131871, 2.32345, 0.05, 0.0592825, 0.115105, -1.79248, 1.79715, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11636, -0.13408, 2.29698, 0.05, 0.058086, 0.0999729, -1.78929, 1.79302, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.150935, -0.137022, 2.2608, 0.05, 0.0564505, 0.0792722, -1.78604, 1.78869, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.175397, -0.140511, 2.21718, 0.05, 0.0544788, 0.0543041, -1.78294, 1.7846, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188209, -0.144328, 2.16886, 0.05, 0.0522949, 0.0266373, -1.78018, 1.78114, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.188565, -0.148233, 2.11889, 0.05, 0.0500359, -0.00198993, -1.77792, 1.77863, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.176443, -0.151982, 2.07039, 0.05, 0.0478437, -0.0297789, -1.77632, 1.77722, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.152605, -0.155338, 2.02641, 0.05, 0.0458561, -0.0549836, -1.77548, 1.77692, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.118549, -0.158091, 1.98973, 0.05, 0.044198, -0.0760205, -1.77544, 1.77762, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764145, -0.160067, 1.96264, 0.05, 0.0429736, -0.0915678, -1.77621, 1.77909, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0288484, -0.161143, 1.94684, 0.05, 0.0422597, -0.100649, -1.77774, 1.78109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0211605, -0.161251, 1.94333, 0.05, 0.0421013, -0.102693, -1.77994, 1.78339, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.07047, -0.160384, 1.95233, 0.05, 0.0425082, -0.097571, -1.78266, 1.78583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115982, -0.158596, 1.97328, 0.05, 0.043455, -0.0856059, -1.78574, 1.78832, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.154837, -0.156001, 2.00485, 0.05, 0.0448821, -0.067549, -1.78898, 1.79082, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.184594, -0.15276, 2.04506, 0.05, 0.0466999, -0.0445347, -1.79218, 1.79334, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.203383, -0.149078, 2.09139, 0.05, 0.0487941, -0.018009, -1.79513, 1.79589, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00983709, -0.0875792, 2.13788, 0.05, 0.0509352, 0.00874947, -1.82162, 1.82236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598356, -0.0874413, 2.13751, 0.05, 0.050919, 0.00850717, -1.82396, 1.82469, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0351413, -0.0841369, 2.18086, 0.05, 0.0528783, 0.0333546, -1.82474, 1.82581, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0148559, -0.0842746, 2.18123, 0.05, 0.0528947, 0.0335982, -1.8224, 1.82348, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0401614, -0.0877166, 2.13824, 0.05, 0.0509517, 0.0089944, -1.81929, 1.82002, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0154711, -0.0910212, 2.09489, 0.05, 0.0489923, -0.0158543, -1.81851, 1.81924, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.034526, -0.0908839, 2.09452, 0.05, 0.0489757, -0.0161006, -1.82085, 1.82158, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.109834, -0.0873035, 2.13715, 0.05, 0.0509027, 0.00826488, -1.8263, 1.82702, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0967884, -0.0834453, 2.18709, 0.05, 0.0531601, 0.036881, -1.82792, 1.82906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604455, -0.0806947, 2.22385, 0.05, 0.0548214, 0.0579597, -1.82785, 1.82959, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0105429, -0.0797887, 2.23757, 0.05, 0.0554414, 0.0658534, -1.82612, 1.82815, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0395488, -0.08097, 2.22458, 0.05, 0.0548541, 0.0584469, -1.82318, 1.82494, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0764084, -0.0839222, 2.18836, 0.05, 0.0532168, 0.0377249, -1.81982, 1.82099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0901598, -0.0878541, 2.13861, 0.05, 0.0509682, 0.00923934, -1.81695, 1.81769, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0771188, -0.0917124, 2.08867, 0.05, 0.0487108, -0.0193775, -1.81533, 1.81609, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0407793, -0.0944633, 2.05191, 0.05, 0.0470493, -0.0404581, -1.8154, 1.81646, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00912206, -0.0953696, 2.03818, 0.05, 0.0464291, -0.0483544, -1.81713, 1.81837, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.059215, -0.0941887, 2.05117, 0.05, 0.0470162, -0.0409506, -1.82007, 1.82113, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0960779, -0.0912368, 2.08739, 0.05, 0.0486533, -0.0202305, -1.82342, 1.82418, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
