x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.00260086, -0.100066, 0.801545, 0.05, 0.0272734, -0.0002166, -0.7247, 0.725214, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0525374, -0.100063, 0.804063, 0.05, 0.0268376, -0.000406658, -0.716057, 0.71656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0253899, -0.100033, 0.84605, 0.05, 0.0195706, -0.000130255, -0.720756, 0.721022, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0245454, -0.100037, 0.843534, 0.05, 0.020006, 5.98076e-05, -0.729399, 0.729674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0473359, -0.10007, 0.799032, 0.05, 0.0277084, -2.65223e-05, -0.733344, 0.733867, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0201923, -0.100099, 0.757043, 0.05, 0.0349759, -0.00030292, -0.728645, 0.729485, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0297433, -0.100096, 0.759554, 0.05, 0.0345413, -0.000493002, -0.720002, 0.720831, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.112461, -0.100059, 0.807085, 0.05, 0.0263147, -0.000634728, -0.705686, 0.706176, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0973039, -0.100023, 0.857504, 0.05, 0.0175882, -0.000372711, -0.708309, 0.708528, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0604524, -0.0999964, 0.895104, 0.05, 0.0110803, -7.49328e-05, -0.714688, 0.714774, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0103486, -0.0999861, 0.911272, 0.05, 0.00828188, 0.000190393, -0.72336, 0.723407, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.04153, -0.0999942, 0.902305, 0.05, 0.00983395, 0.000362487, -0.732339, 0.732405, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0832993, -0.100019, 0.870256, 0.05, 0.015381, 0.000401927, -0.739569, 0.739729, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.105391, -0.100054, 0.822467, 0.05, 0.0236522, 0.000299678, -0.743392, 0.743768, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.102745, -0.100093, 0.769886, 0.05, 0.032753, 7.91628e-05, -0.742934, 0.743656, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0759662, -0.100125, 0.724557, 0.05, 0.0405986, -0.000209104, -0.738299, 0.739414, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0311901, -0.100144, 0.696864, 0.05, 0.0453917, -0.000499088, -0.730549, 0.731958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0213268, -0.100145, 0.693151, 0.05, 0.0460343, -0.000724361, -0.721459, 0.722927, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
