x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.188592, -0.146414, 2.4296, 0.05, -0.528325, 0.012656, -3.46875, 3.50877, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.13927, -0.147607, 2.43772, 0.05, -0.53102, 0.0109545, -3.45262, 3.49324, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.170945, -0.14625, 2.47638, 0.05, -0.543611, 0.0120594, -3.46298, 3.50541, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.220266, -0.145057, 2.46826, 0.05, -0.540916, 0.0137609, -3.4791, 3.52092, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.237914, -0.145221, 2.42148, 0.05, -0.525631, 0.0143575, -3.48487, 3.52431, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.206243, -0.146579, 2.38282, 0.05, -0.513039, 0.0132528, -3.47451, 3.51221, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.156921, -0.147772, 2.39093, 0.05, -0.515733, 0.0115513, -3.45839, 3.49665, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0899481, -0.1488, 2.44584, 0.05, -0.533716, 0.009253, -3.4365, 3.47771, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.111264, -0.147602, 2.49299, 0.05, -0.549088, 0.0100024, -3.44347, 3.48699, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.153298, -0.146085, 2.52316, 0.05, -0.558897, 0.0114628, -3.45721, 3.50211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.204789, -0.144657, 2.52826, 0.05, -0.560514, 0.0132429, -3.47404, 3.51899, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.25194, -0.1437, 2.50693, 0.05, -0.553507, 0.0148658, -3.48945, 3.53311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.282117, -0.14347, 2.46487, 0.05, -0.539753, 0.0158965, -3.49932, 3.54073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.287237, -0.144028, 2.41337, 0.05, -0.522937, 0.0160591, -3.50099, 3.53987, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.265925, -0.145227, 2.36621, 0.05, -0.507564, 0.0153098, -3.49402, 3.53073, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.223894, -0.146743, 2.33604, 0.05, -0.497754, 0.0138495, -3.48028, 3.51573, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.172404, -0.148171, 2.33093, 0.05, -0.496135, 0.0120694, -3.46345, 3.49883, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.125251, -0.149129, 2.35226, 0.05, -0.503141, 0.0104465, -3.44804, 3.48457, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0950689, -0.149359, 2.39432, 0.05, -0.516894, 0.00941559, -3.43817, 3.47683, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0406263, -0.149993, 2.45396, 0.05, -0.536411, 0.00755149, -3.42038, 3.46219, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578609, -0.148876, 2.50311, 0.05, -0.552437, 0.00816048, -3.42601, 3.47028, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0908626, -0.147461, 2.54339, 0.05, -0.565555, 0.00931167, -3.4368, 3.48304, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.135651, -0.145921, 2.56994, 0.05, -0.574183, 0.0108662, -3.45144, 3.49889, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.186825, -0.14444, 2.57958, 0.05, -0.577279, 0.0126366, -3.46817, 3.51591, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.238212, -0.143197, 2.57112, 0.05, -0.574472, 0.0144094, -3.48497, 3.53203, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.283614, -0.142342, 2.54559, 0.05, -0.566098, 0.0159706, -3.49981, 3.54533, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.317555, -0.141979, 2.50607, 0.05, -0.553169, 0.0171321, -3.5109, 3.55425, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.335943, -0.14215, 2.45734, 0.05, -0.537244, 0.0177538, -3.51691, 3.55775, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.336559, -0.142835, 2.40525, 0.05, -0.520243, 0.0177606, -3.51711, 3.55542, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.319329, -0.143953, 2.3561, 0.05, -0.504216, 0.0171518, -3.51148, 3.54754, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
