x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
0.031875, -0.113218, 0.68908, 0.05, 0.0255606, -0.0375258, 0.0194197, 0.0493828, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.079643, -0.0995841, 0.683393, 0.05, 0.0237545, -0.0329021, 0.0153343, 0.0433816, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0598802, -0.102913, 0.729199, 0.05, 0.0263013, -0.0290118, 0.0167158, 0.0425777, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0121137, -0.116546, 0.734889, 0.05, 0.0281074, -0.0336351, 0.0208011, 0.0485183, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0158925, -0.126851, 0.694772, 0.05, 0.0273669, -0.0421489, 0.0235051, 0.0554794, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00386629, -0.123523, 0.648964, 0.05, 0.0248201, -0.0460399, 0.022124, 0.0567907, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0516323, -0.109891, 0.64327, 0.05, 0.0230138, -0.0414173, 0.0180387, 0.0506993, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.136965, -0.0832237, 0.676568, 0.05, 0.0215872, -0.0273536, 0.0104318, 0.0363737, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.129792, -0.0825419, 0.72872, 0.05, 0.0239828, -0.0211969, 0.0106808, 0.0337426, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.100188, -0.0888871, 0.771792, 0.05, 0.0267399, -0.0187808, 0.0129317, 0.0351421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0549364, -0.100806, 0.795917, 0.05, 0.0292268, -0.0206587, 0.0166688, 0.0394821, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00440158, -0.115568, 0.795568, 0.05, 0.0308739, -0.0264004, 0.0210361, 0.045746, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0398397, -0.129791, 0.770825, 0.05, 0.0313038, -0.0346906, 0.0250331, 0.0530097, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.067653, -0.140219, 0.727357, 0.05, 0.0304181, -0.0436304, 0.0277443, 0.0599885, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0726669, -0.14446, 0.67512, 0.05, 0.0284197, -0.0511717, 0.0285485, 0.0651248, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0537329, -0.141545, 0.626082, 0.05, 0.0257663, -0.0555871, 0.0272615, 0.0670598, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0151883, -0.132141, 0.591474, 0.05, 0.0230658, -0.0558651, 0.0241782, 0.0650963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0341373, -0.118402, 0.579226, 0.05, 0.0209368, -0.0519421, 0.0200049, 0.0594687, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0829447, -0.103475, 0.592142, 0.05, 0.0198669, -0.0447166, 0.0156975, 0.0513876, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.120053, -0.0907805, 0.627265, 0.05, 0.0201014, -0.035844, 0.0122428, 0.0428805, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0178841, -0.0652621, 0.686529, 0.05, 0.0200352, -0.0394433, 0.0136785, 0.0463064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.065652, -0.0516284, 0.680841, 0.05, 0.0182291, -0.0348196, 0.00959307, 0.0404565, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0458892, -0.0549573, 0.726648, 0.05, 0.0207759, -0.0309293, 0.0109746, 0.0388419, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00187726, -0.0685904, 0.732337, 0.05, 0.022582, -0.0355525, 0.0150599, 0.0447295, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298834, -0.0788954, 0.692221, 0.05, 0.0218415, -0.0440663, 0.0177638, 0.0522919, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0101247, -0.0755678, 0.646413, 0.05, 0.0192947, -0.0479573, 0.0163827, 0.0542272, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0376413, -0.0619351, 0.640719, 0.05, 0.0174884, -0.0433347, 0.0122975, 0.0483216, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.122974, -0.0352681, 0.674016, 0.05, 0.0160618, -0.0292711, 0.00469057, 0.0337161, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.115801, -0.0345862, 0.726169, 0.05, 0.0184574, -0.0231144, 0.00493957, 0.0299892, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0861974, -0.0409314, 0.769241, 0.05, 0.0212145, -0.0206983, 0.00719043, 0.0304988, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409454, -0.0528502, 0.793366, 0.05, 0.0237014, -0.0225761, 0.0109275, 0.0345087, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0095894, -0.0676122, 0.793017, 0.05, 0.0253485, -0.0283178, 0.0152948, 0.040968, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0538307, -0.0818358, 0.768274, 0.05, 0.0257785, -0.0366081, 0.0192919, 0.048753, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.081644, -0.0922629, 0.724806, 0.05, 0.0248928, -0.0455478, 0.022003, 0.0563772, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0866579, -0.0965047, 0.672569, 0.05, 0.0228943, -0.0530892, 0.0228072, 0.0621512, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0677239, -0.0935897, 0.62353, 0.05, 0.0202409, -0.0575046, 0.0215203, 0.0646498, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0291793, -0.0841855, 0.588923, 0.05, 0.0175404, -0.0577826, 0.018437, 0.0631381, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0201464, -0.0704464, 0.576674, 0.05, 0.0154114, -0.0538596, 0.0142636, 0.0578084, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0689538, -0.0555198, 0.589591, 0.05, 0.0143415, -0.0466341, 0.00995623, 0.049795, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.106062, -0.0428248, 0.624713, 0.05, 0.014576, -0.0377614, 0.00650153, 0.0409958, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00389308, -0.0173064, 0.683978, 0.05, 0.0145098, -0.0413607, 0.00793724, 0.0445449, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.051661, -0.0036728, 0.67829, 0.05, 0.0127037, -0.036737, 0.00385182, 0.0390619, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0318982, -0.00700163, 0.724096, 0.05, 0.0152505, -0.0328467, 0.00523333, 0.0365906, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0158682, -0.0206347, 0.729786, 0.05, 0.0170566, -0.03747, 0.0093186, 0.042211, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0438744, -0.0309397, 0.68967, 0.05, 0.0163161, -0.0459838, 0.0120226, 0.050252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0241157, -0.0276122, 0.643861, 0.05, 0.0137694, -0.0498748, 0.0106415, 0.0528236, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236503, -0.0139794, 0.638167, 0.05, 0.011963, -0.0452522, 0.00655625, 0.0472637, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.108983, 0.0126876, 0.671465, 0.05, 0.0105364, -0.0311886, -0.00105068, 0.032937, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.10181, 0.0133694, 0.723618, 0.05, 0.012932, -0.0250319, -0.000801683, 0.0281864, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0722064, 0.00702423, 0.76669, 0.05, 0.0156891, -0.0226157, 0.00144918, 0.027563, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0269544, -0.00489452, 0.790814, 0.05, 0.018176, -0.0244936, 0.0051863, 0.0309387, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0235804, -0.0196565, 0.790466, 0.05, 0.0198231, -0.0302353, 0.00955358, 0.0373952, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0678217, -0.0338802, 0.765723, 0.05, 0.0202531, -0.0385255, 0.0135506, 0.0455853, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.095635, -0.0443072, 0.722254, 0.05, 0.0193674, -0.0474653, 0.0162618, 0.0537819, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.100649, -0.0485491, 0.670018, 0.05, 0.0173689, -0.0550066, 0.017066, 0.0601553, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0817149, -0.045634, 0.620979, 0.05, 0.0147155, -0.059422, 0.015779, 0.0632179, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0431703, -0.0362298, 0.586371, 0.05, 0.012015, -0.0597001, 0.0126957, 0.0622064, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00615538, -0.0224908, 0.574123, 0.05, 0.00988597, -0.055777, 0.00852237, 0.0572838, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0549628, -0.00756413, 0.58704, 0.05, 0.00881614, -0.0485516, 0.00421498, 0.0495252, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0920714, 0.0051308, 0.622162, 0.05, 0.00905059, -0.0396789, 0.000760276, 0.0407051, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0100979, 0.0306492, 0.681426, 0.05, 0.0089844, -0.0432782, 0.00219599, 0.0442555, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.03767, 0.0442828, 0.675739, 0.05, 0.0071783, -0.0386545, -0.00188943, 0.0393607, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0179072, 0.040954, 0.721545, 0.05, 0.00972507, -0.0347642, -0.000507926, 0.0361024, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0298592, 0.0273209, 0.727235, 0.05, 0.0115312, -0.0393875, 0.00357735, 0.0411963, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0578654, 0.0170159, 0.687118, 0.05, 0.0107907, -0.0479013, 0.00628134, 0.0495018, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0381066, 0.0203435, 0.64131, 0.05, 0.00824396, -0.0517923, 0.0049002, 0.0526727, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00965936, 0.0339762, 0.635616, 0.05, 0.00643764, -0.0471697, 0.000814994, 0.0476139, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0949916, 0.0606432, 0.668914, 0.05, 0.00501098, -0.033106, -0.00679193, 0.034165, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0878186, 0.0613251, 0.721066, 0.05, 0.00740663, -0.0269493, -0.00654293, 0.0287043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0582155, 0.0549799, 0.764138, 0.05, 0.0101637, -0.0245332, -0.00429207, 0.0268998, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0129634, 0.0430611, 0.788263, 0.05, 0.0126506, -0.026411, -0.000554954, 0.0292898, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0375714, 0.0282991, 0.787914, 0.05, 0.0142977, -0.0321528, 0.00381233, 0.0353943, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0818127, 0.0140755, 0.763172, 0.05, 0.0147277, -0.040443, 0.00780936, 0.0437439, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.109626, 0.00364842, 0.719703, 0.05, 0.013842, -0.0493827, 0.0105205, 0.052354, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.11464, -0.00059342, 0.667467, 0.05, 0.0118435, -0.0569241, 0.0113247, 0.0592357, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0957059, 0.00232163, 0.618428, 0.05, 0.00919013, -0.0613395, 0.0100378, 0.0628311, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0571612, 0.0117258, 0.58382, 0.05, 0.0064896, -0.0616175, 0.00695446, 0.0623474, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0078356, 0.0254649, 0.571572, 0.05, 0.00436058, -0.0576945, 0.00278111, 0.0579258, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0409718, 0.0403915, 0.584488, 0.05, 0.00329075, -0.050469, -0.00152627, 0.0505992, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0780804, 0.0530864, 0.619611, 0.05, 0.00352519, -0.0415964, -0.00498098, 0.0420416, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0240889, 0.0786048, 0.678875, 0.05, 0.003459, -0.0451957, -0.00354526, 0.0454663, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0236791, 0.0922385, 0.673188, 0.05, 0.0016529, -0.040572, -0.00763068, 0.0413164, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.00391626, 0.0889097, 0.718994, 0.05, 0.00419968, -0.0366817, -0.00624918, 0.0374464, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0438502, 0.0752766, 0.724683, 0.05, 0.00600582, -0.0413049, -0.0021639, 0.0417953, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0718564, 0.0649716, 0.684567, 0.05, 0.00526528, -0.0498187, 0.000540087, 0.0500991, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0520976, 0.0682991, 0.638759, 0.05, 0.00271856, -0.0537097, -0.000841053, 0.0537851, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00433162, 0.0819318, 0.633065, 0.05, 0.000912247, -0.0490871, -0.00492626, 0.0493421, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0810006, 0.108599, 0.666363, 0.05, -0.000514419, -0.0350235, -0.0125332, 0.037202, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0738276, 0.109281, 0.718515, 0.05, 0.00188123, -0.0288668, -0.0122842, 0.0314282, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0442245, 0.102936, 0.761587, 0.05, 0.00463831, -0.0264507, -0.0100333, 0.0286674, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00102755, 0.0910168, 0.785712, 0.05, 0.00712524, -0.0283285, -0.00629621, 0.0298817, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0515623, 0.0762548, 0.785363, 0.05, 0.00877233, -0.0340702, -0.00192892, 0.0352343, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0958037, 0.0620311, 0.76062, 0.05, 0.00920227, -0.0423605, 0.0020681, 0.0433978, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.123617, 0.0516041, 0.717152, 0.05, 0.00831657, -0.0513002, 0.00477925, 0.0521893, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
