x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.0166171, -0.0817145, 0.119706, 0.05, -0.0170481, -0.00197708, 0.00271807, 0.0173763, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256104, -0.0910907, 0.094628, 0.05, -0.0139355, -0.00249722, 0.00815354, 0.0163375, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0256993, -0.0911114, 0.144627, 0.05, -0.0202373, -0.00189361, 0.00816499, 0.0219043, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.016526, -0.0817357, 0.169706, 0.05, -0.02335, -0.00137347, 0.00272981, 0.0235491, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0588424, -0.0723387, 0.144789, 0.05, -0.0201612, -0.00145691, -0.00271711, 0.0203955, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589358, -0.0723171, 0.0947901, 0.05, -0.0138594, -0.00206049, -0.00272915, 0.0142751, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0167128, -0.0816923, 0.0697064, 0.05, -0.0107462, -0.00258067, 0.00270574, 0.0113781, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0762834, -0.102342, 0.064534, 0.05, -0.0102005, -0.00312138, 0.0146761, 0.0181433, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0906722, -0.105538, 0.115077, 0.05, -0.0165871, -0.00258474, 0.0165282, 0.0235583, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0804837, -0.103277, 0.16668, 0.05, -0.0230793, -0.0019089, 0.0152168, 0.0277101, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0480518, -0.096076, 0.207522, 0.05, -0.0281899, -0.00124868, 0.0110422, 0.0303012, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.000805958, -0.0855854, 0.228249, 0.05, -0.0307483, -0.000755316, 0.00496077, 0.031155, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0504311, -0.074208, 0.224111, 0.05, -0.0301682, -0.000541831, -0.0016344, 0.0302173, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0939222, -0.0645502, 0.196056, 0.05, -0.0265827, -0.000657127, -0.00723254, 0.0275568, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.119705, -0.0588243, 0.150512, 0.05, -0.020813, -0.00107479, -0.0105512, 0.0233595, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.121872, -0.0583419, 0.0979109, 0.05, -0.0141809, -0.00169915, -0.0108303, 0.0179243, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0999289, -0.0632136, 0.0503026, 0.05, -0.00820558, -0.00238717, -0.00800573, 0.0117099, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.0589006, -0.0723234, 0.018593, 0.05, -0.00425587, -0.00298126, -0.00272464, 0.00586719, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
-0.00818635, -0.0835844, 0.0100458, 0.05, -0.00323653, -0.00334531, 0.00380324, 0.0060109, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
0.0405967, -0.0944171, 0.0266191, 0.05, -0.00538107, -0.00339594, 0.0100825, 0.0119225, 1000, 1e-20, 10, 2e-20, 3e-20, 2e-20, 2e-20, 1
