x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.502028, -0.268568, 0.0503328, 0.05, 0.048456, 0.00543128, -0.0261768, 0.0553417, 1005.95, 9526.67, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501274, -0.271302, 0.1063, 0.05, 0.0417096, 0.039552, 0.013174, 0.0589712, 1008.27, 13235.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498657, -0.27053, 0.198116, 0.05, 0.0259203, -0.000504843, -0.00423235, 0.0262684, 1006.31, 10089.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500415, -0.27549, 0.250007, 0.05, 0.0227485, -0.0172025, 0.0246966, 0.0377272, 1004.59, 7350.12, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500147, -0.273696, 0.296407, 0.05, -0.00889828, -0.033401, -0.00118773, 0.0345864, 1004.42, 7065.83, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499903, -0.275029, 0.343656, 0.05, -0.0228923, -0.0207868, -0.0143603, 0.0340935, 1003.58, 5723.81, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49963, -0.274608, 0.390799, 0.05, 0.00156046, 0.034939, -0.0218914, 0.0412602, 1004.58, 7324.29, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498942, -0.275448, 0.436972, 0.05, 0.00283711, 0.0355678, 0.00401321, 0.0359057, 1004.02, 6435.69, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499564, -0.274738, 0.483452, 0.05, -0.0243296, 0.000789647, 0.0207594, 0.0319923, 1003.96, 6334.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498263, -0.27662, 0.530007, 0.05, -0.00967832, 0.0105868, -0.0353212, 0.0381227, 1004.59, 7339.38, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499267, -0.274715, 0.577797, 0.05, 0.0111255, 0.006992, -0.00173153, 0.0132538, 1003.62, 5794.14, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499616, -0.275109, 0.626565, 0.05, -5.51527e-05, 0.010413, 0.00935806, 0.0140002, 1002.47, 3945.78, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498796, -0.275917, 0.675076, 0.05, -0.0388771, -0.0106951, 0.00676513, 0.040885, 1003.31, 5294.26, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500104, -0.27326, 0.721742, 0.05, -0.00733165, -0.0103405, -0.0788783, 0.0798903, 1004.76, 7611.95, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49997, -0.276201, 0.768001, 0.05, 0.0343427, 0.0152445, -0.023054, 0.0440829, 1005.13, 8207.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499994, -0.273148, 0.814823, 0.05, 0.0121614, 0.00588395, 0.00392439, 0.0140685, 1004.69, 7500.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500103, -0.27603, 0.862901, 0.05, -0.00691417, -0.0112596, -0.0160386, 0.0207803, 1003.98, 6368.84, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.50019, -0.273897, 0.909137, 0.05, -0.00205918, 9.24537e-05, 0.0191235, 0.0192343, 1003.44, 5511.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498966, -0.277519, 0.958443, 0.05, 0.000787921, -0.00797389, 0.0100873, 0.0128824, 1002.96, 4740.39, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500013, -0.276842, 1.00726, 0.05, 0.017556, -0.028229, 0.01267, 0.0355755, 1001.86, 2979.97, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501083, -0.271513, 1.06045, 0.05, -0.0358996, -0.00752859, -0.02584, 0.0448683, 1000.75, 1199.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.501683, -0.216525, 0.0503319, 0.05, 0.0378577, -0.0193808, 0.0415808, 0.0594793, 1008.49, 13578.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500865, -0.230923, 0.159678, 0.05, -0.0170027, 0.0101478, -0.0590286, 0.0622611, 1008.49, 13580.2, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.5045, -0.220561, 0.224526, 0.05, 0.00216939, 0.0260107, -0.00553829, 0.0266821, 1006.4, 10241.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500372, -0.22241, 0.274109, 0.05, -0.00392226, 0.0116499, -0.00355642, 0.0127966, 1004.58, 7325.27, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.500462, -0.22189, 0.323051, 0.05, 0.0102578, 0.00297535, -0.00056357, 0.0106954, 1005.92, 9464.17, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499358, -0.223689, 0.369174, 0.05, -0.0150595, -0.0202584, 0.0333661, 0.0418388, 1004.2, 6713.61, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.499931, -0.223651, 0.416639, 0.05, -0.0286738, -0.0510333, -0.0308067, 0.0661485, 1003.51, 5616.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498921, -0.224561, 0.462259, 0.05, -0.0221027, -0.0368373, -0.00988184, 0.0440814, 1003.3, 5277.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498673, -0.225779, 0.509064, 0.05, -0.0176063, -0.0278982, -0.00199799, 0.0330497, 1002.47, 3958.51, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498459, -0.226861, 0.55448, 0.05, -0.00544848, 0.000253473, 0.00590691, 0.00804001, 1003.55, 5683.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.49877, -0.227409, 0.602242, 0.05, -0.00400927, 0.0245146, -0.00449479, 0.0252437, 1004.1, 6555.43, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.498228, -0.226864, 0.651682, 0.05, -0.0285677, 0.00754326, -0.0203937, 0.0359014, 1004.91, 7849.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
