x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.987206, -0.489666, 0.174371, 0.05, -0.0143359, 0.00663048, 0.0538056, 0.056076, 1024.46, 39134.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.474072, -0.238569, 2.13974, 0.05, 0.488552, 0.204599, -3.84513, 3.88144, 999.894, -169.996, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.992139, -0.493338, 1.02986, 0.05, 0.0486942, 0.000184749, 0.26966, 0.274021, 1005.81, 9289.45, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.987852, -0.491287, 0.355885, 0.05, -0.0183294, 0.00897262, 0.0832431, 0.0857082, 1012.51, 20018.4, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0289632, 0.00387799, 3.17032, 0.05, -0.433594, 0.0595376, -2.01188, 2.05894, 1000.94, 1507.37, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.35269, -0.173665, 1.90003, 0.05, 0.445769, 0.366585, -4.30265, 4.34118, 999.946, -86.5683, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.984889, -0.494709, 0.747721, 0.05, -0.0225732, 0.00542353, 0.205622, 0.206928, 1007.69, 12311.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.0297202, -0.0286907, 2.58019, 0.05, 0.315855, -0.179786, -3.57823, 3.59664, 1001.56, 2488.07, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.537804, -0.113347, 1.42788, 0.05, -0.508045, 0.514331, -3.08156, 3.16522, 979.863, -32218.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0442425, -0.0104559, 3.17002, 0.05, -0.0491038, -0.175824, -2.23341, 2.24086, 1001.41, 2260.93, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.994355, -0.492812, 0.971184, 0.05, 0.0162888, -0.0325499, 0.133759, 0.138623, 1003.78, 6053.94, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.115684, -0.0265741, 3.19741, 0.05, 0.07378, 0.101116, -2.52416, 2.52726, 1001.87, 2984.08, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.993434, -0.491851, 1.14261, 0.05, 0.000425253, -0.0424652, 0.427291, 0.429397, 1002.08, 3331.25, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
