x,y,z,h,v_x,v_y,v_z,|U|,rho(rpx),p(rpy),mu(rpz),sr,tau,I,mu_i,type(rpw)
-0.988333, -0.488532, 0.178286, 0.05, -0.0060879, 0.0167542, 0.0742237, 0.0763343, 1022.78, 36447.8, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.10244, -0.0320474, 2.50883, 0.05, 0.885136, 0.419513, -3.45666, 3.59277, 1000.02, 32.1502, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.985325, -0.492477, 0.961138, 0.05, -0.0217634, -0.0532558, 0.150951, 0.161543, 1007.5, 12004.7, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.988321, -0.492865, 0.364437, 0.05, -0.00175282, -0.0139412, 0.0963352, 0.0973545, 1012.16, 19462.5, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.00002, 0.105818, 2.45429, 0.05, 0.021133, -0.0302214, -1.0172, 1.01787, 999.93, -112.583, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.172329, -0.135498, 2.91437, 0.05, 1.1907, 0.390873, -3.057, 3.3039, 1000, 5.83028, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.990374, -0.492427, 0.713765, 0.05, 0.00618617, -0.024191, 0.138051, 0.140291, 1008.33, 13327.6, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.121727, -0.0480722, 2.52031, 0.05, 0.885176, 0.420778, -3.45713, 3.59338, 999.99, -15.333, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.3655, -0.432191, 1.46519, 0.05, -0.286478, -0.272414, 0.375663, 0.545345, 1003.92, 6270.35, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.413424, -0.492299, 3.06604, 0.05, 0.0995128, 0.109406, -1.6345, 1.64118, 999.775, -360.47, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.995131, -0.498018, 0.847589, 0.05, 0.00402824, -0.0259316, 0.130307, 0.132923, 1004.84, 7750.03, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.191787, -0.0932802, 2.95384, 0.05, 1.18684, 0.39077, -3.05408, 3.2998, 1000, 3.53621, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.981182, -0.438331, 1.21939, 0.05, -0.0887441, -0.0349936, 0.146527, 0.174844, 1000.91, 1448.75, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0683654, -0.396963, 2.01379, 0.05, 0.766271, 0.0889273, -4.04242, 4.11536, 999.977, -37.1996, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.85892, -0.226093, 1.17322, 0.05, 0.246593, -0.105887, -0.0759665, 0.27891, 1002.46, 3941.77, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.225304, -0.135161, 2.95703, 0.05, 1.18445, 0.387539, -3.04899, 3.29385, 1000.41, 663.733, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.359771, -0.417054, 1.49451, 0.05, 0.0597732, -0.473303, 0.357318, 0.59604, 1001.96, 3138.48, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-0.0901112, -0.374684, 2.03803, 0.05, 0.76311, 0.0923092, -4.0362, 4.10874, 1000.1, 155.955, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
0.178987, -0.40586, 2.92611, 0.05, 1.12647, -0.0388181, -3.2137, 3.40563, 999.944, -89.2168, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
-1.0039, -0.246644, 1.2898, 0.05, -0.0124515, -0.0183061, -0.0271871, 0.0350613, 1000.12, 187.652, 10, 2e-20, 3e-20, 2e-20, 2e-20, -1
